lat,lng,prediction
-34.9662934724419,-8.07415045789864,0.8211591277973259
-34.9649408112385,-8.07415045789864,0.8211604874998888
-34.963588150035,-8.07415045789864,0.8211618472024774
-34.9622354888316,-8.07415045789864,0.8211632069050412
-34.9608828276281,-8.07415045789864,0.8211645666076307
-34.9595301664246,-8.07415045789864,0.8211659263101918
-34.9581775052212,-8.07415045789864,0.8211672860127556
-34.9568248440177,-8.07415045789864,0.8211686457153277
-34.9554721828143,-8.07415045789864,0.8211700054178905
-34.9541195216108,-8.07415045789864,0.8211713651204801
-34.9527668604074,-8.07415045789864,0.8211727248230429
-34.9514141992039,-8.07415045789864,0.8211740845256325
-34.9500615380005,-8.07415045789864,0.8211754442281944
-34.948708876797,-8.07415045789864,0.8211768039307674
-34.9473562155936,-8.07415045789864,0.8211781636333174
-34.9460035543901,-8.07415045789864,0.8211795233359079
-34.9446508931867,-8.07415045789864,0.8211808830384699
-34.9432982319832,-8.07415045789864,0.8211822427410594
-34.9419455707798,-8.07415045789864,0.8211836024436058
-34.9405929095763,-8.07415045789864,0.8211849621461687
-34.9392402483729,-8.07415045789864,0.8211863218487573
-34.9378875871694,-8.07415045789864,0.821187681551321
-34.936534925966,-8.07415045789864,0.8211890412539097
-34.9351822647625,-8.07415045789864,0.8211904009564717
-34.933829603559,-8.07415045789864,0.8211917606590446
-34.9324769423556,-8.07415045789864,0.8211931203616075
-34.9311242811521,-8.07415045789864,0.8211944800641979
-34.9297716199487,-8.07415045789864,0.821195839766759
-34.9284189587452,-8.07415045789864,0.8211971994693494
-34.9270662975418,-8.07415045789864,0.8211985591718949
-34.9257136363383,-8.07415045789864,0.8211999188744844
-34.9243609751349,-8.07415045789864,0.8212012785770473
-34.9230083139314,-8.07415045789864,0.8212026382796359
-34.921655652728,-8.07415045789864,0.8212039979821988
-34.9203029915245,-8.07415045789864,0.8212053576847709
-34.9189503303211,-8.07415045789864,0.8212067173873346
-34.9175976691176,-8.07415045789864,0.8212080770899233
-34.9162450079142,-8.07415045789864,0.8212094367924861
-34.9148923467107,-8.07415045789864,0.821210796495049
-34.9135396855073,-8.07415045789864,0.821212156197622
-34.9121870243038,-8.07415045789864,0.8212135159001721
-34.9108343631003,-8.07415045789864,0.8212148756027735
-34.9094817018969,-8.07415045789864,0.821216235305363
-34.9081290406934,-8.07415045789864,0.821217595007914
-34.90677637949,-8.07415045789864,0.821218954710498
-34.9054237182865,-8.07415045789864,0.821220314413049
-34.9040710570831,-8.07415045789864,0.8212216741156119
-34.9027183958796,-8.07415045789864,0.8212230338182014
-34.9013657346762,-8.07415045789864,0.8212243935207643
-34.9000130734727,-8.07415045789864,0.8212257532233372
-34.8986604122693,-8.07415045789864,0.8212271129259268
-34.8973077510658,-8.07415045789864,0.8212284726284887
-34.8959550898624,-8.07415045789864,0.8212298323310507
-34.8946024286589,-8.07415045789864,0.8212311920336411
-34.8932497674555,-8.07415045789864,0.8212325517361866
-34.891897106252,-8.07415045789864,0.8212339114387761
-34.8905444450486,-8.07415045789864,0.821235271141339
-34.8891917838451,-8.07415045789864,0.8212366308439285
-34.8878391226417,-8.07415045789864,0.8212379905464905
-34.8864864614382,-8.07415045789864,0.8212393502490635
-34.8851338002347,-8.07415045789864,0.8212407099516263
-34.8837811390313,-8.07415045789864,0.821242069654215
-34.8824284778278,-8.07415045789864,0.8212434293568054
-34.8810758166244,-8.07415045789864,0.8212447890593508
-34.8797231554209,-8.07415045789864,0.8212461487619404
-34.8783704942175,-8.07415045789864,0.8212475084645023
-34.877017833014,-8.07415045789864,0.8212488681670919
-34.8756651718106,-8.07415045789864,0.8212502278696383
-34.8743125106071,-8.07415045789864,0.8212515875722278
-34.8729598494037,-8.07415045789864,0.8212529472747907
-34.9852307292903,-8.07279779669519,0.8211402006866593
-34.9838780680868,-8.07279779669519,0.8211415603892323
-34.9825254068833,-8.07279779669519,0.8211429200917831
-34.9811727456799,-8.07279779669519,0.8211442797943727
-34.9798200844764,-8.07279779669519,0.8211456394969356
-34.978467423273,-8.07279779669519,0.8211469991995252
-34.9771147620695,-8.07279779669519,0.821148358902088
-34.9757621008661,-8.07279779669519,0.8211497186046601
-34.9744094396626,-8.07279779669519,0.821151078307223
-34.9730567784592,-8.07279779669519,0.821152438009785
-34.9717041172557,-8.07279779669519,0.8211537977123745
-34.9703514560523,-8.07279779669519,0.8211551574149374
-34.9689987948488,-8.07279779669519,0.8211565171175259
-34.9676461336454,-8.07279779669519,0.8211578768200898
-34.9662934724419,-8.07279779669519,0.8211592365226619
-34.9649408112385,-8.07279779669519,0.8211605962252247
-34.963588150035,-8.07279779669519,0.8211619559278134
-34.9622354888316,-8.07279779669519,0.8211633156303652
-34.9608828276281,-8.07279779669519,0.8211646753329271
-34.9595301664246,-8.07279779669519,0.8211660350355278
-34.9581775052212,-8.07279779669519,0.8211673947380795
-34.9568248440177,-8.07279779669519,0.8211687544406516
-34.9554721828143,-8.07279779669519,0.8211701141432145
-34.9541195216108,-8.07279779669519,0.821171473845804
-34.9527668604074,-8.07279779669519,0.821172833548367
-34.9514141992039,-8.07279779669519,0.8211741932509565
-34.9500615380005,-8.07279779669519,0.8211755529535019
-34.948708876797,-8.07279779669519,0.8211769126560649
-34.9473562155936,-8.07279779669519,0.8211782723586544
-34.9460035543901,-8.07279779669519,0.8211796320612172
-34.9446508931867,-8.07279779669519,0.8211809917638058
-34.9432982319832,-8.07279779669519,0.8211823514663688
-34.9419455707798,-8.07279779669519,0.8211837111689407
-34.9405929095763,-8.07279779669519,0.8211850708715046
-34.9392402483729,-8.07279779669519,0.8211864305740932
-34.9378875871694,-8.07279779669519,0.821187790276657
-34.936534925966,-8.07279779669519,0.8211891499792336
-34.9351822647625,-8.07279779669519,0.8211905096817965
-34.933829603559,-8.07279779669519,0.8211918693843695
-34.9324769423556,-8.07279779669519,0.8211932290869315
-34.9311242811521,-8.07279779669519,0.821194588789522
-34.9297716199487,-8.07279779669519,0.8211959484920839
-34.9284189587452,-8.07279779669519,0.8211973081946734
-34.9270662975418,-8.07279779669519,0.8211986678972198
-34.9257136363383,-8.07279779669519,0.8212000275997818
-34.9243609751349,-8.07279779669519,0.8212013873023722
-34.9230083139314,-8.07279779669519,0.8212027470049332
-34.921655652728,-8.07279779669519,0.8212041067075228
-34.9203029915245,-8.07279779669519,0.8212054664100692
-34.9189503303211,-8.07279779669519,0.8212068261126587
-34.9175976691176,-8.07279779669519,0.8212081858152216
-34.9162450079142,-8.07279779669519,0.8212095455178111
-34.9148923467107,-8.07279779669519,0.8212109052203731
-34.9135396855073,-8.07279779669519,0.8212122649229461
-34.9121870243038,-8.07279779669519,0.8212136246255081
-34.9108343631003,-8.07279779669519,0.8212149843280985
-34.9094817018969,-8.07279779669519,0.8212163440306605
-34.9081290406934,-8.07279779669519,0.8212177037332334
-34.90677637949,-8.07279779669519,0.8212190634357963
-34.9054237182865,-8.07279779669519,0.821220423138385
-34.9040710570831,-8.07279779669519,0.8212217828409478
-34.9027183958796,-8.07279779669519,0.8212231425435373
-34.9013657346762,-8.07279779669519,0.8212245022460837
-34.9000130734727,-8.07279779669519,0.8212258619486732
-34.8986604122693,-8.07279779669519,0.8212272216512352
-34.8973077510658,-8.07279779669519,0.8212285813538247
-34.8959550898624,-8.07279779669519,0.8212299410563867
-34.8946024286589,-8.07279779669519,0.8212313007589606
-34.8932497674555,-8.07279779669519,0.8212326604615225
-34.891897106252,-8.07279779669519,0.8212340201641121
-34.8905444450486,-8.07279779669519,0.8212353798666749
-34.8891917838451,-8.07279779669519,0.8212367395692645
-34.8878391226417,-8.07279779669519,0.8212380992718108
-34.8864864614382,-8.07279779669519,0.8212394589743994
-34.8851338002347,-8.07279779669519,0.8212408186769623
-34.8837811390313,-8.07279779669519,0.8212421783795509
-34.8824284778278,-8.07279779669519,0.8212435380820983
-34.8810758166244,-8.07279779669519,0.8212448977846868
-34.8797231554209,-8.07279779669519,0.8212462574872763
-34.8783704942175,-8.07279779669519,0.8212476171898383
-34.877017833014,-8.07279779669519,0.8212489768924123
-34.8756651718106,-8.07279779669519,0.8212503365949742
-34.8743125106071,-8.07279779669519,0.8212516962975637
-34.8729598494037,-8.07279779669519,0.8212530560001267
-34.9879360516972,-8.07144513549174,0.8211375900068317
-34.9865833904937,-8.07144513549174,0.8211389497094213
-34.9852307292903,-8.07144513549174,0.8211403094119676
-34.9838780680868,-8.07144513549174,0.8211416691145562
-34.9825254068833,-8.07144513549174,0.8211430288171191
-34.9811727456799,-8.07144513549174,0.8211443885197086
-34.9798200844764,-8.07144513549174,0.8211457482222715
-34.978467423273,-8.07144513549174,0.8211471079248345
-34.9771147620695,-8.07144513549174,0.8211484676274075
-34.9757621008661,-8.07144513549174,0.8211498273299859
-34.9744094396626,-8.07144513549174,0.821151187032559
-34.9730567784592,-8.07144513549174,0.8211525467351098
-34.9717041172557,-8.07144513549174,0.8211539064377104
-34.9703514560523,-8.07144513549174,0.8211552661402614
-34.9689987948488,-8.07144513549174,0.8211566258428242
-34.9676461336454,-8.07144513549174,0.8211579855454137
-34.9662934724419,-8.07144513549174,0.8211593452479592
-34.9649408112385,-8.07144513549174,0.8211607049505496
-34.963588150035,-8.07144513549174,0.8211620646531116
-34.9622354888316,-8.07144513549174,0.8211634243557011
-34.9608828276281,-8.07144513549174,0.821164784058264
-34.9595301664246,-8.07144513549174,0.8211661437608361
-34.9581775052212,-8.07144513549174,0.821167503463399
-34.9568248440177,-8.07144513549174,0.8211688631659876
-34.9554721828143,-8.07144513549174,0.8211702228685515
-34.9541195216108,-8.07144513549174,0.82117158257114
-34.9527668604074,-8.07144513549174,0.8211729422737029
-34.9514141992039,-8.07144513549174,0.8211743019762493
-34.9500615380005,-8.07144513549174,0.8211756616788388
-34.948708876797,-8.07144513549174,0.8211770213813897
-34.9473562155936,-8.07144513549174,0.8211783810839783
-34.9460035543901,-8.07144513549174,0.8211797407865412
-34.9446508931867,-8.07144513549174,0.8211811004891307
-34.9432982319832,-8.07144513549174,0.8211824601916771
-34.9419455707798,-8.07144513549174,0.8211838198942657
-34.9405929095763,-8.07144513549174,0.8211851795968295
-34.9392402483729,-8.07144513549174,0.8211865392994181
-34.9378875871694,-8.07144513549174,0.821187899001981
-34.936534925966,-8.07144513549174,0.821189258704543
-34.9351822647625,-8.07144513549174,0.8211906184071159
-34.933829603559,-8.07144513549174,0.8211919781096788
-34.9324769423556,-8.07144513549174,0.8211933378122674
-34.9311242811521,-8.07144513549174,0.8211946975148313
-34.9297716199487,-8.07144513549174,0.8211960572174198
-34.9284189587452,-8.07144513549174,0.8211974169199827
-34.9270662975418,-8.07144513549174,0.8211987766225558
-34.9257136363383,-8.07144513549174,0.8212001363251187
-34.9243609751349,-8.07144513549174,0.8212014960277082
-34.9230083139314,-8.07144513549174,0.8212028557302692
-34.921655652728,-8.07144513549174,0.8212042154328477
-34.9203029915245,-8.07144513549174,0.8212055751354052
-34.9189503303211,-8.07144513549174,0.8212069348379947
-34.9175976691176,-8.07144513549174,0.8212082945405575
-34.9162450079142,-8.07144513549174,0.8212096542431351
-34.9148923467107,-8.07144513549174,0.8212110139456814
-34.9135396855073,-8.07144513549174,0.8212123736482709
-34.9121870243038,-8.07144513549174,0.8212137333508329
-34.9108343631003,-8.07144513549174,0.8212150930534224
-34.9094817018969,-8.07144513549174,0.8212164527559853
-34.9081290406934,-8.07144513549174,0.8212178124585574
-34.90677637949,-8.07144513549174,0.8212191721611203
-34.9054237182865,-8.07144513549174,0.8212205318636832
-34.9040710570831,-8.07144513549174,0.8212218915662737
-34.9027183958796,-8.07144513549174,0.8212232512688347
-34.9013657346762,-8.07144513549174,0.8212246109714076
-34.9000130734727,-8.07144513549174,0.8212259706739972
-34.8986604122693,-8.07144513549174,0.8212273303765592
-34.8973077510658,-8.07144513549174,0.821228690079123
-34.8959550898624,-8.07144513549174,0.8212300497817115
-34.8946024286589,-8.07144513549174,0.8212314094842846
-34.8932497674555,-8.07144513549174,0.8212327691868465
-34.891897106252,-8.07144513549174,0.821234128889437
-34.8905444450486,-8.07144513549174,0.821235488591999
-34.8891917838451,-8.07144513549174,0.8212368482945894
-34.8878391226417,-8.07144513549174,0.8212382079971349
-34.8864864614382,-8.07144513549174,0.8212395676997244
-34.8851338002347,-8.07144513549174,0.8212409274022864
-34.8837811390313,-8.07144513549174,0.8212422871048759
-34.8824284778278,-8.07144513549174,0.8212436468074222
-34.8810758166244,-8.07144513549174,0.8212450065100118
-34.8797231554209,-8.07144513549174,0.8212463662125746
-34.8783704942175,-8.07144513549174,0.8212477259151633
-34.877017833014,-8.07144513549174,0.8212490856177096
-34.8756651718106,-8.07144513549174,0.8212504453202991
-34.8743125106071,-8.07144513549174,0.821251805022862
-34.8729598494037,-8.07144513549174,0.8212531647254506
-34.8716071882002,-8.07144513549174,0.821254524427997
-34.9892887129006,-8.07009247428829,0.8211363390296057
-34.9879360516972,-8.07009247428829,0.8211376987321686
-34.9865833904937,-8.07009247428829,0.8211390584347581
-34.9852307292903,-8.07009247428829,0.8211404181373035
-34.9838780680868,-8.07009247428829,0.8211417778398931
-34.9825254068833,-8.07009247428829,0.821143137542455
-34.9811727456799,-8.07009247428829,0.821144497245006
-34.9798200844764,-8.07009247428829,0.8211458569475956
-34.978467423273,-8.07009247428829,0.8211472166501584
-34.9771147620695,-8.07009247428829,0.8211485763527488
-34.9757621008661,-8.07009247428829,0.8211499360552934
-34.9744094396626,-8.07009247428829,0.8211512957578838
-34.9730567784592,-8.07009247428829,0.8211526554604458
-34.9717041172557,-8.07009247428829,0.8211540151630344
-34.9703514560523,-8.07009247428829,0.8211553748655982
-34.9689987948488,-8.07009247428829,0.8211567345681602
-34.9676461336454,-8.07009247428829,0.8211580942707332
-34.9662934724419,-8.07009247428829,0.8211594539732952
-34.9649408112385,-8.07009247428829,0.8211608136758856
-34.963588150035,-8.07009247428829,0.8211621733784475
-34.9622354888316,-8.07009247428829,0.8211635330810371
-34.9608828276281,-8.07009247428829,0.821164892783589
-34.9595301664246,-8.07009247428829,0.8211662524861602
-34.9581775052212,-8.07009247428829,0.821167612188723
-34.9568248440177,-8.07009247428829,0.8211689718912868
-34.9554721828143,-8.07009247428829,0.8211703315938754
-34.9541195216108,-8.07009247428829,0.8211716912964383
-34.9527668604074,-8.07009247428829,0.8211730509990278
-34.9514141992039,-8.07009247428829,0.8211744107015733
-34.9500615380005,-8.07009247428829,0.8211757704041637
-34.948708876797,-8.07009247428829,0.8211771301067257
-34.9473562155936,-8.07009247428829,0.8211784898093143
-34.9460035543901,-8.07009247428829,0.8211798495118772
-34.9446508931867,-8.07009247428829,0.82118120921444
-34.9432982319832,-8.07009247428829,0.821182568917013
-34.9419455707798,-8.07009247428829,0.821183928619575
-34.9405929095763,-8.07009247428829,0.8211852883221654
-34.9392402483729,-8.07009247428829,0.8211866480247155
-34.9378875871694,-8.07009247428829,0.821188007727305
-34.936534925966,-8.07009247428829,0.8211893674298624
-34.9351822647625,-8.07009247428829,0.82119072713244
-34.933829603559,-8.07009247428829,0.8211920868350038
-34.9324769423556,-8.07009247428829,0.8211934465375924
-34.9311242811521,-8.07009247428829,0.8211948062401553
-34.9297716199487,-8.07009247428829,0.8211961659427439
-34.9284189587452,-8.07009247428829,0.8211975256452902
-34.9270662975418,-8.07009247428829,0.8211988853478798
-34.9257136363383,-8.07009247428829,0.8212002450504426
-34.9243609751349,-8.07009247428829,0.8212016047530322
-34.9230083139314,-8.07009247428829,0.8212029644555942
-34.921655652728,-8.07009247428829,0.8212043241581405
-34.9203029915245,-8.07009247428829,0.82120568386073
-34.9189503303211,-8.07009247428829,0.8212070435633195
-34.9175976691176,-8.07009247428829,0.8212084032658815
-34.9162450079142,-8.07009247428829,0.8212097629684453
-34.9148923467107,-8.07009247428829,0.8212111226710174
-34.9135396855073,-8.07009247428829,0.8212124823735802
-34.9121870243038,-8.07009247428829,0.8212138420761689
-34.9108343631003,-8.07009247428829,0.8212152017787318
-34.9094817018969,-8.07009247428829,0.8212165614813213
-34.9081290406934,-8.07009247428829,0.8212179211838667
-34.90677637949,-8.07009247428829,0.8212192808864571
-34.9054237182865,-8.07009247428829,0.8212206405890191
-34.9040710570831,-8.07009247428829,0.8212220002916086
-34.9027183958796,-8.07009247428829,0.8212233599941715
-34.9013657346762,-8.07009247428829,0.8212247196967446
-34.9000130734727,-8.07009247428829,0.8212260793993065
-34.8986604122693,-8.07009247428829,0.821227439101897
-34.8973077510658,-8.07009247428829,0.821228798804459
-34.8959550898624,-8.07009247428829,0.821230158507031
-34.8946024286589,-8.07009247428829,0.821231518209594
-34.8932497674555,-8.07009247428829,0.8212328779121835
-34.891897106252,-8.07009247428829,0.8212342376147463
-34.8905444450486,-8.07009247428829,0.8212355973173359
-34.8891917838451,-8.07009247428829,0.8212369570198822
-34.8878391226417,-8.07009247428829,0.8212383167224708
-34.8864864614382,-8.07009247428829,0.8212396764250603
-34.8851338002347,-8.07009247428829,0.8212410361276232
-34.8837811390313,-8.07009247428829,0.8212423958301687
-34.8824284778278,-8.07009247428829,0.8212437555327582
-34.8810758166244,-8.07009247428829,0.8212451152353477
-34.8797231554209,-8.07009247428829,0.8212464749379106
-34.8783704942175,-8.07009247428829,0.8212478346404726
-34.877017833014,-8.07009247428829,0.8212491943430456
-34.8756651718106,-8.07009247428829,0.8212505540456351
-34.8743125106071,-8.07009247428829,0.821251913748198
-34.8729598494037,-8.07009247428829,0.8212532734507866
-34.8716071882002,-8.07009247428829,0.8212546331533209
-34.9892887129006,-8.06873981308483,0.8211364477549298
-34.9879360516972,-8.06873981308483,0.8211378074574752
-34.9865833904937,-8.06873981308483,0.8211391671600564
-34.9852307292903,-8.06873981308483,0.8211405268626276
-34.9838780680868,-8.06873981308483,0.8211418865651905
-34.9825254068833,-8.06873981308483,0.82114324626778
-34.9811727456799,-8.06873981308483,0.821144605970342
-34.9798200844764,-8.06873981308483,0.8211459656729324
-34.978467423273,-8.06873981308483,0.8211473253754944
-34.9771147620695,-8.06873981308483,0.8211486850780683
-34.9757621008661,-8.06873981308483,0.8211500447806294
-34.9744094396626,-8.06873981308483,0.8211514044832198
-34.9730567784592,-8.06873981308483,0.8211527641857818
-34.9717041172557,-8.06873981308483,0.8211541238883328
-34.9703514560523,-8.06873981308483,0.8211554835909232
-34.9689987948488,-8.06873981308483,0.8211568432934677
-34.9676461336454,-8.06873981308483,0.8211582029960572
-34.9662934724419,-8.06873981308483,0.8211595626986201
-34.9649408112385,-8.06873981308483,0.8211609224012096
-34.963588150035,-8.06873981308483,0.8211622821037725
-34.9622354888316,-8.06873981308483,0.8211636418063354
-34.9608828276281,-8.06873981308483,0.8211650015089075
-34.9595301664246,-8.06873981308483,0.8211663612114695
-34.9581775052212,-8.06873981308483,0.8211677209140599
-34.9568248440177,-8.06873981308483,0.8211690806166227
-34.9554721828143,-8.06873981308483,0.8211704403192114
-34.9541195216108,-8.06873981308483,0.8211718000217743
-34.9527668604074,-8.06873981308483,0.8211731597243251
-34.9514141992039,-8.06873981308483,0.8211745194268982
-34.9500615380005,-8.06873981308483,0.8211758791294878
-34.948708876797,-8.06873981308483,0.8211772388320496
-34.9473562155936,-8.06873981308483,0.8211785985346116
-34.9460035543901,-8.06873981308483,0.8211799582372021
-34.9446508931867,-8.06873981308483,0.821181317939764
-34.9432982319832,-8.06873981308483,0.821182677642338
-34.9419455707798,-8.06873981308483,0.8211840373449
-34.9405929095763,-8.06873981308483,0.8211853970474895
-34.9392402483729,-8.06873981308483,0.8211867567500515
-34.9378875871694,-8.06873981308483,0.8211881164526419
-34.936534925966,-8.06873981308483,0.8211894761551873
-34.9351822647625,-8.06873981308483,0.821190835857776
-34.933829603559,-8.06873981308483,0.8211921955603397
-34.9324769423556,-8.06873981308483,0.8211935552629284
-34.9311242811521,-8.06873981308483,0.8211949149654912
-34.9297716199487,-8.06873981308483,0.8211962746680367
-34.9284189587452,-8.06873981308483,0.8211976343706271
-34.9270662975418,-8.06873981308483,0.8211989940731891
-34.9257136363383,-8.06873981308483,0.8212003537757676
-34.9243609751349,-8.06873981308483,0.8212017134783415
-34.9230083139314,-8.06873981308483,0.8212030731809136
-34.921655652728,-8.06873981308483,0.8212044328834764
-34.9203029915245,-8.06873981308483,0.821205792586066
-34.9189503303211,-8.06873981308483,0.821207152288617
-34.9175976691176,-8.06873981308483,0.8212085119912065
-34.9162450079142,-8.06873981308483,0.8212098716937694
-34.9148923467107,-8.06873981308483,0.8212112313963423
-34.9135396855073,-8.06873981308483,0.8212125910989052
-34.9121870243038,-8.06873981308483,0.8212139508014938
-34.9108343631003,-8.06873981308483,0.8212153105040558
-34.9094817018969,-8.06873981308483,0.8212166702066297
-34.9081290406934,-8.06873981308483,0.8212180299091917
-34.90677637949,-8.06873981308483,0.8212193896117812
-34.9054237182865,-8.06873981308483,0.8212207493143441
-34.9040710570831,-8.06873981308483,0.8212221090169336
-34.9027183958796,-8.06873981308483,0.821223468719479
-34.9013657346762,-8.06873981308483,0.8212248284220686
-34.9000130734727,-8.06873981308483,0.8212261881246314
-34.8986604122693,-8.06873981308483,0.821227547827221
-34.8973077510658,-8.06873981308483,0.821228907529783
-34.8959550898624,-8.06873981308483,0.821230267232355
-34.8946024286589,-8.06873981308483,0.8212316269349188
-34.8932497674555,-8.06873981308483,0.8212329866375074
-34.891897106252,-8.06873981308483,0.8212343463400703
-34.8905444450486,-8.06873981308483,0.8212357060426433
-34.8891917838451,-8.06873981308483,0.8212370657452062
-34.8878391226417,-8.06873981308483,0.8212384254477948
-34.8864864614382,-8.06873981308483,0.8212397851503586
-34.8851338002347,-8.06873981308483,0.8212411448529472
-34.8837811390313,-8.06873981308483,0.8212425045554926
-34.8824284778278,-8.06873981308483,0.821243864258083
-34.8810758166244,-8.06873981308483,0.821245223960645
-34.8797231554209,-8.06873981308483,0.8212465836632346
-34.8783704942175,-8.06873981308483,0.8212479433657974
-34.877017833014,-8.06873981308483,0.8212493030683695
-34.8756651718106,-8.06873981308483,0.8212506627709324
-34.8743125106071,-8.06873981308483,0.8212520224735219
-34.8729598494037,-8.06873981308483,0.8212533821760849
-34.8716071882002,-8.06873981308483,0.8212547418786569
-34.8702545269968,-8.06873981308483,0.8212561015812198
-34.9906413741041,-8.06738715188138,0.8211351967776771
-34.9892887129006,-8.06738715188138,0.8211365564802391
-34.9879360516972,-8.06738715188138,0.8211379161828111
-34.9865833904937,-8.06738715188138,0.8211392758854025
-34.9852307292903,-8.06738715188138,0.8211406355879636
-34.9838780680868,-8.06738715188138,0.8211419952905264
-34.9825254068833,-8.06738715188138,0.821143354993104
-34.9811727456799,-8.06738715188138,0.8211447146956669
-34.9798200844764,-8.06738715188138,0.8211460743982574
-34.978467423273,-8.06738715188138,0.8211474341008018
-34.9771147620695,-8.06738715188138,0.8211487938033657
-34.9757621008661,-8.06738715188138,0.8211501535059542
-34.9744094396626,-8.06738715188138,0.8211515132085172
-34.9730567784592,-8.06738715188138,0.8211528729111067
-34.9717041172557,-8.06738715188138,0.8211542326136686
-34.9703514560523,-8.06738715188138,0.8211555923162591
-34.9689987948488,-8.06738715188138,0.8211569520188036
-34.9676461336454,-8.06738715188138,0.8211583117213666
-34.9662934724419,-8.06738715188138,0.821159671423945
-34.9649408112385,-8.06738715188138,0.821161031126519
-34.963588150035,-8.06738715188138,0.8211623908290965
-34.9622354888316,-8.06738715188138,0.8211637505316428
-34.9608828276281,-8.06738715188138,0.8211651102342323
-34.9595301664246,-8.06738715188138,0.8211664699367943
-34.9581775052212,-8.06738715188138,0.8211678296393838
-34.9568248440177,-8.06738715188138,0.8211691893419467
-34.9554721828143,-8.06738715188138,0.8211705490445362
-34.9541195216108,-8.06738715188138,0.8211719087470982
-34.9527668604074,-8.06738715188138,0.8211732684496446
-34.9514141992039,-8.06738715188138,0.8211746281522341
-34.9500615380005,-8.06738715188138,0.8211759878547971
-34.948708876797,-8.06738715188138,0.8211773475573856
-34.9473562155936,-8.06738715188138,0.8211787072599485
-34.9460035543901,-8.06738715188138,0.821180066962538
-34.9446508931867,-8.06738715188138,0.8211814266650834
-34.9432982319832,-8.06738715188138,0.821182786367674
-34.9419455707798,-8.06738715188138,0.8211841460702359
-34.9405929095763,-8.06738715188138,0.8211855057727877
-34.9392402483729,-8.06738715188138,0.8211868654753763
-34.9378875871694,-8.06738715188138,0.8211882251779227
-34.936534925966,-8.06738715188138,0.8211895848805122
-34.9351822647625,-8.06738715188138,0.8211909445830742
-34.933829603559,-8.06738715188138,0.8211923042856637
-34.9324769423556,-8.06738715188138,0.8211936639882266
-34.9311242811521,-8.06738715188138,0.8211950236908161
-34.9297716199487,-8.06738715188138,0.8211963833933625
-34.9284189587452,-8.06738715188138,0.8211977430959511
-34.9270662975418,-8.06738715188138,0.821199102798514
-34.9257136363383,-8.06738715188138,0.8212004625011036
-34.9243609751349,-8.06738715188138,0.8212018222036654
-34.9230083139314,-8.06738715188138,0.8212031819062284
-34.921655652728,-8.06738715188138,0.8212045416088014
-34.9203029915245,-8.06738715188138,0.8212059013113899
-34.9189503303211,-8.06738715188138,0.8212072610139528
-34.9175976691176,-8.06738715188138,0.8212086207165158
-34.9162450079142,-8.06738715188138,0.8212099804191053
-34.9148923467107,-8.06738715188138,0.8212113401216508
-34.9135396855073,-8.06738715188138,0.8212126998242412
-34.9121870243038,-8.06738715188138,0.8212140595268032
-34.9108343631003,-8.06738715188138,0.8212154192293917
-34.9094817018969,-8.06738715188138,0.8212167789319381
-34.9081290406934,-8.06738715188138,0.8212181386345276
-34.90677637949,-8.06738715188138,0.8212194983371172
-34.9054237182865,-8.06738715188138,0.82122085803968
-34.9040710570831,-8.06738715188138,0.8212222177422429
-34.9027183958796,-8.06738715188138,0.8212235774448204
-34.9013657346762,-8.06738715188138,0.8212249371473779
-34.9000130734727,-8.06738715188138,0.8212262968499554
-34.8986604122693,-8.06738715188138,0.8212276565525174
-34.8973077510658,-8.06738715188138,0.8212290162551079
-34.8959550898624,-8.06738715188138,0.8212303759576652
-34.8946024286589,-8.06738715188138,0.8212317356602438
-34.8932497674555,-8.06738715188138,0.8212330953628058
-34.891897106252,-8.06738715188138,0.8212344550653953
-34.8905444450486,-8.06738715188138,0.8212358147679407
-34.8891917838451,-8.06738715188138,0.8212371744705302
-34.8878391226417,-8.06738715188138,0.8212385341731308
-34.8864864614382,-8.06738715188138,0.8212398938756826
-34.8851338002347,-8.06738715188138,0.8212412535782455
-34.8837811390313,-8.06738715188138,0.8212426132808176
-34.8824284778278,-8.06738715188138,0.8212439729833805
-34.8810758166244,-8.06738715188138,0.8212453326859691
-34.8797231554209,-8.06738715188138,0.8212466923885586
-34.8783704942175,-8.06738715188138,0.821248052091105
-34.877017833014,-8.06738715188138,0.8212494117936954
-34.8756651718106,-8.06738715188138,0.8212507714962684
-34.8743125106071,-8.06738715188138,0.8212521311988469
-34.8729598494037,-8.06738715188138,0.8212534909013923
-34.8716071882002,-8.06738715188138,0.8212548506039818
-34.8702545269968,-8.06738715188138,0.8212562103065447
-34.9919940353075,-8.06603449067793,0.8211339458004235
-34.9906413741041,-8.06603449067793,0.8211353055030011
-34.9892887129006,-8.06603449067793,0.8211366652055639
-34.9879360516972,-8.06603449067793,0.821138024908136
-34.9865833904937,-8.06603449067793,0.8211393846106998
-34.9852307292903,-8.06603449067793,0.8211407443132884
-34.9838780680868,-8.06603449067793,0.8211421040158513
-34.9825254068833,-8.06603449067793,0.8211434637184408
-34.9811727456799,-8.06603449067793,0.8211448234210028
-34.9798200844764,-8.06603449067793,0.8211461831235491
-34.978467423273,-8.06603449067793,0.8211475428261378
-34.9771147620695,-8.06603449067793,0.8211489025287017
-34.9757621008661,-8.06603449067793,0.8211502622312902
-34.9744094396626,-8.06603449067793,0.821151621933853
