latitude,longitude,prediction
-8.0328202084379,-34.9234493684974,0.3341501181685087
-8.0328202084379,-34.9220967072939,0.33415033314010895
-8.0328202084379,-34.9207440460905,0.3341505481117069
-8.0328202084379,-34.919391384887,0.33415076308330716
-8.0328202084379,-34.9180387236836,0.33415097805490684
-8.0328202084379,-34.9166860624801,0.3341511930265071
-8.0328202084379,-34.9153334012767,0.3341514079981051
-8.0328202084379,-34.9139807400732,0.33415162296970635
-8.0328202084379,-34.9126280788698,0.334151837941306
-8.0328202084379,-34.9112754176663,0.3341520529129047
-8.0328202084379,-34.9099227564629,0.33415226788450425
-8.0328202084379,-34.9085700952594,0.33415248285610455
-8.0328202084379,-34.907217434056,0.3341526978277052
-8.0328202084379,-34.9058647728525,0.33415291279930387
-8.0328202084379,-34.904512111649,0.33415312777090345
-8.0328202084379,-34.9031594504456,0.33415334274250375
-8.0328202084379,-34.9018067892421,0.33415355771410177
-8.0328202084379,-34.9004541280387,0.334153772685702
-8.0328202084379,-34.8991014668352,0.33415398765730264
-8.0328202084379,-34.8977488056318,0.3341542026289029
-8.0328202084379,-34.8963961444283,0.33415441760050096
-8.0328202084379,-34.8950434832249,0.3341546325721012
-8.0328202084379,-34.8936908220214,0.3341548475437008
-8.0328202084379,-34.892338160818,0.33415506251530036
-8.0328202084379,-34.8909854996145,0.3341552774868991
-8.0328202084379,-34.8896328384111,0.3341554924584997
-8.0328202084379,-34.8882801772076,0.3341557074301
-8.0328202084379,-34.8869275160042,0.3341559224016979
-8.0328202084379,-34.8855748548007,0.3341561373732982
-8.0328202084379,-34.8842221935973,0.3341563523448986
-8.0328202084379,-34.8828695323938,0.3341565673164981
-8.0328202084379,-34.8815168711903,0.3341567822880994
-8.0328202084379,-34.8801642099869,0.3341569972596974
-8.0328202084379,-34.8788115487834,0.33415721223129774
-8.0328202084379,-34.87745888758,0.3341574272028973
-8.0328202084379,-34.8761062263765,0.3341576421744953
-8.0328202084379,-34.8747535651731,0.3341578571460955
-8.03146754723445,-34.9789084778389,0.3341411735888491
-8.03146754723445,-34.9775558166355,0.3341413885604481
-8.03146754723445,-34.976203155432,0.3341416035320484
-8.03146754723445,-34.9748504942286,0.3341418185036464
-8.03146754723445,-34.9734978330251,0.3341420334752466
-8.03146754723445,-34.9721451718217,0.3341422484468463
-8.03146754723445,-34.9707925106182,0.3341424634184453
-8.03146754723445,-34.9694398494148,0.3341426783900455
-8.03146754723445,-34.9680871882113,0.3341428933616451
-8.03146754723445,-34.9667345270079,0.3341431083332455
-8.03146754723445,-34.9653818658044,0.3341433233048445
-8.03146754723445,-34.964029204601,0.3341435382764447
-8.03146754723445,-34.9626765433975,0.3341437532480443
-8.03146754723445,-34.9613238821941,0.33414396821964304
-8.03146754723445,-34.9599712209906,0.33414418319124367
-8.03146754723445,-34.9586185597871,0.3341443981628432
-8.03146754723445,-34.9572658985837,0.3341446131344419
-8.03146754723445,-34.9559132373802,0.3341448281060414
-8.03146754723445,-34.9545605761768,0.3341450430776418
-8.03146754723445,-34.9532079149733,0.3341452580492397
-8.03146754723445,-34.9518552537699,0.334145473020841
-8.03146754723445,-34.9505025925664,0.3341456879924406
-8.03146754723445,-34.949149931363,0.33414590296403934
-8.03146754723445,-34.9477972701595,0.3341461179356389
-8.03146754723445,-34.9464446089561,0.3341463329072395
-8.03146754723445,-34.9450919477526,0.3341465478788382
-8.03146754723445,-34.9437392865492,0.3341467628504378
-8.03146754723445,-34.9423866253457,0.3341469778220381
-8.03146754723445,-34.9410339641423,0.3341471927936377
-8.03146754723445,-34.9396813029388,0.3341474077652373
-8.03146754723445,-34.9383286417354,0.334147622736837
-8.03146754723445,-34.9369759805319,0.33414783770843726
-8.03146754723445,-34.9356233193285,0.3341480526800352
-8.03146754723445,-34.934270658125,0.3341482676516355
-8.03146754723445,-34.9329179969215,0.3341484826232362
-8.03146754723445,-34.9315653357181,0.33414869759483573
-8.03146754723445,-34.9302126745146,0.3341489125664345
-8.03146754723445,-34.9288600133112,0.334149127538034
-8.03146754723445,-34.9275073521077,0.33414934250963435
-8.03146754723445,-34.9261546909043,0.3341495574812324
-8.03146754723445,-34.9248020297008,0.3341497724528336
-8.03146754723445,-34.9234493684974,0.3341499874244332
-8.03146754723445,-34.9220967072939,0.3341502023960318
-8.03146754723445,-34.9207440460905,0.3341504173676315
-8.03146754723445,-34.919391384887,0.33415063233923176
-8.03146754723445,-34.9180387236836,0.3341508473108307
-8.03146754723445,-34.9166860624801,0.334151062282431
-8.03146754723445,-34.9153334012767,0.3341512772540307
-8.03146754723445,-34.9139807400732,0.3341514922256303
-8.03146754723445,-34.9126280788698,0.3341517071972289
-8.03146754723445,-34.9112754176663,0.33415192216882916
-8.03146754723445,-34.9099227564629,0.33415213714042985
-8.03146754723445,-34.9085700952594,0.3341523521120294
-8.03146754723445,-34.907217434056,0.33415256708362806
-8.03146754723445,-34.9058647728525,0.33415278205522764
-8.03146754723445,-34.904512111649,0.33415299702682805
-8.03146754723445,-34.9031594504456,0.3341532119984286
-8.03146754723445,-34.9018067892421,0.33415342697002726
-8.03146754723445,-34.9004541280387,0.33415364194162683
-8.03146754723445,-34.8991014668352,0.33415385691322724
-8.03146754723445,-34.8977488056318,0.33415407188482515
-8.03146754723445,-34.8963961444283,0.33415428685642545
-8.03146754723445,-34.8950434832249,0.334154501828025
-8.03146754723445,-34.8936908220214,0.3341547167996264
-8.03146754723445,-34.892338160818,0.33415493177122435
-8.03146754723445,-34.8909854996145,0.33415514674282465
-8.03146754723445,-34.8896328384111,0.33415536171442417
-8.03146754723445,-34.8882801772076,0.3341555766860246
-8.03146754723445,-34.8869275160042,0.3341557916576225
-8.03146754723445,-34.8855748548007,0.3341560066292238
-8.03146754723445,-34.8842221935973,0.33415622160082337
-8.03146754723445,-34.8828695323938,0.33415643657242367
-8.03146754723445,-34.8815168711903,0.33415665154402335
-8.03146754723445,-34.8801642099869,0.33415686651562193
-8.03146754723445,-34.8788115487834,0.33415708148722156
-8.03146754723445,-34.87745888758,0.3341572964588218
-8.03146754723445,-34.8761062263765,0.3341575114304209
-8.030114886031,-34.9775558166355,0.33414125781637266
-8.030114886031,-34.976203155432,0.3341414727879729
-8.030114886031,-34.9748504942286,0.334141687759572
-8.030114886031,-34.9734978330251,0.3341419027311722
-8.030114886031,-34.9721451718217,0.3341421177027718
-8.030114886031,-34.9707925106182,0.33414233267436977
-8.030114886031,-34.9694398494148,0.3341425476459701
-8.030114886031,-34.9680871882113,0.33414276261757075
-8.030114886031,-34.9667345270079,0.3341429775891694
-8.030114886031,-34.9653818658044,0.33414319256076896
-8.030114886031,-34.964029204601,0.3341434075323693
-8.030114886031,-34.9626765433975,0.3341436225039683
-8.030114886031,-34.9613238821941,0.33414383747556786
-8.030114886031,-34.9599712209906,0.3341440524471681
-8.030114886031,-34.9586185597871,0.33414426741876607
-8.030114886031,-34.9572658985837,0.3341444823903665
-8.030114886031,-34.9559132373802,0.334144697361967
-8.030114886031,-34.9545605761768,0.3341449123335657
-8.030114886031,-34.9532079149733,0.33414512730516527
-8.030114886031,-34.9518552537699,0.3341453422767656
-8.030114886031,-34.9505025925664,0.3341455572483652
-8.030114886031,-34.949149931363,0.33414577221996417
-8.030114886031,-34.9477972701595,0.33414598719156446
-8.030114886031,-34.9464446089561,0.3341462021631641
-8.030114886031,-34.9450919477526,0.33414641713476273
-8.030114886031,-34.9437392865492,0.33414663210636336
-8.030114886031,-34.9423866253457,0.3341468470779636
-8.030114886031,-34.9410339641423,0.3341470620495616
-8.030114886031,-34.9396813029388,0.3341472770211619
-8.030114886031,-34.9383286417354,0.3341474919927615
-8.030114886031,-34.9369759805319,0.3341477069643611
-8.030114886031,-34.9356233193285,0.3341479219359608
-8.030114886031,-34.934270658125,0.3341481369075604
-8.030114886031,-34.9329179969215,0.3341483518791607
-8.030114886031,-34.9315653357181,0.3341485668507586
-8.030114886031,-34.9302126745146,0.334148781822359
-8.030114886031,-34.9288600133112,0.3341489967939596
-8.030114886031,-34.9275073521077,0.33414921176555823
-8.030114886031,-34.9261546909043,0.33414942673715786
-8.030114886031,-34.9248020297008,0.3341496417087582
-8.030114886031,-34.9234493684974,0.33414985668035774
-8.030114886031,-34.9220967072939,0.3341500716519567
-8.030114886031,-34.9207440460905,0.334150286623557
-8.030114886031,-34.919391384887,0.33415050159515725
-8.030114886031,-34.9180387236836,0.3341507165667553
-8.030114886031,-34.9166860624801,0.3341509315383549
-8.030114886031,-34.9153334012767,0.3341511465099552
-8.030114886031,-34.9139807400732,0.3341513614815548
-8.030114886031,-34.9126280788698,0.33415157645315446
-8.030114886031,-34.9112754176663,0.33415179142475404
-8.030114886031,-34.9099227564629,0.33415200639635434
-8.030114886031,-34.9085700952594,0.3341522213679523
-8.030114886031,-34.907217434056,0.33415243633955366
-8.030114886031,-34.9058647728525,0.33415265131115324
-8.030114886031,-34.904512111649,0.33415286628275354
-8.030114886031,-34.9031594504456,0.3341530812543515
-8.030114886031,-34.9018067892421,0.33415329622595186
-8.030114886031,-34.9004541280387,0.3341535111975514
-8.030114886031,-34.8991014668352,0.33415372616915173
-8.030114886031,-34.8977488056318,0.33415394114075064
-8.030114886031,-34.8963961444283,0.33415415611235105
-8.030114886031,-34.8950434832249,0.3341543710839506
-8.030114886031,-34.8936908220214,0.3341545860555509
-8.030114886031,-34.892338160818,0.33415480102714884
-8.030114886031,-34.8909854996145,0.33415501599874925
-8.030114886031,-34.8896328384111,0.33415523097034977
-8.030114886031,-34.8882801772076,0.33415544594194846
-8.030114886031,-34.8869275160042,0.33415566091354804
-8.030114886031,-34.8855748548007,0.3341558758851483
-8.030114886031,-34.8842221935973,0.33415609085674797
-8.030114886031,-34.8828695323938,0.3341563058283466
-8.030114886031,-34.8815168711903,0.33415652079994623
-8.030114886031,-34.8801642099869,0.33415673577154675
-8.030114886031,-34.8788115487834,0.33415695074314716
-8.030114886031,-34.87745888758,0.3341571657147458
-8.02876222482754,-34.9748504942286,0.3341415570154964
-8.02876222482754,-34.9734978330251,0.334141771987096
-8.02876222482754,-34.9721451718217,0.3341419869586948
-8.02876222482754,-34.9707925106182,0.33414220193029537
-8.02876222482754,-34.9694398494148,0.3341424169018956
-8.02876222482754,-34.9680871882113,0.33414263187349524
-8.02876222482754,-34.9667345270079,0.33414284684509393
-8.02876222482754,-34.9653818658044,0.33414306181669456
-8.02876222482754,-34.964029204601,0.3341432767882941
-8.02876222482754,-34.9626765433975,0.3341434917598928
-8.02876222482754,-34.9613238821941,0.3341437067314924
-8.02876222482754,-34.9599712209906,0.3341439217030927
-8.02876222482754,-34.9586185597871,0.33414413667469167
-8.02876222482754,-34.9572658985837,0.33414435164629197
-8.02876222482754,-34.9559132373802,0.3341445666178915
-8.02876222482754,-34.9545605761768,0.33414478158948957
-8.02876222482754,-34.9532079149733,0.3341449965610898
-8.02876222482754,-34.9518552537699,0.33414521153269044
-8.02876222482754,-34.9505025925664,0.3341454265042891
-8.02876222482754,-34.949149931363,0.33414564147588877
-8.02876222482754,-34.9477972701595,0.334145856447489
-8.02876222482754,-34.9464446089561,0.334146071419088
-8.02876222482754,-34.9450919477526,0.33414628639068755
-8.02876222482754,-34.9437392865492,0.3341465013622879
-8.02876222482754,-34.9423866253457,0.3341467163338875
-8.02876222482754,-34.9410339641423,0.3341469313054861
-8.02876222482754,-34.9396813029388,0.33414714627708675
-8.02876222482754,-34.9383286417354,0.3341473612486871
-8.02876222482754,-34.9369759805319,0.334147576220285
-8.02876222482754,-34.9356233193285,0.3341477911918853
-8.02876222482754,-34.934270658125,0.3341480061634849
-8.02876222482754,-34.9329179969215,0.33414822113508397
-8.02876222482754,-34.9315653357181,0.33414843610668427
-8.02876222482754,-34.9302126745146,0.33414865107828384
-8.02876222482754,-34.9288600133112,0.3341488660498825
-8.02876222482754,-34.9275073521077,0.33414908102148216
-8.02876222482754,-34.9261546909043,0.3341492959930824
-8.02876222482754,-34.9248020297008,0.334149510964683
-8.02876222482754,-34.9234493684974,0.33414972593628167
-8.02876222482754,-34.9220967072939,0.3341499409078812
-8.02876222482754,-34.9207440460905,0.3341501558794816
-8.02876222482754,-34.919391384887,0.3341503708510812
-8.02876222482754,-34.9180387236836,0.3341505858226798
-8.02876222482754,-34.9166860624801,0.3341508007942804
-8.02876222482754,-34.9153334012767,0.3341510157658808
-8.02876222482754,-34.9139807400732,0.3341512307374787
-8.02876222482754,-34.9126280788698,0.334151445709079
-8.02876222482754,-34.9112754176663,0.3341516606806786
-8.02876222482754,-34.9099227564629,0.33415187565227894
-8.02876222482754,-34.9085700952594,0.3341520906238779
-8.02876222482754,-34.907217434056,0.3341523055954775
-8.02876222482754,-34.9058647728525,0.3341525205670777
-8.02876222482754,-34.904512111649,0.3341527355386758
-8.02876222482754,-34.9031594504456,0.33415295051027605
-8.02876222482754,-34.9018067892421,0.3341531654818767
-8.02876222482754,-34.9004541280387,0.3341533804534769
-8.02876222482754,-34.8991014668352,0.334153595425075
-8.02876222482754,-34.8977488056318,0.33415381039667524
-8.02876222482754,-34.8963961444283,0.3341540253682748
-8.02876222482754,-34.8950434832249,0.33415424033987506
-8.02876222482754,-34.8936908220214,0.33415445531147414
-8.02876222482754,-34.892338160818,0.33415467028307444
-8.02876222482754,-34.8909854996145,0.334154885254674
-8.02876222482754,-34.8896328384111,0.33415510022627265
-8.02876222482754,-34.8882801772076,0.33415531519787234
-8.02876222482754,-34.8869275160042,0.3341555301694726
-8.02876222482754,-34.8855748548007,0.33415574514107216
-8.02876222482754,-34.8842221935973,0.33415596011267185
-8.02876222482754,-34.8828695323938,0.3341561750842714
-8.02876222482754,-34.8815168711903,0.33415639005587183
-8.02876222482754,-34.8801642099869,0.33415660502747135
-8.02876222482754,-34.8788115487834,0.33415681999907165
-8.02876222482754,-34.87745888758,0.3341570349706696
-8.02876222482754,-34.8761062263765,0.334157249942271
-8.02740956362409,-34.9734978330251,0.33414164124302165
-8.02740956362409,-34.9721451718217,0.33414185621461956
-8.02740956362409,-34.9707925106182,0.33414207118621986
-8.02740956362409,-34.9694398494148,0.33414228615781955
-8.02740956362409,-34.9680871882113,0.3341425011294192
-8.02740956362409,-34.9667345270079,0.33414271610101876
-8.02740956362409,-34.9653818658044,0.33414293107261905
-8.02740956362409,-34.964029204601,0.3341431460442171
-8.02740956362409,-34.9626765433975,0.33414336101581765
-8.02740956362409,-34.9613238821941,0.33414357598741795
-8.02740956362409,-34.9599712209906,0.3341437909590159
-8.02740956362409,-34.9586185597871,0.3341440059306163
-8.02740956362409,-34.9572658985837,0.33414422090221585
-8.02740956362409,-34.9559132373802,0.3341444358738161
-8.02740956362409,-34.9545605761768,0.3341446508454151
-8.02740956362409,-34.9532079149733,0.33414486581701536
-8.02740956362409,-34.9518552537699,0.33414508078861505
-8.02740956362409,-34.9505025925664,0.33414529576021296
-8.02740956362409,-34.949149931363,0.33414551073181425
-8.02740956362409,-34.9477972701595,0.33414572570341383
-8.02740956362409,-34.9464446089561,0.3341459406750126
-8.02740956362409,-34.9450919477526,0.33414615564661215
-8.02740956362409,-34.9437392865492,0.3341463706182124
-8.02740956362409,-34.9423866253457,0.33414658558981136
-8.02740956362409,-34.9410339641423,0.3341468005614117
-8.02740956362409,-34.9396813029388,0.33414701553301135
-8.02740956362409,-34.9383286417354,0.33414723050460926
-8.02740956362409,-34.9369759805319,0.33414744547620956
-8.02740956362409,-34.9356233193285,0.33414766044781025
-8.02740956362409,-34.934270658125,0.3341478754194089
-8.02740956362409,-34.9329179969215,0.33414809039100846
-8.02740956362409,-34.9315653357181,0.33414830536260876
-8.02740956362409,-34.9302126745146,0.3341485203342084
-8.02740956362409,-34.9288600133112,0.3341487353058071
-8.02740956362409,-34.9275073521077,0.33414895027740765
-8.02740956362409,-34.9261546909043,0.3341491652490079
-8.02740956362409,-34.9248020297008,0.334149380220606
-8.02740956362409,-34.9234493684974,0.33414959519220555
-8.02740956362409,-34.9220967072939,0.3341498101638058
-8.02740956362409,-34.9207440460905,0.3341500251354071
-8.02740956362409,-34.919391384887,0.33415024010700506
-8.02740956362409,-34.9180387236836,0.33415045507860475
-8.02740956362409,-34.9166860624801,0.334150670050205
-8.02740956362409,-34.9153334012767,0.33415088502180457
-8.02740956362409,-34.9139807400732,0.3341510999934042
-8.02740956362409,-34.9126280788698,0.3341513149650039
-8.02740956362409,-34.9112754176663,0.33415152993660413
-8.02740956362409,-34.9099227564629,0.3341517449082021
-8.02740956362409,-34.9085700952594,0.3341519598798024
-8.02740956362409,-34.907217434056,0.33415217485140203
-8.02740956362409,-34.9058647728525,0.3341523898230033
-8.02740956362409,-34.904512111649,0.3341526047946013
-8.02740956362409,-34.9031594504456,0.3341528197662016
-8.02740956362409,-34.9018067892421,0.3341530347378013
-8.02740956362409,-34.9004541280387,0.3341532497093999
-8.02740956362409,-34.8991014668352,0.33415346468099943
-8.02740956362409,-34.8977488056318,0.33415367965260073
-8.02740956362409,-34.8963961444283,0.3341538946242004
-8.02740956362409,-34.8950434832249,0.33415410959579905
-8.02740956362409,-34.8936908220214,0.33415432456739863
-8.02740956362409,-34.892338160818,0.3341545395389982
-8.02740956362409,-34.8909854996145,0.334154754510598
-8.02740956362409,-34.8896328384111,0.33415496948219753
-8.02740956362409,-34.8882801772076,0.3341551844537978
-8.02740956362409,-34.8869275160042,0.33415539942539807
-8.02740956362409,-34.8855748548007,0.33415561439699776
-8.02740956362409,-34.8842221935973,0.33415582936859645
-8.02740956362409,-34.8828695323938,0.33415604434019597
-8.02740956362409,-34.8815168711903,0.3341562593117966
-8.02740956362409,-34.8801642099869,0.33415647428339684
-8.02740956362409,-34.8788115487834,0.3341566892549956
-8.02740956362409,-34.87745888758,0.33415690422659516
-8.02740956362409,-34.8761062263765,0.33415711919819546
-8.02605690242064,-34.9734978330251,0.33414151049894447
-8.02605690242064,-34.9721451718217,0.33414172547054416
-8.02605690242064,-34.9707925106182,0.33414194044214546
-8.02605690242064,-34.9694398494148,0.3341421554137434
-8.02605690242064,-34.9680871882113,0.334142370385343
-8.02605690242064,-34.9667345270079,0.33414258535694336
-8.02605690242064,-34.9653818658044,0.3341428003285413
-8.02605690242064,-34.964029204601,0.33414301530014257
-8.02605690242064,-34.9626765433975,0.33414323027174214
-8.02605690242064,-34.9613238821941,0.3341434452433409
-8.02605690242064,-34.9599712209906,0.33414366021494046
-8.02605690242064,-34.9586185597871,0.33414387518654104
-8.02605690242064,-34.9572658985837,0.33414409015814134
-8.02605690242064,-34.9559132373802,0.33414430512973997
-8.02605690242064,-34.9545605761768,0.33414452010133966
-8.02605690242064,-34.9532079149733,0.33414473507293924
-8.02605690242064,-34.9518552537699,0.33414495004453887
-8.02605690242064,-34.9505025925664,0.33414516501613845
-8.02605690242064,-34.949149931363,0.33414537998773886
-8.02605690242064,-34.9477972701595,0.33414559495933677
-8.02605690242064,-34.9464446089561,0.33414580993093707
-8.02605690242064,-34.9450919477526,0.33414602490253764
-8.02605690242064,-34.9437392865492,0.33414623987413566
-8.02605690242064,-34.9423866253457,0.33414645484573596
-8.02605690242064,-34.9410339641423,0.33414666981733554
-8.02605690242064,-34.9396813029388,0.33414688478893523
-8.02605690242064,-34.9383286417354,0.33414709976053486
-8.02605690242064,-34.9369759805319,0.3341473147321351
-8.02605690242064,-34.9356233193285,0.33414752970373474
-8.02605690242064,-34.934270658125,0.33414774467533337
-8.02605690242064,-34.9329179969215,0.33414795964693306
-8.02605690242064,-34.9315653357181,0.33414817461853435
-8.02605690242064,-34.9302126745146,0.3341483895901323
-8.02605690242064,-34.9288600133112,0.33414860456173184
-8.02605690242064,-34.9275073521077,0.33414881953333225
-8.02605690242064,-34.9261546909043,0.33414903450493016
-8.02605690242064,-34.9248020297008,0.33414924947653146
-8.02605690242064,-34.9234493684974,0.33414946444813104
-8.02605690242064,-34.9220967072939,0.3341496794197314
-8.02605690242064,-34.9207440460905,0.33414989439132936
-8.02605690242064,-34.919391384887,0.33415010936292966
-8.02605690242064,-34.9180387236836,0.33415032433453024
-8.02605690242064,-34.9166860624801,0.33415053930612887
-8.02605690242064,-34.9153334012767,0.33415075427772856
-8.02605690242064,-34.9139807400732,0.3341509692493288
-8.02605690242064,-34.9126280788698,0.3341511842209284
-8.02605690242064,-34.9112754176663,0.334151399192527
-8.02605690242064,-34.9099227564629,0.3341516141641277
-8.02605690242064,-34.9085700952594,0.334151829135728
-8.02605690242064,-34.907217434056,0.3341520441073276
-8.02605690242064,-34.9058647728525,0.3341522590789278
-8.02605690242064,-34.904512111649,0.3341524740505259
-8.02605690242064,-34.9031594504456,0.3341526890221254
-8.02605690242064,-34.9018067892421,0.3341529039937267
-8.02605690242064,-34.9004541280387,0.3341531189653254
-8.02605690242064,-34.8991014668352,0.3341533339369251
-8.02605690242064,-34.8977488056318,0.3341535489085246
-8.02605690242064,-34.8963961444283,0.3341537638801233
-8.02605690242064,-34.8950434832249,0.3341539788517228
-8.02605690242064,-34.8936908220214,0.33415419382332423
-8.02605690242064,-34.892338160818,0.3341544087949238
-8.02605690242064,-34.8909854996145,0.3341546237665225
-8.02605690242064,-34.8896328384111,0.334154838738122
-8.02605690242064,-34.8882801772076,0.3341550537097224
-8.02605690242064,-34.8869275160042,0.334155268681322
-8.02605690242064,-34.8855748548007,0.33415548365292164
-8.02605690242064,-34.8842221935973,0.33415569862452127
-8.02605690242064,-34.8828695323938,0.3341559135961215
-8.02605690242064,-34.8815168711903,0.3341561285677196
-8.02605690242064,-34.8801642099869,0.33415634353931983
-8.02605690242064,-34.8788115487834,0.3341565585109194
-8.02605690242064,-34.87745888758,0.3341567734825197
-8.02605690242064,-34.8761062263765,0.33415698845411873
-8.02470424121719,-34.9721451718217,0.33414159472646965
-8.02470424121719,-34.9707925106182,0.3341418096980692
-8.02470424121719,-34.9694398494148,0.33414202466966797
-8.02470424121719,-34.9680871882113,0.33414223964126855
-8.02470424121719,-34.9667345270079,0.33414245461286884
-8.02470424121719,-34.9653818658044,0.3341426695844668
-8.02470424121719,-34.964029204601,0.33414288455606717
-8.02470424121719,-34.9626765433975,0.33414309952766674
-8.02470424121719,-34.9613238821941,0.3341433144992657
-8.02470424121719,-34.9599712209906,0.334143529470866
-8.02470424121719,-34.9586185597871,0.33414374444246564
-8.02470424121719,-34.9572658985837,0.33414395941406433
-8.02470424121719,-34.9559132373802,0.33414417438566485
-8.02470424121719,-34.9545605761768,0.3341443893572652
-8.02470424121719,-34.9532079149733,0.3341446043288631
-8.02470424121719,-34.9518552537699,0.33414481930046347
-8.02470424121719,-34.9505025925664,0.33414503427206305
-8.02470424121719,-34.949149931363,0.334145249243662
-8.02470424121719,-34.9477972701595,0.3341454642152623
-8.02470424121719,-34.9464446089561,0.33414567918686194
-8.02470424121719,-34.9450919477526,0.33414589415846224
-8.02470424121719,-34.9437392865492,0.3341461091300602
-8.02470424121719,-34.9423866253457,0.33414632410166045
-8.02470424121719,-34.9410339641423,0.33414653907326114
-8.02470424121719,-34.9396813029388,0.33414675404485983
-8.02470424121719,-34.9383286417354,0.33414696901645935
-8.02470424121719,-34.9369759805319,0.3341471839880589
-8.02470424121719,-34.9356233193285,0.3341473989596577
-8.02470424121719,-34.934270658125,0.33414761393125825
-8.02470424121719,-34.9329179969215,0.33414782890285855
-8.02470424121719,-34.9315653357181,0.3341480438744581
-8.02470424121719,-34.9302126745146,0.33414825884605687
-8.02470424121719,-34.9288600133112,0.33414847381765744
-8.02470424121719,-34.9275073521077,0.33414868878925774
-8.02470424121719,-34.9261546909043,0.3341489037608557
-8.02470424121719,-34.9248020297008,0.33414911873245534
-8.02470424121719,-34.9234493684974,0.33414933370405564
-8.02470424121719,-34.9220967072939,0.3341495486756559
-8.02470424121719,-34.9207440460905,0.33414976364725485
-8.02470424121719,-34.919391384887,0.33414997861885515
-8.02470424121719,-34.9180387236836,0.3341501935904548
-8.02470424121719,-34.9166860624801,0.33415040856205275
-8.02470424121719,-34.9153334012767,0.33415062353365305
-8.02470424121719,-34.9139807400732,0.3341508385052526
-8.02470424121719,-34.9126280788698,0.3341510534768523
-8.02470424121719,-34.9112754176663,0.33415126844845194
-8.02470424121719,-34.9099227564629,0.3341514834200522
-8.02470424121719,-34.9085700952594,0.33415169839165176
-8.02470424121719,-34.907217434056,0.3341519133632521
-8.02470424121719,-34.9058647728525,0.3341521283348511
-8.02470424121719,-34.904512111649,0.3341523433064514
-8.02470424121719,-34.9031594504456,0.33415255827804935
-8.02470424121719,-34.9018067892421,0.3341527732496497
-8.02470424121719,-34.9004541280387,0.3341529882212493
-8.02470424121719,-34.8991014668352,0.33415320319284986
-8.02470424121719,-34.8977488056318,0.3341534181644485
-8.02470424121719,-34.8963961444283,0.3341536331360489
-8.02470424121719,-34.8950434832249,0.3341538481076484
-8.02470424121719,-34.8936908220214,0.3341540630792487
-8.02470424121719,-34.892338160818,0.3341542780508483
-8.02470424121719,-34.8909854996145,0.3341544930224471
-8.02470424121719,-34.8896328384111,0.3341547079940466
-8.02470424121719,-34.8882801772076,0.3341549229656479
-8.02470424121719,-34.8869275160042,0.3341551379372459
-8.02470424121719,-34.8855748548007,0.3341553529088455
-8.02470424121719,-34.8842221935973,0.3341555678804458
-8.02470424121719,-34.8828695323938,0.3341557828520461
-8.02470424121719,-34.8815168711903,0.3341559978236441
-8.02470424121719,-34.8801642099869,0.3341562127952453
-8.02470424121719,-34.8788115487834,0.334156427766845
-8.02470424121719,-34.87745888758,0.33415664273844453
-8.02470424121719,-34.8761062263765,0.3341568577100432
-8.02335158001373,-34.9707925106182,0.3341416789539932
-8.02335158001373,-34.9694398494148,0.33414189392559346
-8.02335158001373,-34.9680871882113,0.3341421088971931
-8.02335158001373,-34.9667345270079,0.3341423238687911
-8.02335158001373,-34.9653818658044,0.3341425388403914
-8.02335158001373,-34.964029204601,0.334142753811992
-8.02335158001373,-34.9626765433975,0.3341429687835906
-8.02335158001373,-34.9613238821941,0.33414318375519025
-8.02335158001373,-34.9599712209906,0.3341433987267906
-8.02335158001373,-34.9586185597871,0.3341436136983895
-8.02335158001373,-34.9572658985837,0.3341438286699898
-8.02335158001373,-34.9559132373802,0.33414404364158934
-8.02335158001373,-34.9545605761768,0.33414425861318975
-8.02335158001373,-34.9532079149733,0.3341444735847877
-8.02335158001373,-34.9518552537699,0.3341446885563873
-8.02335158001373,-34.9505025925664,0.33414490352798853
-8.02335158001373,-34.949149931363,0.33414511849958656
-8.02335158001373,-34.9477972701595,0.33414533347118686
-8.02335158001373,-34.9464446089561,0.33414554844278643
-8.02335158001373,-34.9450919477526,0.3341457634143861
-8.02335158001373,-34.9437392865492,0.33414597838598575
-8.02335158001373,-34.9423866253457,0.33414619335758533
-8.02335158001373,-34.9410339641423,0.33414640832918563
-8.02335158001373,-34.9396813029388,0.3341466233007836
-8.02335158001373,-34.9383286417354,0.33414683827238495
-8.02335158001373,-34.9369759805319,0.33414705324398447
-8.02335158001373,-34.9356233193285,0.33414726821558316
-8.02335158001373,-34.934270658125,0.33414748318718274
-8.02335158001373,-34.9329179969215,0.33414769815878315
-8.02335158001373,-34.9315653357181,0.3341479131303821
-8.02335158001373,-34.9302126745146,0.3341481281019824
-8.02335158001373,-34.9288600133112,0.33414834307358193
-8.02335158001373,-34.9275073521077,0.33414855804518234
-8.02335158001373,-34.9261546909043,0.33414877301678025
-8.02335158001373,-34.9248020297008,0.33414898798838083
-8.02335158001373,-34.9234493684974,0.33414920295998113
-8.02335158001373,-34.9220967072939,0.33414941793157904
-8.02335158001373,-34.9207440460905,0.33414963290317945
-8.02335158001373,-34.919391384887,0.334149847874779
-8.02335158001373,-34.9180387236836,0.33415006284637766
-8.02335158001373,-34.9166860624801,0.33415027781797824
-8.02335158001373,-34.9153334012767,0.33415049278957865
-8.02335158001373,-34.9139807400732,0.33415070776117817
