latitude,longitude,prediction
-8.05716811010005,-35.0086670243149,0.3127372280646771
-8.05716811010005,-35.0073143631114,0.31855253649318077
-8.05716811010005,-35.005961701908,0.3243678449036645
-8.05716811010005,-35.0046090407045,0.33018315335168974
-8.05716811010005,-35.0032563795011,0.33599846178319676
-8.05716811010005,-35.0019037182976,0.3418137701861722
-8.05716811010005,-35.0005510570942,0.34762907861467585
-8.05716811010005,-34.9991983958907,0.353444387089731
-8.05716811010005,-34.9978457346873,0.3592596954761882
-8.05716811010005,-34.9964930734838,0.3650750039061935
-8.05716811010005,-34.9951404122804,0.37089031235121545
-8.05716811010005,-34.9937877510769,0.37670562076470254
-8.05716811010005,-34.9924350898735,0.3825209292112261
-8.05716811010005,-34.99108242867,0.3883362376427331
-8.05716811010005,-34.9897297674666,0.39415154602618696
-8.05716811010005,-34.9883771062631,0.3999668544742122
-8.05716811010005,-34.9870244450597,0.4057821628861976
-8.05716811010005,-34.9856717838562,0.4115974713792727
-8.05716811010005,-34.9843191226527,0.41741277976422825
-8.05716811010005,-34.9829664614493,0.4232280882392834
-8.05716811010005,-34.9816138002458,0.4290433966242389
-8.05716811010005,-34.9802611390424,0.43485870507376584
-8.05716811010005,-34.9789084778389,0.4406740135022695
-8.05716811010005,-34.9775558166355,0.446489321887225
-8.05716811010005,-34.976203155432,0.4523046303607785
-8.05716811010005,-34.9748504942286,0.4581199387922855
-8.05716811010005,-34.9734978330251,0.463935247177241
-8.05716811010005,-34.9721451718217,0.4697505556237646
-8.05716811010005,-34.9707925106182,0.47556586407178986
-8.05716811010005,-34.9694398494148,0.4813811724867786
-8.05716811010005,-34.9680871882113,0.4871964809137806
-8.05716811010005,-34.9667345270079,0.4930117893618059
-8.05716811010005,-34.9653818658044,0.49882709774676137
-8.05716811010005,-34.964029204601,0.5046424061962883
-8.05716811010005,-34.9626765433975,0.5104577146533236
-8.05716811010005,-34.9613238821941,0.5162730230367774
-8.05716811010005,-34.9599712209906,0.5220883314848026
-8.05716811010005,-34.9586185597871,0.5279036399118047
-8.05716811010005,-34.9572658985837,0.5337189483628333
-8.05716811010005,-34.9559132373802,0.5395342567748187
-8.05716811010005,-34.9545605761768,0.5453495652213423
-8.05716811010005,-34.9532079149733,0.5511648736498459
-8.05716811010005,-34.9518552537699,0.5569801820573264
-8.05716811010005,-34.9505025925664,0.5627954904843283
-8.05716811010005,-34.949149931363,0.5686107989593835
-8.05716811010005,-34.9477972701595,0.5744261073443391
-8.05716811010005,-34.9464446089561,0.5802414157743444
-8.05716811010005,-34.9450919477526,0.5860567242223697
-8.05716811010005,-34.9437392865492,0.5918720326779032
-8.05716811010005,-34.9423866253457,0.5976873410808786
-8.05716811010005,-34.9410339641423,0.6035026495123856
-8.05716811010005,-34.9396813029388,0.6093179579589092
-8.05716811010005,-34.9383286417354,0.6151332663438648
-8.05716811010005,-34.9369759805319,0.6209485747903883
-8.05716811010005,-34.9356233193285,0.6267638832489252
-8.05716811010005,-34.934270658125,0.6325791916534024
-8.05716811010005,-34.9329179969215,0.638394500081906
-8.05716811010005,-34.9315653357181,0.6442098085284296
-8.05716811010005,-34.9302126745146,0.6500251169614383
-8.05716811010005,-34.9288600133112,0.6558404253914436
-8.05716811010005,-34.9275073521077,0.6616557338199472
-8.05716811010005,-34.9261546909043,0.6674710422664709
-8.05716811010005,-34.9248020297008,0.6732863506514264
-8.05716811010005,-34.9234493684974,0.6791016590814317
-8.05716811010005,-34.9220967072939,0.684916967529457
-8.05716811010005,-34.9207440460905,0.6907322759849905
-8.05716811010005,-34.919391384887,0.6965475843894676
-8.05716811010005,-34.9180387236836,0.7023628928209746
-8.05716811010005,-34.9166860624801,0.7081782012674982
-8.05716811010005,-34.9153334012767,0.713993509696002
-8.05716811010005,-34.9139807400732,0.719808818127509
-8.05716811010005,-34.9126280788698,0.7256241265575143
-8.05716811010005,-34.9112754176663,0.7314394350055395
-8.05716811010005,-34.9099227564629,0.7372547433889933
-8.05716811010005,-34.9085700952594,0.7430700518370186
-8.05716811010005,-34.907217434056,0.7488853602685256
-8.05716811010005,-34.9058647728525,0.7547006687150493
-8.05716811010005,-34.904512111649,0.7605159771270347
-8.05716811010005,-34.9031594504456,0.7663312855750599
-8.05716811010005,-34.9018067892421,0.7721465940050652
-8.05716811010005,-34.9004541280387,0.7779619024530905
-8.05716811010005,-34.8991014668352,0.783777210838046
-8.05716811010005,-34.8977488056318,0.7895925192845696
-8.05716811010005,-34.8963961444283,0.7954078277431065
-8.05716811010005,-34.8950434832249,0.8012231361896301
-8.05716811010005,-34.8936908220214,0.8070384445760873
-8.05716811010005,-34.892338160818,0.8128537530226109
-8.05716811010005,-34.8909854996145,0.8186690614541179
-8.05716811010005,-34.8896328384111,0.8244843699006414
-8.05716811010005,-34.8882801772076,0.8302996782855969
-8.05716811010005,-34.8869275160042,0.8361149867591505
-8.05716811010005,-34.8855748548007,0.8419302951891559
-8.05716811010005,-34.8842221935973,0.8477456036386827
-8.05716811010005,-34.8828695323938,0.8535609120221366
-8.05716811010005,-34.8815168711903,0.8593762204701618
-8.05716811010005,-34.8801642099869,0.8651915288986655
-8.05716811010005,-34.8788115487834,0.8710068373481924
-8.05716811010005,-34.87745888758,0.8768221457601778
-8.05716811010005,-34.8761062263765,0.882637454208203
-8.05716811010005,-34.8747535651731,0.8884527626367068
-8.05716811010005,-34.8734009039696,0.8942680710426856
-8.05716811010005,-34.8720482427662,0.9000833794711892
-8.05716811010005,-34.8706955815627,0.9058986879192145
-8.05716811010005,-34.8693429203593,0.9117139963477181
-8.05716811010005,-34.8679902591558,0.917529304797245
-8.05716811010005,-34.8666375979524,0.9233446132527786
-8.05716811010005,-34.8652849367489,0.9291599216572557
-8.0558154488966,-35.0167829915356,0.2743085515805271
-8.0558154488966,-35.0154303303322,0.2801238600270507
-8.0558154488966,-35.0140776691287,0.2859391684120062
-8.0558154488966,-35.0127250079253,0.29175447686753975
-8.0558154488966,-35.0113723467218,0.2975697853170667
-8.0558154488966,-35.0100196855184,0.30338509370202216
-8.0558154488966,-35.0086670243149,0.30920040215004746
-8.0558154488966,-35.0073143631114,0.31501571060407935
-8.0558154488966,-35.005961701908,0.3208310189920382
-8.0558154488966,-35.0046090407045,0.32664632744006344
-8.0558154488966,-35.0032563795011,0.33246163586856714
-8.0558154488966,-35.0019037182976,0.3382769443000741
-8.0558154488966,-35.0005510570942,0.34409225273007943
-8.0558154488966,-34.9991983958907,0.3499075611585831
-8.0558154488966,-34.9978457346873,0.3557228695615586
-8.0558154488966,-34.9964930734838,0.3615381779915639
-8.0558154488966,-34.9951404122804,0.36735348646661903
-8.0558154488966,-34.9937877510769,0.3731687948530762
-8.0558154488966,-34.9924350898735,0.3789841032995998
-8.0558154488966,-34.99108242867,0.3847994117281035
-8.0558154488966,-34.9897297674666,0.3906147201385872
-8.0558154488966,-34.9883771062631,0.39643002858961585
-8.0558154488966,-34.9870244450597,0.4022453369730697
-8.0558154488966,-34.9856717838562,0.40806064542109494
-8.0558154488966,-34.9843191226527,0.41387595387813014
-8.0558154488966,-34.9829664614493,0.4196912622645873
-8.0558154488966,-34.9816138002458,0.4255065707126126
-8.0558154488966,-34.9802611390424,0.43132187914111625
-8.0558154488966,-34.9789084778389,0.4371371875711216
-8.0558154488966,-34.9775558166355,0.4429524960026286
-8.0558154488966,-34.976203155432,0.4487678044491522
-8.0558154488966,-34.9748504942286,0.45458311287765585
-8.0558154488966,-34.9734978330251,0.4603984212626114
-8.0558154488966,-34.9721451718217,0.4662137297391682
-8.0558154488966,-34.9707925106182,0.4720290381676719
-8.0558154488966,-34.9694398494148,0.47784434657214897
-8.0558154488966,-34.9680871882113,0.483659654999151
-8.0558154488966,-34.9667345270079,0.4894749634772095
-8.0558154488966,-34.9653818658044,0.49529027186216495
-8.0558154488966,-34.964029204601,0.5011055802906687
-8.0558154488966,-34.9626765433975,0.5069208887386939
-8.0558154488966,-34.9613238821941,0.5127361971221478
-8.0558154488966,-34.9599712209906,0.5185515056002062
-8.0558154488966,-34.9586185597871,0.5243668140272083
-8.0558154488966,-34.9572658985837,0.5301821224316854
-8.0558154488966,-34.9559132373802,0.535997430860189
-8.0558154488966,-34.9545605761768,0.541812739309716
-8.0558154488966,-34.9532079149733,0.5476280477217014
-8.0558154488966,-34.9518552537699,0.553443356150205
-8.0558154488966,-34.9505025925664,0.5592586645982303
-8.0558154488966,-34.949149931363,0.5650739730282356
-8.0558154488966,-34.9477972701595,0.5708892814327127
-8.0558154488966,-34.9464446089561,0.5767045898612164
-8.0558154488966,-34.9450919477526,0.5825198983347699
-8.0558154488966,-34.9437392865492,0.5883352067227288
-8.0558154488966,-34.9423866253457,0.5941505151692523
-8.0558154488966,-34.9410339641423,0.599965823597756
-8.0558154488966,-34.9396813029388,0.6057811320457812
-8.0558154488966,-34.9383286417354,0.6115964404592683
-8.0558154488966,-34.9369759805319,0.6174117489072936
-8.0558154488966,-34.9356233193285,0.6232270573357973
-8.0558154488966,-34.934270658125,0.6290423657192511
-8.0558154488966,-34.9329179969215,0.6348576741702797
-8.0558154488966,-34.9315653357181,0.6406729826258133
-8.0558154488966,-34.9302126745146,0.6464882910287887
-8.0558154488966,-34.9288600133112,0.6523035994572923
-8.0558154488966,-34.9275073521077,0.658118907908321
-8.0558154488966,-34.9261546909043,0.663934216335323
-8.0558154488966,-34.9248020297008,0.6697495247668299
-8.0558154488966,-34.9234493684974,0.6755648331953337
-8.0558154488966,-34.9220967072939,0.6813801416418572
-8.0558154488966,-34.9207440460905,0.6871954500733642
-8.0558154488966,-34.919391384887,0.6930107584778413
-8.0558154488966,-34.9180387236836,0.698826066906345
-8.0558154488966,-34.9166860624801,0.7046413753798985
-8.0558154488966,-34.9153334012767,0.7104566837678573
-8.0558154488966,-34.9139807400732,0.716271992214381
-8.0558154488966,-34.9126280788698,0.7220873006428846
-8.0558154488966,-34.9112754176663,0.7279026090278401
-8.0558154488966,-34.9099227564629,0.733717917477367
-8.0558154488966,-34.9085700952594,0.7395332259253923
-8.0558154488966,-34.907217434056,0.7453485343809259
-8.0558154488966,-34.9058647728525,0.7511638427658814
-8.0558154488966,-34.904512111649,0.7569791512154083
-8.0558154488966,-34.9031594504456,0.7627944596619319
-8.0558154488966,-34.9018067892421,0.7686097680919373
-8.0558154488966,-34.9004541280387,0.774425076502421
-8.0558154488966,-34.8991014668352,0.7802403849534496
-8.0558154488966,-34.8977488056318,0.7860556933804516
-8.0558154488966,-34.8963961444283,0.7918710018299785
-8.0558154488966,-34.8950434832249,0.7976863102134324
-8.0558154488966,-34.8936908220214,0.8035016186644609
-8.0558154488966,-34.892338160818,0.809316927091463
-8.0558154488966,-34.8909854996145,0.8151322355665181
-8.0558154488966,-34.8896328384111,0.8209475439694935
-8.0558154488966,-34.8882801772076,0.8267628523979972
-8.0558154488966,-34.8869275160042,0.8325781608475241
-8.0558154488966,-34.8855748548007,0.8383934692775294
-8.0558154488966,-34.8842221935973,0.844208777680505
-8.0558154488966,-34.8828695323938,0.8500240861090086
-8.0558154488966,-34.8815168711903,0.8558393945585355
-8.0558154488966,-34.8801642099869,0.8616547030140691
-8.0558154488966,-34.8788115487834,0.8674700114185462
-8.0558154488966,-34.87745888758,0.8732853198470498
-8.0558154488966,-34.8761062263765,0.8791006282965768
-8.0558154488966,-34.8747535651731,0.8849159367250805
-8.0558154488966,-34.8734009039696,0.8907312451716041
-8.0558154488966,-34.8720482427662,0.8965465535565595
-8.0558154488966,-34.8706955815627,0.9023618620346181
-8.0558154488966,-34.8693429203593,0.90817717046162
-8.0558154488966,-34.8679902591558,0.9139924789096453
-8.0558154488966,-34.8666375979524,0.9198077872946009
-8.0558154488966,-34.8652849367489,0.9256230957441278
-8.05446278769315,-35.0127250079253,0.28821765095591345
-8.05446278769315,-35.0113723467218,0.2940329593408689
-8.05446278769315,-35.0100196855184,0.29984826778739254
-8.05446278769315,-35.0086670243149,0.30566357624592944
-8.05446278769315,-35.0073143631114,0.31147888469245305
-8.05446278769315,-35.005961701908,0.3172941930774085
-8.05446278769315,-35.0046090407045,0.3231095015524637
-8.05446278769315,-35.0032563795011,0.32892480994042256
-8.05446278769315,-35.0019037182976,0.3347401183689262
-8.05446278769315,-35.0005510570942,0.3405554268154498
-8.05446278769315,-34.9991983958907,0.34637073520040534
-8.05446278769315,-34.9978457346873,0.35218604367696216
-8.05446278769315,-34.9964930734838,0.3580013521069675
-8.05446278769315,-34.9951404122804,0.36381666049042133
-8.05446278769315,-34.9937877510769,0.3696319689384466
-8.05446278769315,-34.9924350898735,0.3754472773924785
-8.05446278769315,-34.99108242867,0.3812625857999589
-8.05446278769315,-34.9897297674666,0.38707789422696093
-8.05446278769315,-34.9883771062631,0.3928932026749862
-8.05446278769315,-34.9870244450597,0.3987085110869716
-8.05446278769315,-34.9856717838562,0.4045238195184786
-8.05446278769315,-34.9843191226527,0.4103391279650022
-8.05446278769315,-34.9829664614493,0.4161544363499577
-8.05446278769315,-34.9816138002458,0.421969744797983
-8.05446278769315,-34.9802611390424,0.4277850532565199
-8.05446278769315,-34.9789084778389,0.4336003616594953
-8.05446278769315,-34.9775558166355,0.439415670087999
-8.05446278769315,-34.976203155432,0.4452309785165026
-8.05446278769315,-34.9748504942286,0.4510462869495113
-8.05446278769315,-34.9734978330251,0.45686159537801496
-8.05446278769315,-34.9721451718217,0.4626769038245386
-8.05446278769315,-34.9707925106182,0.4684922122530423
-8.05446278769315,-34.9694398494148,0.4743075206605227
-8.05446278769315,-34.9680871882113,0.48012282911455456
-8.05446278769315,-34.9667345270079,0.4859381375010117
-8.05446278769315,-34.9653818658044,0.49175344594753534
-8.05446278769315,-34.964029204601,0.49756875437754067
-8.05446278769315,-34.9626765433975,0.5033840628255659
-8.05446278769315,-34.9613238821941,0.5091993712375513
-8.05446278769315,-34.9599712209906,0.5150146796855766
-8.05446278769315,-34.9586185597871,0.5208299881140803
-8.05446278769315,-34.9572658985837,0.5266452965005375
-8.05446278769315,-34.9559132373802,0.5324606049755927
-8.05446278769315,-34.9545605761768,0.5382759133605481
-8.05446278769315,-34.9532079149733,0.5440912218070717
-8.05446278769315,-34.9518552537699,0.5499065302385787
-8.05446278769315,-34.9505025925664,0.555721838686604
-8.05446278769315,-34.949149931363,0.5615371470970877
-8.05446278769315,-34.9477972701595,0.567352455545113
-8.05446278769315,-34.9464446089561,0.5731677639751184
-8.05446278769315,-34.9450919477526,0.5789830723795955
-8.05446278769315,-34.9437392865492,0.5847983808065974
-8.05446278769315,-34.9423866253457,0.5906136892636327
-8.05446278769315,-34.9410339641423,0.5964289977131596
-8.05446278769315,-34.9396813029388,0.6022443060981151
-8.05446278769315,-34.9383286417354,0.6080596145446387
-8.05446278769315,-34.9369759805319,0.6138749229731424
-8.05446278769315,-34.9356233193285,0.619690231406151
-8.05446278769315,-34.934270658125,0.6255055398346547
-8.05446278769315,-34.9329179969215,0.6313208482841817
-8.05446278769315,-34.9315653357181,0.6371361566676355
-8.05446278769315,-34.9302126745146,0.6429514651171624
-8.05446278769315,-34.9288600133112,0.6487667735441645
-8.05446278769315,-34.9275073521077,0.6545820820207212
-8.05446278769315,-34.9261546909043,0.6603973904041751
-8.05446278769315,-34.9248020297008,0.6662126988326788
-8.05446278769315,-34.9234493684974,0.6720280072822057
-8.05446278769315,-34.9220967072939,0.6778433156671612
-8.05446278769315,-34.9207440460905,0.6836586241422163
-8.05446278769315,-34.919391384887,0.68947393257072
-8.05446278769315,-34.9180387236836,0.6952892410217486
-8.05446278769315,-34.9166860624801,0.7011045494052024
-8.05446278769315,-34.9153334012767,0.7069198578532278
-8.05446278769315,-34.9139807400732,0.7127351662817314
-8.05446278769315,-34.9126280788698,0.7185504747582883
-8.05446278769315,-34.9112754176663,0.7243657831432437
-8.05446278769315,-34.9099227564629,0.7301810915897673
-8.05446278769315,-34.9085700952594,0.735996400018271
-8.05446278769315,-34.907217434056,0.7418117084692996
-8.05446278769315,-34.9058647728525,0.7476270168527535
-8.05446278769315,-34.904512111649,0.7534423253278086
-8.05446278769315,-34.9031594504456,0.7592576337563123
-8.05446278769315,-34.9018067892421,0.7650729422073409
-8.05446278769315,-34.9004541280387,0.7708882505907947
-8.05446278769315,-34.8991014668352,0.7767035590388199
-8.05446278769315,-34.8977488056318,0.782518867465822
-8.05446278769315,-34.8963961444283,0.7883341759168505
-8.05446278769315,-34.8950434832249,0.7941494843273343
-8.05446278769315,-34.8936908220214,0.7999647927768613
-8.05446278769315,-34.892338160818,0.8057801012038632
-8.05446278769315,-34.8909854996145,0.811595409609842
-8.05446278769315,-34.8896328384111,0.8174107180383456
-8.05446278769315,-34.8882801772076,0.8232260264863709
-8.05446278769315,-34.8869275160042,0.829041334913373
-8.05446278769315,-34.8855748548007,0.83485664334488
-8.05446278769315,-34.8842221935973,0.840671951776387
-8.05446278769315,-34.8828695323938,0.8464872602229105
-8.05446278769315,-34.8815168711903,0.8523025686529159
-8.05446278769315,-34.8801642099869,0.8581178770558913
-8.05446278769315,-34.8788115487834,0.8639331854873983
-8.05446278769315,-34.87745888758,0.869748493933922
-8.05446278769315,-34.8761062263765,0.8755638023909571
-8.05446278769315,-34.8747535651731,0.8813791108374808
-8.05446278769315,-34.8734009039696,0.8871944192254396
-8.05446278769315,-34.8720482427662,0.8930097276719632
-8.05446278769315,-34.8706955815627,0.8988250361004668
-8.05446278769315,-34.8693429203593,0.9046403445034423
-8.05446278769315,-34.8679902591558,0.910455652998019
-8.05446278769315,-34.8666375979524,0.9162709613814729
-8.05446278769315,-34.8652849367489,0.9220862698385082
-8.05311012648969,-35.0086670243149,0.3021267503312998
-8.05311012648969,-35.0073143631114,0.30794205873427527
-8.05311012648969,-35.005961701908,0.31375736719281216
-8.05311012648969,-35.0046090407045,0.3195726756213158
-8.05311012648969,-35.0032563795011,0.3253879840257929
-8.05311012648969,-35.0019037182976,0.3312032924542966
-8.05311012648969,-35.0005510570942,0.33701860088730523
-8.05311012648969,-34.9991983958907,0.3428339093158089
-8.05311012648969,-34.9978457346873,0.34864921774431257
-8.05311012648969,-34.9964930734838,0.3544645261743179
-8.05311012648969,-34.9951404122804,0.3602798346028216
-8.05311012648969,-34.9937877510769,0.36609514305385016
-8.05311012648969,-34.9924350898735,0.37191045148085217
-8.05311012648969,-34.99108242867,0.3777257598853293
-8.05311012648969,-34.9897297674666,0.3835410683408629
-8.05311012648969,-34.9883771062631,0.3893563767903898
-8.05311012648969,-34.9870244450597,0.3951716851753453
-8.05311012648969,-34.9856717838562,0.400986993603849
-8.05311012648969,-34.9843191226527,0.40680230203535594
-8.05311012648969,-34.9829664614493,0.4126176104653613
-8.05311012648969,-34.9816138002458,0.41843291889386497
-8.05311012648969,-34.9802611390424,0.42424822729834205
-8.05311012648969,-34.9789084778389,0.43006353572534406
-8.05311012648969,-34.9775558166355,0.4358788442019009
-8.05311012648969,-34.976203155432,0.4416941525883581
-8.05311012648969,-34.9748504942286,0.44750946103488165
-8.05311012648969,-34.9734978330251,0.45332476946338535
-8.05311012648969,-34.9721451718217,0.4591400778783741
-8.05311012648969,-34.9707925106182,0.4649553863248977
-8.05311012648969,-34.9694398494148,0.47077069475340133
-8.05311012648969,-34.9680871882113,0.47658600319992495
-8.05311012648969,-34.9667345270079,0.4824013115878838
-8.05311012648969,-34.9653818658044,0.4882166200629389
-8.05311012648969,-34.964029204601,0.49403192848994093
-8.05311012648969,-34.9626765433975,0.49984723689441807
-8.05311012648969,-34.9613238821941,0.5056625453229218
-8.05311012648969,-34.9599712209906,0.5114778537814586
-8.05311012648969,-34.9586185597871,0.517293162184434
-8.05311012648969,-34.9572658985837,0.5231084706144394
-8.05311012648969,-34.9559132373802,0.528923779060963
-8.05311012648969,-34.9545605761768,0.5347390874489218
-8.05311012648969,-34.9532079149733,0.5405543958954454
-8.05311012648969,-34.9518552537699,0.546369704350979
-8.05311012648969,-34.9505025925664,0.5521850127990042
-8.05311012648969,-34.949149931363,0.5580003211854614
-8.05311012648969,-34.9477972701595,0.5638156296139651
-8.05311012648969,-34.9464446089561,0.5696309380619904
-8.05311012648969,-34.9450919477526,0.5754462464739758
-8.05311012648969,-34.9437392865492,0.581261554922001
-8.05311012648969,-34.9423866253457,0.5870768633520064
-8.05311012648969,-34.9410339641423,0.5928921717549818
-8.05311012648969,-34.9396813029388,0.5987074801834855
-8.05311012648969,-34.9383286417354,0.6045227886600423
-8.05311012648969,-34.9369759805319,0.6103380970885459
-8.05311012648969,-34.9356233193285,0.6161534054930231
-8.05311012648969,-34.934270658125,0.6219687139215268
-8.05311012648969,-34.9329179969215,0.6277840223710537
-8.05311012648969,-34.9315653357181,0.6335993307830391
-8.05311012648969,-34.9302126745146,0.6394146392115427
-8.05311012648969,-34.9288600133112,0.6452299476580663
-8.05311012648969,-34.9275073521077,0.6510452560460251
-8.05311012648969,-34.9261546909043,0.6568605644925488
-8.05311012648969,-34.9248020297008,0.6626758729210525
-8.05311012648969,-34.9234493684974,0.6684911813961076
-8.05311012648969,-34.9220967072939,0.6743064897810631
-8.05311012648969,-34.9207440460905,0.68012179823059
-8.05311012648969,-34.919391384887,0.6859371066590937
-8.05311012648969,-34.9180387236836,0.6917524151071189
-8.05311012648969,-34.9166860624801,0.6975677234920745
-8.05311012648969,-34.9153334012767,0.7033830319686313
-8.05311012648969,-34.9139807400732,0.7091983403956333
-8.05311012648969,-34.9126280788698,0.7150136488001104
-8.05311012648969,-34.9112754176663,0.7208289572286141
-8.05311012648969,-34.9099227564629,0.726644265678141
-8.05311012648969,-34.9085700952594,0.7324595741066446
-8.05311012648969,-34.907217434056,0.7382748825381517
-8.05311012648969,-34.9058647728525,0.7440901909666554
-8.05311012648969,-34.904512111649,0.7499054994161822
-8.05311012648969,-34.9031594504456,0.755720807844686
-8.05311012648969,-34.9018067892421,0.7615361162491631
-8.05311012648969,-34.9004541280387,0.767351424676165
-8.05311012648969,-34.8991014668352,0.7731667331542236
-8.05311012648969,-34.8977488056318,0.7789820415812255
-8.05311012648969,-34.8963961444283,0.7847973499872043
-8.05311012648969,-34.8950434832249,0.7906126584142064
-8.05311012648969,-34.8936908220214,0.7964279668637333
-8.05311012648969,-34.892338160818,0.8022432752922369
-8.05311012648969,-34.8909854996145,0.808058583696714
-8.05311012648969,-34.8896328384111,0.8138738921507459
-8.05311012648969,-34.8882801772076,0.8196892006002728
-8.05311012648969,-34.8869275160042,0.8255045089852283
-8.05311012648969,-34.8855748548007,0.8313198174152338
-8.05311012648969,-34.8842221935973,0.8371351258617573
-8.05311012648969,-34.8828695323938,0.842950434290261
-8.05311012648969,-34.8815168711903,0.8487657427397879
-8.05311012648969,-34.8801642099869,0.8545810511712949
-8.05311012648969,-34.8788115487834,0.8603963595997985
-8.05311012648969,-34.87745888758,0.8662116680478238
-8.05311012648969,-34.8761062263765,0.8720269764778291
-8.05311012648969,-34.8747535651731,0.8778422848823063
-8.05311012648969,-34.8734009039696,0.8836575933093083
-8.05311012648969,-34.8720482427662,0.8894729017573335
-8.05311012648969,-34.8706955815627,0.8952882102158705
-8.05311012648969,-34.8693429203593,0.9011035186188459
-8.05311012648969,-34.8679902591558,0.9069188270473495
-8.05311012648969,-34.8666375979524,0.9127341354953749
-8.05311012648969,-34.8652849367489,0.9185494439253802
-8.05311012648969,-34.8639322755455,0.9243647523298573
-8.05175746528624,-35.0046090407045,0.3160358497081878
-8.05175746528624,-35.0032563795011,0.3218511581411965
-8.05175746528624,-35.0019037182976,0.32766646656970017
-8.05175746528624,-35.0005510570942,0.333481774953154
-8.05175746528624,-34.9991983958907,0.3392970834011793
-8.05175746528624,-34.9978457346873,0.3451123918597162
-8.05175746528624,-34.9964930734838,0.3509277002626916
-8.05175746528624,-34.9951404122804,0.3567430086896936
-8.05175746528624,-34.9937877510769,0.36255831713922054
-8.05175746528624,-34.9924350898735,0.3683736255497043
-8.05175746528624,-34.99108242867,0.3741889339812113
-8.05175746528624,-34.9897297674666,0.3800042424277349
-8.05175746528624,-34.9883771062631,0.38581955081419206
-8.05175746528624,-34.9870244450597,0.3916348592607157
-8.05175746528624,-34.9856717838562,0.39745016771925257
-8.05175746528624,-34.9843191226527,0.4032654761027064
-8.05175746528624,-34.9829664614493,0.40908078455073166
-8.05175746528624,-34.9816138002458,0.41489609297923535
-8.05175746528624,-34.9802611390424,0.420711401412244
-8.05175746528624,-34.9789084778389,0.42652670984074764
-8.05175746528624,-34.9775558166355,0.43234201826925134
-8.05175746528624,-34.976203155432,0.4381573266737284
-8.05175746528624,-34.9748504942286,0.44397263512325535
-8.05175746528624,-34.9734978330251,0.44978794357878893
-8.05175746528624,-34.9721451718217,0.45560325196374446
-8.05175746528624,-34.9707925106182,0.461418560410268
-8.05175746528624,-34.9694398494148,0.46723386884177504
-8.05175746528624,-34.9680871882113,0.47304917727178036
-8.05175746528624,-34.9667345270079,0.47886448570028406
-8.05175746528624,-34.9653818658044,0.4846797941302894
-8.05175746528624,-34.964029204601,0.49049510253476647
-8.05175746528624,-34.9626765433975,0.4963104109647718
-8.05175746528624,-34.9613238821941,0.5021257194383253
-8.05175746528624,-34.9599712209906,0.5079410278668289
-8.05175746528624,-34.9586185597871,0.5137563362698044
-8.05175746528624,-34.9572658985837,0.5195716447013115
-8.05175746528624,-34.9559132373802,0.5253869531493367
-8.05175746528624,-34.9545605761768,0.5312022615613221
-8.05175746528624,-34.9532079149733,0.5370175699883241
-8.05175746528624,-34.9518552537699,0.5428328784393527
-8.05175746528624,-34.9505025925664,0.5486481868228065
-8.05175746528624,-34.949149931363,0.5544634952708318
-8.05175746528624,-34.9477972701595,0.5602788037263654
-8.05175746528624,-34.9464446089561,0.5660941121758923
-8.05175746528624,-34.9450919477526,0.5719094205608478
-8.05175746528624,-34.9437392865492,0.5777247290088731
-8.05175746528624,-34.9423866253457,0.5835400374373767
-8.05175746528624,-34.9410339641423,0.5893553458703854
-8.05175746528624,-34.9396813029388,0.595170654298889
-8.05175746528624,-34.9383286417354,0.6009859626838445
-8.05175746528624,-34.9369759805319,0.6068012711303682
-8.05175746528624,-34.9356233193285,0.6126165795618752
-8.05175746528624,-34.934270658125,0.6184318880354287
-8.05175746528624,-34.9329179969215,0.6242471964203842
-8.05175746528624,-34.9315653357181,0.6300625048669077
-8.05175746528624,-34.9302126745146,0.6358778132999164
-8.05175746528624,-34.9288600133112,0.64169312174644
-8.05175746528624,-34.9275073521077,0.6475084301584254
-8.05175746528624,-34.9261546909043,0.6533237386049491
-8.05175746528624,-34.9248020297008,0.6591390470334527
-8.05175746528624,-34.9234493684974,0.6649543554844813
-8.05175746528624,-34.9220967072939,0.6707696638694368
-8.05175746528624,-34.9207440460905,0.6765849723159604
-8.05175746528624,-34.919391384887,0.6824002807444641
-8.05175746528624,-34.9180387236836,0.6882155891594528
-8.05175746528624,-34.9166860624801,0.6940308976059764
-8.05175746528624,-34.9153334012767,0.6998462060344801
-8.05175746528624,-34.9139807400732,0.7056615144374555
-8.05175746528624,-34.9126280788698,0.7114768228689625
-8.05175746528624,-34.9112754176663,0.7172921313440177
-8.05175746528624,-34.9099227564629,0.7231074397710197
-8.05175746528624,-34.9085700952594,0.7289227481754967
-8.05175746528624,-34.907217434056,0.7347380566070038
-8.05175746528624,-34.9058647728525,0.7405533650535274
-8.05175746528624,-34.904512111649,0.7463686734835328
-8.05175746528624,-34.9031594504456,0.7521839819135381
-8.05175746528624,-34.9018067892421,0.7579992903435434
-8.05175746528624,-34.9004541280387,0.7638145987915687
-8.05175746528624,-34.8991014668352,0.7696299072200723
-8.05175746528624,-34.8977488056318,0.7754452156230478
-8.05175746528624,-34.8963961444283,0.7812605240545547
-8.05175746528624,-34.8950434832249,0.7870758325025801
-8.05175746528624,-34.8936908220214,0.7928911409581136
-8.05175746528624,-34.892338160818,0.798706449361089
