,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
915,2020-05-20,PR,2656,140,False,11433957.0,23.22905
916,2020-05-19,PR,2519,133,False,11433957.0,22.03087
917,2020-05-18,PR,2390,130,False,11433957.0,20.90265
918,2020-05-17,PR,2316,127,False,11433957.0,20.25545
919,2020-05-16,PR,2272,126,False,11433957.0,19.870639999999998
920,2020-05-15,PR,2167,124,False,11433957.0,18.95232
921,2020-05-14,PR,2091,122,False,11433957.0,18.28763
922,2020-05-13,PR,2023,120,False,11433957.0,17.69291
923,2020-05-12,PR,1930,116,False,11433957.0,16.87955
924,2020-05-11,PR,1873,114,False,11433957.0,16.38103
925,2020-05-10,PR,1859,112,False,11433957.0,16.258589999999998
926,2020-05-09,PR,1809,110,False,11433957.0,15.82129
927,2020-05-08,PR,1734,109,False,11433957.0,15.16535
928,2020-05-07,PR,1678,107,False,11433957.0,14.675579999999998
929,2020-05-06,PR,1647,104,False,11433957.0,14.40446
930,2020-05-05,PR,1608,102,False,11433957.0,14.06337
931,2020-05-04,PR,1581,97,False,11433957.0,13.827229999999998
932,2020-05-03,PR,1533,96,False,11433957.0,13.407429999999998
933,2020-05-02,PR,1510,93,False,11433957.0,13.20628
934,2020-05-01,PR,1464,92,False,11433957.0,12.80397
935,2020-04-30,PR,1423,88,False,11433957.0,12.44539
936,2020-04-29,PR,1364,84,False,11433957.0,11.92938
937,2020-04-28,PR,1286,79,False,11433957.0,11.2472
938,2020-04-27,PR,1201,77,False,11433957.0,10.5038
939,2020-04-26,PR,1171,75,False,11433957.0,10.24142
940,2020-04-25,PR,1155,71,False,11433957.0,10.10149
941,2020-04-24,PR,1133,67,False,11433957.0,9.90908
942,2020-04-23,PR,1096,62,False,11433957.0,9.58548
943,2020-04-22,PR,1077,60,False,11433957.0,9.419310000000001
944,2020-04-21,PR,1039,55,False,11433957.0,9.086969999999999
945,2020-04-20,PR,1022,53,False,11433957.0,8.93829
946,2020-04-19,PR,1002,52,False,11433957.0,8.76337
947,2020-04-18,PR,960,49,False,11433957.0,8.39604
948,2020-04-17,PR,887,44,False,11433957.0,7.7575899999999995
949,2020-04-16,PR,845,43,False,11433957.0,7.39027
950,2020-04-15,PR,816,41,False,11433957.0,7.136639999999999
951,2020-04-14,PR,803,39,False,11433957.0,7.022939999999999
952,2020-04-13,PR,768,33,False,11433957.0,6.71683
953,2020-04-12,PR,750,31,False,11433957.0,6.559410000000001
954,2020-04-11,PR,688,27,False,11433957.0,6.01716
955,2020-04-10,PR,655,26,False,11433957.0,5.72855
956,2020-04-09,PR,621,24,False,11433957.0,5.43119
957,2020-04-08,PR,550,17,False,11433957.0,4.810230000000001
958,2020-04-07,PR,511,15,False,11433957.0,4.46914
959,2020-04-06,PR,466,14,False,11433957.0,4.07558
960,2020-04-05,PR,445,10,False,11433957.0,3.89192
961,2020-04-04,PR,401,7,False,11433957.0,3.5071
962,2020-04-03,PR,307,5,False,11433957.0,2.68498
963,2020-04-02,PR,258,4,False,11433957.0,2.25644
964,2020-04-01,PR,229,3,False,11433957.0,2.0028099999999998
965,2020-03-31,PR,185,3,False,11433957.0,1.61799
966,2020-03-30,PR,160,3,False,11433957.0,1.39934
967,2020-03-29,PR,152,2,False,11433957.0,1.3293700000000002
968,2020-03-28,PR,137,2,False,11433957.0,1.1981899999999999
969,2020-03-27,PR,125,2,False,11433957.0,1.09323
970,2020-03-26,PR,106,0,False,11433957.0,0.92706
971,2020-03-25,PR,97,0,False,11433957.0,0.84835
972,2020-03-24,PR,70,0,False,11433957.0,0.61221
973,2020-03-23,PR,60,0,False,11433957.0,0.52475
974,2020-03-22,PR,54,0,False,11433957.0,0.47228000000000003
975,2020-03-21,PR,43,0,False,11433957.0,0.37606999999999996
976,2020-03-20,PR,36,0,False,11433957.0,0.31485
977,2020-03-19,PR,23,0,False,11433957.0,0.20115999999999998
978,2020-03-18,PR,14,0,False,11433957.0,0.12244000000000001
979,2020-03-17,PR,12,0,False,11433957.0,0.10495
980,2020-03-16,PR,6,0,False,11433957.0,0.05248
981,2020-03-13,PR,6,0,False,11433957.0,0.05248
982,2020-03-12,PR,6,0,False,11433957.0,0.05248
983,2020-06-14,PI,10357,374,True,3273227.0,316.41557
984,2020-06-13,PI,10153,360,False,3273227.0,310.18318999999997
985,2020-06-12,PI,9825,335,False,3273227.0,300.1625
986,2020-06-11,PI,9337,317,False,3273227.0,285.25367
987,2020-06-10,PI,8823,299,False,3273227.0,269.55051000000003
988,2020-06-09,PI,8359,283,False,3273227.0,255.37489
989,2020-06-08,PI,7927,265,False,3273227.0,242.17691000000002
990,2020-06-07,PI,7621,254,False,3273227.0,232.82834
991,2020-06-06,PI,7478,239,False,3273227.0,228.45956
992,2020-06-05,PI,7105,224,False,3273227.0,217.06408
993,2020-06-04,PI,6717,217,False,3273227.0,205.21033
994,2020-06-03,PI,6064,202,False,3273227.0,185.2606
995,2020-06-02,PI,5828,192,False,3273227.0,178.05059
996,2020-06-01,PI,5506,180,False,3273227.0,168.2132
997,2020-05-31,PI,5119,168,False,3273227.0,156.39001000000002
998,2020-05-30,PI,4931,161,False,3273227.0,150.64643999999998
999,2020-05-29,PI,4745,157,False,3273227.0,144.96398
1000,2020-05-28,PI,4503,146,False,3273227.0,137.57066
1001,2020-05-27,PI,4243,138,False,3273227.0,129.62743
1002,2020-05-26,PI,3966,134,False,3273227.0,121.16483000000001
1003,2020-05-25,PI,3720,119,False,3273227.0,113.64931000000001
1004,2020-05-24,PI,3550,110,False,3273227.0,108.45566000000001
1005,2020-05-23,PI,3390,107,False,3273227.0,103.56752
1006,2020-05-22,PI,3258,99,False,3273227.0,99.5348
1007,2020-05-21,PI,3074,93,False,3273227.0,93.91344000000001
1008,2020-05-20,PI,2852,91,False,3273227.0,87.13114
1009,2020-05-19,PI,2637,87,False,3273227.0,80.5627
1010,2020-05-18,PI,2440,85,False,3273227.0,74.54417
1011,2020-05-17,PI,2287,80,False,3273227.0,69.86989
1012,2020-05-16,PI,2252,72,False,3273227.0,68.80060999999999
1013,2020-05-15,PI,2085,65,False,3273227.0,63.698609999999995
1014,2020-05-14,PI,1905,60,False,3273227.0,58.19945
1015,2020-05-13,PI,1784,60,False,3273227.0,54.502790000000005
1016,2020-05-12,PI,1612,57,False,3273227.0,49.24804
1017,2020-05-11,PI,1443,49,False,3273227.0,44.08494
1018,2020-05-10,PI,1332,45,False,3273227.0,40.69379
1019,2020-05-09,PI,1278,42,False,3273227.0,39.04404
1020,2020-05-08,PI,1233,38,False,3273227.0,37.66925
1021,2020-05-07,PI,1131,37,False,3273227.0,34.553059999999995
1022,2020-05-06,PI,1051,35,False,3273227.0,32.108990000000006
1023,2020-05-05,PI,949,30,False,3273227.0,28.9928
1024,2020-05-04,PI,875,29,False,3273227.0,26.732029999999998
1025,2020-05-03,PI,784,28,False,3273227.0,23.9519
1026,2020-05-02,PI,742,28,False,3273227.0,22.66876
1027,2020-05-01,PI,665,26,False,3273227.0,20.31634
1028,2020-04-30,PI,600,24,False,3273227.0,18.33053
1029,2020-04-29,PI,513,24,False,3273227.0,15.67261
1030,2020-04-28,PI,454,24,False,3273227.0,13.8701
1031,2020-04-27,PI,408,21,False,3273227.0,12.46476
1032,2020-04-26,PI,364,20,False,3273227.0,11.120519999999999
1033,2020-04-25,PI,331,18,False,3273227.0,10.11234
1034,2020-04-24,PI,297,17,False,3273227.0,9.07361
1035,2020-04-23,PI,256,16,False,3273227.0,7.82103
1036,2020-04-22,PI,217,15,False,3273227.0,6.6295399999999995
1037,2020-04-21,PI,206,15,False,3273227.0,6.293480000000001
1038,2020-04-20,PI,186,14,False,3273227.0,5.6824699999999995
1039,2020-04-19,PI,158,12,False,3273227.0,4.82704
1040,2020-04-18,PI,144,10,False,3273227.0,4.39933
1041,2020-04-17,PI,123,9,False,3273227.0,3.7577599999999998
1042,2020-04-16,PI,102,8,False,3273227.0,3.11619
1043,2020-04-15,PI,91,8,False,3273227.0,2.7801299999999998
1044,2020-04-14,PI,75,8,False,3273227.0,2.2913200000000002
1045,2020-04-13,PI,58,8,False,3273227.0,1.77195
1046,2020-04-12,PI,51,7,False,3273227.0,1.5581
1047,2020-04-11,PI,44,7,False,3273227.0,1.3442399999999999
1048,2020-04-10,PI,41,7,False,3273227.0,1.2525899999999999
1049,2020-04-09,PI,40,7,False,3273227.0,1.22204
1050,2020-04-08,PI,38,6,False,3273227.0,1.16093
1051,2020-04-07,PI,31,5,False,3273227.0,0.9470799999999999
1052,2020-04-06,PI,26,4,False,3273227.0,0.79432
1053,2020-04-05,PI,24,4,False,3273227.0,0.73322
1054,2020-04-04,PI,24,4,False,3273227.0,0.73322
1055,2020-04-03,PI,22,4,False,3273227.0,0.6721199999999999
1056,2020-04-02,PI,19,4,False,3273227.0,0.5804699999999999
1057,2020-04-01,PI,19,4,False,3273227.0,0.5804699999999999
1058,2020-03-31,PI,18,4,False,3273227.0,0.54992
1059,2020-03-30,PI,18,4,False,3273227.0,0.54992
1060,2020-03-28,PI,11,1,False,3273227.0,0.33605999999999997
1061,2020-03-27,PI,10,1,False,3273227.0,0.30551
1062,2020-03-26,PI,9,0,False,3273227.0,0.27496
1063,2020-03-25,PI,8,0,False,3273227.0,0.24441
1064,2020-03-24,PI,8,0,False,3273227.0,0.24441
1065,2020-03-23,PI,6,0,False,3273227.0,0.18331
1066,2020-03-22,PI,6,0,False,3273227.0,0.18331
1067,2020-03-21,PI,4,0,False,3273227.0,0.1222
1068,2020-03-20,PI,4,0,False,3273227.0,0.1222
1069,2020-03-19,PI,3,0,False,3273227.0,0.09165
1070,2020-06-14,PE,45261,3855,True,9557071.0,473.58652
1071,2020-06-13,PE,44671,3784,False,9557071.0,467.41308
1072,2020-06-12,PE,43872,3694,False,9557071.0,459.05278
1073,2020-06-11,PE,42994,3633,False,9557071.0,449.86585999999994
1074,2020-06-10,PE,41935,3531,False,9557071.0,438.78506
1075,2020-06-09,PE,41010,3453,False,9557071.0,429.10637
1076,2020-06-08,PE,40705,3350,False,9557071.0,425.91500999999994
1077,2020-06-07,PE,40242,3305,False,9557071.0,421.07043
1078,2020-06-06,PE,39361,3270,False,9557071.0,411.85212
1079,2020-06-05,PE,38511,3205,False,9557071.0,402.95819
1080,2020-06-04,PE,37507,3134,False,9557071.0,392.45288
1081,2020-06-03,PE,36463,3012,False,9557071.0,381.52903
1082,2020-06-02,PE,35508,2933,False,9557071.0,371.53643
1083,2020-06-01,PE,34900,2875,False,9557071.0,365.17464
1084,2020-05-31,PE,34450,2807,False,9557071.0,360.46609
1085,2020-05-30,PE,33427,2740,False,9557071.0,349.76197
1086,2020-05-29,PE,32255,2669,False,9557071.0,337.4988
1087,2020-05-28,PE,30713,2566,False,9557071.0,321.36415
1088,2020-05-27,PE,29919,2468,False,9557071.0,313.05617
1089,2020-05-26,PE,28854,2328,False,9557071.0,301.91258
1090,2020-05-25,PE,28366,2248,False,9557071.0,296.80642
1091,2020-05-24,PE,27759,2200,False,9557071.0,290.4551
1092,2020-05-23,PE,26786,2144,False,9557071.0,280.27416
1093,2020-05-22,PE,25760,2057,False,9557071.0,269.53865
1094,2020-05-21,PE,23911,1925,False,9557071.0,250.19172000000003
1095,2020-05-20,PE,22560,1834,False,9557071.0,236.05559
1096,2020-05-19,PE,21242,1741,False,9557071.0,222.26475
1097,2020-05-18,PE,20094,1640,False,9557071.0,210.2527
1098,2020-05-17,PE,19452,1516,False,9557071.0,203.53516000000002
1099,2020-05-16,PE,18488,1461,False,9557071.0,193.44839
1100,2020-05-15,PE,16209,1381,False,9557071.0,169.60217
1101,2020-05-14,PE,15588,1298,False,9557071.0,163.10437
1102,2020-05-13,PE,14901,1224,False,9557071.0,155.91597
1103,2020-05-12,PE,14309,1157,False,9557071.0,149.7216
1104,2020-05-11,PE,13768,1087,False,9557071.0,144.06087
1105,2020-05-10,PE,13275,1047,False,9557071.0,138.90239
1106,2020-05-09,PE,12470,972,False,9557071.0,130.47931
1107,2020-05-08,PE,11587,927,False,9557071.0,121.24006999999999
1108,2020-05-07,PE,10824,845,False,9557071.0,113.25646
1109,2020-05-06,PE,9881,803,False,9557071.0,103.38942
1110,2020-05-05,PE,9325,749,False,9557071.0,97.57174
1111,2020-05-04,PE,8863,691,False,9557071.0,92.73761999999999
1112,2020-05-03,PE,8643,652,False,9557071.0,90.43566
1113,2020-05-02,PE,8145,628,False,9557071.0,85.22485999999999
1114,2020-05-01,PE,7334,603,False,9557071.0,76.73899
1115,2020-04-30,PE,6876,565,False,9557071.0,71.94673
1116,2020-04-29,PE,6194,538,False,9557071.0,64.81065
1117,2020-04-28,PE,5724,508,False,9557071.0,59.892830000000004
1118,2020-04-27,PE,5358,450,False,9557071.0,56.0632
1119,2020-04-26,PE,4898,415,False,9557071.0,51.250009999999996
1120,2020-04-25,PE,4507,381,False,9557071.0,47.1588
1121,2020-04-24,PE,3999,352,False,9557071.0,41.84336
1122,2020-04-23,PE,3604,312,False,9557071.0,37.7103
1123,2020-04-22,PE,3298,282,False,9557071.0,34.50848
1124,2020-04-21,PE,2908,260,False,9557071.0,30.42773
1125,2020-04-20,PE,2690,234,False,9557071.0,28.1467
1126,2020-04-19,PE,2459,216,False,9557071.0,25.72964
1127,2020-04-18,PE,2193,205,False,9557071.0,22.946360000000002
1128,2020-04-17,PE,2006,186,False,9557071.0,20.98969
1129,2020-04-16,PE,1683,160,False,9557071.0,17.61
1130,2020-04-15,PE,1484,143,False,9557071.0,15.52777
1131,2020-04-14,PE,1284,115,False,9557071.0,13.43508
1132,2020-04-13,PE,1154,102,False,9557071.0,12.07483
1133,2020-04-12,PE,960,85,False,9557071.0,10.04492
1134,2020-04-11,PE,816,72,False,9557071.0,8.53818
1135,2020-04-10,PE,684,65,False,9557071.0,7.157
1136,2020-04-09,PE,555,56,False,9557071.0,5.80722
1137,2020-04-08,PE,401,46,False,9557071.0,4.19585
1138,2020-04-07,PE,352,34,False,9557071.0,3.6831400000000003
1139,2020-04-06,PE,223,30,False,9557071.0,2.33335
1140,2020-04-05,PE,201,21,False,9557071.0,2.10315
1141,2020-04-04,PE,176,14,False,9557071.0,1.8415700000000002
1142,2020-04-03,PE,136,10,False,9557071.0,1.42303
1143,2020-04-02,PE,106,9,False,9557071.0,1.10913
1144,2020-04-01,PE,95,8,False,9557071.0,0.99403
1145,2020-03-31,PE,87,6,False,9557071.0,0.91032
1146,2020-03-30,PE,77,6,False,9557071.0,0.80569
1147,2020-03-29,PE,73,5,False,9557071.0,0.76383
1148,2020-03-28,PE,68,5,False,9557071.0,0.7115199999999999
1149,2020-03-27,PE,57,4,False,9557071.0,0.59642
1150,2020-03-26,PE,48,3,False,9557071.0,0.50225
1151,2020-03-25,PE,46,1,False,9557071.0,0.48131999999999997
1152,2020-03-24,PE,42,0,False,9557071.0,0.43946999999999997
1153,2020-03-23,PE,42,0,False,9557071.0,0.43946999999999997
1154,2020-03-22,PE,37,0,False,9557071.0,0.38715
1155,2020-03-21,PE,33,0,False,9557071.0,0.34529
1156,2020-03-20,PE,31,0,False,9557071.0,0.32437
1157,2020-03-19,PE,28,0,False,9557071.0,0.29298
1158,2020-03-18,PE,19,0,False,9557071.0,0.19881
1159,2020-03-17,PE,18,0,False,9557071.0,0.18834
1160,2020-03-16,PE,8,0,False,9557071.0,0.08371
1161,2020-03-15,PE,8,0,False,9557071.0,0.08371
1162,2020-03-14,PE,7,0,False,9557071.0,0.07324
1163,2020-03-13,PE,2,0,False,9557071.0,0.02093
1164,2020-03-12,PE,2,0,False,9557071.0,0.02093
1165,2020-06-14,PB,28013,633,True,4018127.0,697.16562
1166,2020-06-13,PB,27454,623,False,4018127.0,683.25367
1167,2020-06-12,PB,26556,610,False,4018127.0,660.90494
1168,2020-06-11,PB,25370,570,False,4018127.0,631.3887
1169,2020-06-10,PB,24032,559,False,4018127.0,598.08961
1170,2020-06-09,PB,22452,534,False,4018127.0,558.7678
1171,2020-06-08,PB,20951,507,False,4018127.0,521.41209
1172,2020-06-07,PB,20310,484,False,4018127.0,505.45937999999995
1173,2020-06-06,PB,19787,467,False,4018127.0,492.44337
1174,2020-06-05,PB,18579,451,False,4018127.0,462.37960999999996
1175,2020-06-04,PB,17579,438,False,4018127.0,437.49239000000006
1176,2020-06-03,PB,16018,414,False,4018127.0,398.64345
1177,2020-06-02,PB,14859,379,False,4018127.0,369.79916000000003
1178,2020-06-01,PB,13695,370,False,4018127.0,340.83044
1179,2020-05-31,PB,13162,360,False,4018127.0,327.56555
1180,2020-05-30,PB,12862,346,False,4018127.0,320.09938999999997
1181,2020-05-29,PB,12011,327,False,4018127.0,298.92037
1182,2020-05-28,PB,11132,318,False,4018127.0,277.0445
1183,2020-05-27,PB,10209,298,False,4018127.0,254.0736
1184,2020-05-26,PB,8919,286,False,4018127.0,221.96909
1185,2020-05-25,PB,8016,279,False,4018127.0,199.49593000000002
1186,2020-05-24,PB,7823,272,False,4018127.0,194.6927
1187,2020-05-23,PB,7508,258,False,4018127.0,186.85323
1188,2020-05-22,PB,6882,248,False,4018127.0,171.27383
1189,2020-05-21,PB,6238,245,False,4018127.0,155.24646
1190,2020-05-20,PB,5838,230,False,4018127.0,145.29157
1191,2020-05-19,PB,5300,219,False,4018127.0,131.90225
1192,2020-05-18,PB,4786,207,False,4018127.0,119.11022
1193,2020-05-17,PB,4347,194,False,4018127.0,108.18473
1194,2020-05-16,PB,4063,183,False,4018127.0,101.11676
1195,2020-05-15,PB,3739,170,False,4018127.0,93.05331
1196,2020-05-14,PB,3361,160,False,4018127.0,83.64594
1197,2020-05-13,PB,3045,157,False,4018127.0,75.78158
1198,2020-05-12,PB,2777,154,False,4018127.0,69.1118
1199,2020-05-11,PB,2525,139,False,4018127.0,62.840219999999995
1200,2020-05-10,PB,2341,135,False,4018127.0,58.26098
1201,2020-05-09,PB,2156,124,False,4018127.0,53.65684
1202,2020-05-08,PB,2030,114,False,4018127.0,50.52105
1203,2020-05-07,PB,1849,111,False,4018127.0,46.016459999999995
1204,2020-05-06,PB,1657,101,False,4018127.0,41.23812
1205,2020-05-05,PB,1493,92,False,4018127.0,37.156620000000004
1206,2020-05-04,PB,1361,85,False,4018127.0,33.8715
1207,2020-05-03,PB,1219,79,False,4018127.0,30.33752
1208,2020-05-02,PB,1169,76,False,4018127.0,29.093159999999997
1209,2020-05-01,PB,1034,74,False,4018127.0,25.73338
1210,2020-04-30,PB,926,67,False,4018127.0,23.045560000000002
1211,2020-04-29,PB,814,62,False,4018127.0,20.25819
1212,2020-04-28,PB,698,57,False,4018127.0,17.37128
1213,2020-04-27,PB,633,53,False,4018127.0,15.75361
1214,2020-04-26,PB,543,50,False,4018127.0,13.513760000000001
1215,2020-04-25,PB,499,49,False,4018127.0,12.41872
1216,2020-04-24,PB,447,46,False,4018127.0,11.12459
1217,2020-04-23,PB,386,44,False,4018127.0,9.60647
1218,2020-04-22,PB,345,40,False,4018127.0,8.586089999999999
1219,2020-04-21,PB,301,39,False,4018127.0,7.49105
1220,2020-04-20,PB,263,33,False,4018127.0,6.54534
1221,2020-04-19,PB,245,32,False,4018127.0,6.09737
1222,2020-04-18,PB,236,29,False,4018127.0,5.87338
1223,2020-04-17,PB,205,28,False,4018127.0,5.10188
1224,2020-04-16,PB,195,26,False,4018127.0,4.85301
1225,2020-04-15,PB,165,24,False,4018127.0,4.10639
1226,2020-04-14,PB,152,21,False,4018127.0,3.78286
1227,2020-04-13,PB,136,16,False,4018127.0,3.38466
1228,2020-04-12,PB,111,13,False,4018127.0,2.76248
1229,2020-04-11,PB,101,13,False,4018127.0,2.51361
1230,2020-04-10,PB,85,11,False,4018127.0,2.11541
1231,2020-04-09,PB,79,11,False,4018127.0,1.9660900000000001
1232,2020-04-08,PB,55,7,False,4018127.0,1.3688
1233,2020-04-07,PB,41,4,False,4018127.0,1.0203799999999998
1234,2020-04-06,PB,36,4,False,4018127.0,0.89594
1235,2020-04-05,PB,35,4,False,4018127.0,0.87105
1236,2020-04-04,PB,34,3,False,4018127.0,0.8461700000000001
1237,2020-04-03,PB,32,1,False,4018127.0,0.7963899999999999
1238,2020-04-02,PB,29,1,False,4018127.0,0.72173
1239,2020-04-01,PB,21,1,False,4018127.0,0.52263
1240,2020-03-31,PB,18,1,False,4018127.0,0.44797
1241,2020-03-30,PB,17,0,False,4018127.0,0.42308
1242,2020-03-29,PB,14,0,False,4018127.0,0.34842
1243,2020-03-28,PB,14,0,False,4018127.0,0.34842
1244,2020-03-27,PB,10,0,False,4018127.0,0.24886999999999998
1245,2020-03-26,PB,6,0,False,4018127.0,0.14932
1246,2020-03-25,PB,5,0,False,4018127.0,0.12444000000000001
1247,2020-03-24,PB,3,0,False,4018127.0,0.07466
1248,2020-03-23,PB,2,0,False,4018127.0,0.04977
1249,2020-03-22,PB,1,0,False,4018127.0,0.02489
1250,2020-03-21,PB,1,0,False,4018127.0,0.02489
1251,2020-03-20,PB,1,0,False,4018127.0,0.02489
1252,2020-03-19,PB,1,0,False,4018127.0,0.02489
1253,2020-03-18,PB,1,0,False,4018127.0,0.02489
1254,2020-03-17,PB,0,0,False,4018127.0,
1255,2020-03-16,PB,0,0,False,4018127.0,
1256,2020-03-15,PB,0,0,False,4018127.0,
1257,2020-03-14,PB,0,0,False,4018127.0,
1258,2020-03-13,PB,0,0,False,4018127.0,
1259,2020-03-12,PB,0,0,False,4018127.0,
1260,2020-06-14,PA,69224,4201,True,8602865.0,804.6621700000001
1261,2020-06-13,PA,68456,4191,False,8602865.0,795.73491
1262,2020-06-12,PA,66328,4132,False,8602865.0,770.99896
1263,2020-06-11,PA,65151,4090,False,8602865.0,757.3174799999999
1264,2020-06-10,PA,63405,3980,False,8602865.0,737.0219099999999
1265,2020-06-09,PA,60636,3898,False,8602865.0,704.8349599999999
1266,2020-06-08,PA,57570,3835,False,8602865.0,669.1956700000001
1267,2020-06-07,PA,54271,3678,False,8602865.0,630.84798
1268,2020-06-06,PA,53860,3665,False,8602865.0,626.0705
1269,2020-06-03,PA,46473,3245,False,8602865.0,540.20376
1270,2020-06-02,PA,43652,3144,False,8602865.0,507.41236
1271,2020-06-01,PA,40014,3019,False,8602865.0,465.12412
1272,2020-05-31,PA,37961,2923,False,8602865.0,441.25998
1273,2020-05-30,PA,37859,2920,False,8602865.0,440.07432
1274,2020-05-29,PA,37296,2900,False,8602865.0,433.52999000000005
1275,2020-05-28,PA,35132,2785,False,8602865.0,408.37557999999996
1276,2020-05-27,PA,31671,2605,False,8602865.0,368.1448
1277,2020-05-26,PA,29882,2522,False,8602865.0,347.3494
1278,2020-05-25,PA,27366,2431,False,8602865.0,318.10332999999997
1279,2020-05-24,PA,24815,2290,False,8602865.0,288.45042
1280,2020-05-23,PA,24125,2150,False,8602865.0,280.42983
1281,2020-05-22,PA,22697,2003,False,8602865.0,263.83071
1282,2020-05-21,PA,20532,1893,False,8602865.0,238.66467999999998
1283,2020-05-20,PA,18929,1778,False,8602865.0,220.03135
1284,2020-05-18,PA,15467,1392,False,8602865.0,179.78894
1285,2020-05-17,PA,14201,1280,False,8602865.0,165.07291
1286,2020-05-16,PA,13464,1223,False,8602865.0,156.506
1287,2020-05-15,PA,12626,1175,False,8602865.0,146.76506
1288,2020-05-14,PA,11479,1095,False,8602865.0,133.43229
1289,2020-05-13,PA,10344,1022,False,8602865.0,120.23901000000001
1290,2020-05-12,PA,9059,914,False,8602865.0,105.30213
1291,2020-05-11,PA,8069,812,False,8602865.0,93.79433
1292,2020-05-10,PA,7348,672,False,8602865.0,85.41341
1293,2020-05-09,PA,7018,610,False,8602865.0,81.57746999999999
1294,2020-05-08,PA,6519,574,False,8602865.0,75.77708
1295,2020-05-07,PA,5935,488,False,8602865.0,68.98865
1296,2020-05-06,PA,5524,410,False,8602865.0,64.21117
1297,2020-05-05,PA,4756,375,False,8602865.0,55.28391
1298,2020-05-04,PA,4262,344,False,8602865.0,49.54164
1299,2020-05-03,PA,3920,317,False,8602865.0,45.56622
1300,2020-05-02,PA,3727,306,False,8602865.0,43.32278
1301,2020-05-01,PA,3359,263,False,8602865.0,39.04513
1302,2020-04-30,PA,2999,224,False,8602865.0,34.860479999999995
1303,2020-04-29,PA,2586,156,False,8602865.0,30.05975
1304,2020-04-28,PA,2319,132,False,8602865.0,26.95614
1305,2020-04-27,PA,2219,122,False,8602865.0,25.79373
1306,2020-04-26,PA,2070,114,False,8602865.0,24.06175
1307,2020-04-25,PA,1745,95,False,8602865.0,20.28394
1308,2020-04-24,PA,1579,86,False,8602865.0,18.35435
1309,2020-04-23,PA,1267,53,False,8602865.0,14.72765
1310,2020-04-22,PA,1195,43,False,8602865.0,13.890720000000002
1311,2020-04-21,PA,1026,38,False,8602865.0,11.926260000000001
1312,2020-04-20,PA,902,35,False,8602865.0,10.48488
1313,2020-04-19,PA,685,34,False,8602865.0,7.962460000000001
1314,2020-04-18,PA,641,33,False,8602865.0,7.451010000000001
1315,2020-04-17,PA,627,32,False,8602865.0,7.28827
1316,2020-04-16,PA,557,26,False,8602865.0,6.47459
1317,2020-04-15,PA,487,21,False,8602865.0,5.6609
1318,2020-04-14,PA,384,21,False,8602865.0,4.46363
1319,2020-04-13,PA,310,14,False,8602865.0,3.60345
1320,2020-04-12,PA,259,14,False,8602865.0,3.01062
1321,2020-04-11,PA,237,11,False,8602865.0,2.7549
1322,2020-04-10,PA,217,9,False,8602865.0,2.52242
1323,2020-04-09,PA,169,7,False,8602865.0,1.9644599999999999
1324,2020-04-08,PA,165,6,False,8602865.0,1.9179700000000002
1325,2020-04-07,PA,154,5,False,8602865.0,1.7901
1326,2020-04-06,PA,123,5,False,8602865.0,1.4297600000000001
1327,2020-04-05,PA,86,1,False,8602865.0,0.9996700000000001
1328,2020-04-04,PA,82,1,False,8602865.0,0.9531700000000001
1329,2020-04-03,PA,75,1,False,8602865.0,0.8718
1330,2020-04-02,PA,49,1,False,8602865.0,0.56958
1331,2020-04-01,PA,41,1,False,8602865.0,0.47658999999999996
1332,2020-03-31,PA,34,0,False,8602865.0,0.39521999999999996
1333,2020-03-30,PA,26,0,False,8602865.0,0.30222
1334,2020-03-29,PA,20,0,False,8602865.0,0.23248000000000002
1335,2020-03-28,PA,18,0,False,8602865.0,0.20923000000000003
1336,2020-03-27,PA,16,0,False,8602865.0,0.18598
1337,2020-03-26,PA,13,0,False,8602865.0,0.15111
1338,2020-03-25,PA,7,0,False,8602865.0,0.08137
1339,2020-03-24,PA,5,0,False,8602865.0,0.058120000000000005
1340,2020-03-23,PA,5,0,False,8602865.0,0.058120000000000005
1341,2020-03-22,PA,4,0,False,8602865.0,0.0465
1342,2020-03-21,PA,2,0,False,8602865.0,0.02325
1343,2020-03-20,PA,2,0,False,8602865.0,0.02325
1344,2020-03-19,PA,1,0,False,8602865.0,0.01162
1345,2020-03-18,PA,1,0,False,8602865.0,0.01162
1346,2020-06-14,MT,6108,213,True,3484466.0,175.29228
1347,2020-06-13,MT,5739,199,False,3484466.0,164.70242
1348,2020-06-12,MT,5390,181,False,3484466.0,154.68653999999998
1349,2020-06-11,MT,5086,163,False,3484466.0,145.96211
1350,2020-06-10,MT,4762,153,False,3484466.0,136.6637
1351,2020-06-09,MT,4504,140,False,3484466.0,129.2594
1352,2020-06-08,MT,4243,126,False,3484466.0,121.76902
1353,2020-06-07,MT,4033,113,False,3484466.0,115.74226999999999
1354,2020-06-06,MT,3788,101,False,3484466.0,108.71106
1355,2020-06-05,MT,3593,91,False,3484466.0,103.1148
1356,2020-06-04,MT,3388,84,False,3484466.0,97.23154
1357,2020-06-03,MT,3029,79,False,3484466.0,86.92867
1358,2020-06-02,MT,2817,75,False,3484466.0,80.84453
1359,2020-06-01,MT,2636,67,False,3484466.0,75.65004
