,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
917,2020-04-29,RS,1420,51,False,11377239.0,12.481060000000001
918,2020-04-28,RS,1350,49,False,11377239.0,11.8658
919,2020-04-27,RS,1256,45,False,11377239.0,11.039589999999999
920,2020-04-26,RS,1208,38,False,11377239.0,10.61769
921,2020-04-25,RS,1166,35,False,11377239.0,10.24853
922,2020-04-24,RS,1096,34,False,11377239.0,9.63327
923,2020-04-23,RS,1039,29,False,11377239.0,9.13227
924,2020-04-22,RS,970,28,False,11377239.0,8.525789999999999
925,2020-04-21,RS,918,27,False,11377239.0,8.06874
926,2020-04-20,RS,904,27,False,11377239.0,7.945689999999999
927,2020-04-19,RS,869,26,False,11377239.0,7.63806
928,2020-04-18,RS,854,24,False,11377239.0,7.50621
929,2020-04-17,RS,831,24,False,11377239.0,7.304060000000001
930,2020-04-16,RS,792,21,False,11377239.0,6.96127
931,2020-04-15,RS,762,19,False,11377239.0,6.69758
932,2020-04-14,RS,720,18,False,11377239.0,6.3284199999999995
933,2020-04-13,RS,685,17,False,11377239.0,6.02079
934,2020-04-12,RS,664,16,False,11377239.0,5.8362099999999995
935,2020-04-11,RS,653,16,False,11377239.0,5.73953
936,2020-04-10,RS,640,15,False,11377239.0,5.6252699999999995
937,2020-04-09,RS,636,14,False,11377239.0,5.59011
938,2020-04-08,RS,581,10,False,11377239.0,5.10669
939,2020-04-07,RS,555,8,False,11377239.0,4.87816
940,2020-04-06,RS,501,8,False,11377239.0,4.40353
941,2020-04-05,RS,468,7,False,11377239.0,4.11348
942,2020-04-04,RS,418,7,False,11377239.0,3.674
943,2020-04-03,RS,410,6,False,11377239.0,3.6036900000000003
944,2020-04-02,RS,386,5,False,11377239.0,3.3927400000000003
945,2020-04-01,RS,316,5,False,11377239.0,2.7774799999999997
946,2020-03-31,RS,305,4,False,11377239.0,2.68079
947,2020-03-30,RS,254,4,False,11377239.0,2.23253
948,2020-03-29,RS,230,2,False,11377239.0,2.0215799999999997
949,2020-03-28,RS,200,2,False,11377239.0,1.7579
950,2020-03-27,RS,197,2,False,11377239.0,1.73153
951,2020-03-26,RS,190,1,False,11377239.0,1.67
952,2020-03-25,RS,162,1,False,11377239.0,1.4239
953,2020-03-24,RS,112,0,False,11377239.0,0.9844200000000001
954,2020-03-23,RS,96,0,False,11377239.0,0.8437899999999999
955,2020-03-22,RS,77,0,False,11377239.0,0.67679
956,2020-03-21,RS,69,0,False,11377239.0,0.60647
957,2020-03-20,RS,43,0,False,11377239.0,0.37795
958,2020-03-19,RS,31,0,False,11377239.0,0.27247
959,2020-03-18,RS,19,0,False,11377239.0,0.16699999999999998
960,2020-03-16,RS,8,0,False,11377239.0,0.07032000000000001
961,2020-03-13,RS,4,0,False,11377239.0,0.035160000000000004
962,2020-03-12,RS,4,0,False,11377239.0,0.035160000000000004
963,2020-03-11,RS,2,0,False,11377239.0,0.017580000000000002
964,2020-03-10,RS,1,0,False,11377239.0,0.008790000000000001
965,2020-07-02,RO,21970,530,True,1777225.0,1236.19688
966,2020-07-01,RO,21523,523,False,1777225.0,1211.04531
967,2020-06-30,RO,21251,518,False,1777225.0,1195.74055
968,2020-06-29,RO,20406,499,False,1777225.0,1148.19452
969,2020-06-28,RO,19820,486,False,1777225.0,1115.22176
970,2020-06-27,RO,19735,481,False,1777225.0,1110.43903
971,2020-06-26,RO,19271,476,False,1777225.0,1084.33091
972,2020-06-24,RO,17424,455,False,1777225.0,980.40484
973,2020-06-23,RO,16499,444,False,1777225.0,928.35741
974,2020-06-22,RO,15827,432,False,1777225.0,890.54565
975,2020-06-21,RO,15181,417,False,1777225.0,854.19685
976,2020-06-20,RO,14952,409,False,1777225.0,841.3116
977,2020-06-19,RO,14353,391,False,1777225.0,807.6073700000001
978,2020-06-18,RO,13804,374,False,1777225.0,776.71651
979,2020-06-17,RO,13567,361,False,1777225.0,763.3811099999999
980,2020-06-16,RO,13010,346,False,1777225.0,732.04012
981,2020-06-15,RO,12180,332,False,1777225.0,685.3381
982,2020-06-14,RO,11865,324,False,1777225.0,667.61384
983,2020-06-13,RO,11632,309,False,1777225.0,654.50351
984,2020-06-12,RO,11224,296,False,1777225.0,631.54637
985,2020-06-11,RO,10547,294,False,1777225.0,593.45328
986,2020-06-10,RO,9850,267,False,1777225.0,554.23483
987,2020-06-09,RO,9220,255,False,1777225.0,518.78631
988,2020-06-08,RO,8626,245,False,1777225.0,485.36342
989,2020-06-07,RO,8110,235,False,1777225.0,456.32939000000005
990,2020-06-06,RO,7701,228,False,1777225.0,433.31597999999997
991,2020-06-05,RO,6862,213,False,1777225.0,386.10756000000003
992,2020-06-04,RO,6459,194,False,1777225.0,363.43175
993,2020-06-03,RO,5714,180,False,1777225.0,321.51247
994,2020-06-02,RO,5477,172,False,1777225.0,308.17707
995,2020-05-31,RO,4942,156,False,1777225.0,278.07396
996,2020-05-30,RO,4743,151,False,1777225.0,266.87673
997,2020-05-29,RO,4502,145,False,1777225.0,253.31627000000003
998,2020-05-28,RO,4252,142,False,1777225.0,239.24938999999998
999,2020-05-27,RO,3862,137,False,1777225.0,217.30507000000003
1000,2020-05-26,RO,3493,133,False,1777225.0,196.54236
1001,2020-05-25,RO,3268,121,False,1777225.0,183.88218
1002,2020-05-24,RO,3201,121,False,1777225.0,180.11225
1003,2020-05-23,RO,3109,115,False,1777225.0,174.93563999999998
1004,2020-05-22,RO,2774,106,False,1777225.0,156.08603
1005,2020-05-20,RO,2499,90,False,1777225.0,140.61247
1006,2020-05-19,RO,2413,88,False,1777225.0,135.77347
1007,2020-05-18,RO,2043,83,False,1777225.0,114.95448999999999
1008,2020-05-17,RO,1963,74,False,1777225.0,110.45308999999999
1009,2020-05-16,RO,1918,69,False,1777225.0,107.92106000000001
1010,2020-05-15,RO,1794,62,False,1777225.0,100.94389
1011,2020-05-14,RO,1686,56,False,1777225.0,94.867
1012,2020-05-13,RO,1612,50,False,1777225.0,90.7032
1013,2020-05-12,RO,1460,50,False,1777225.0,82.15054
1014,2020-05-11,RO,1398,47,False,1777225.0,78.66196
1015,2020-05-10,RO,1302,43,False,1777225.0,73.26028000000001
1016,2020-05-09,RO,1263,41,False,1777225.0,71.06585
1017,2020-05-08,RO,1222,39,False,1777225.0,68.75888
1018,2020-05-07,RO,1098,37,False,1777225.0,61.78171
1019,2020-05-06,RO,943,33,False,1777225.0,53.06025
1020,2020-05-05,RO,861,29,False,1777225.0,48.44631
1021,2020-05-04,RO,756,25,False,1777225.0,42.53823
1022,2020-05-03,RO,705,24,False,1777225.0,39.66858
1023,2020-05-02,RO,654,23,False,1777225.0,36.79894
1024,2020-05-01,RO,585,18,False,1777225.0,32.91648
1025,2020-04-30,RO,502,16,False,1777225.0,28.24628
1026,2020-04-29,RO,433,15,False,1777225.0,24.36383
1027,2020-04-28,RO,413,11,False,1777225.0,23.23848
1028,2020-04-27,RO,393,10,False,1777225.0,22.113129999999998
1029,2020-04-26,RO,364,10,False,1777225.0,20.481370000000002
1030,2020-04-25,RO,328,7,False,1777225.0,18.45574
1031,2020-04-24,RO,290,6,False,1777225.0,16.31757
1032,2020-04-23,RO,250,5,False,1777225.0,14.066870000000002
1033,2020-04-21,RO,223,5,False,1777225.0,12.54765
1034,2020-04-20,RO,199,4,False,1777225.0,11.197230000000001
1035,2020-04-19,RO,160,4,False,1777225.0,9.0028
1036,2020-04-18,RO,128,4,False,1777225.0,7.20224
1037,2020-04-17,RO,110,3,False,1777225.0,6.18942
1038,2020-04-16,RO,92,3,False,1777225.0,5.17661
1039,2020-04-15,RO,73,2,False,1777225.0,4.107530000000001
1040,2020-04-14,RO,69,2,False,1777225.0,3.88246
1041,2020-04-12,RO,42,2,False,1777225.0,2.3632299999999997
1042,2020-04-11,RO,34,2,False,1777225.0,1.9130900000000002
1043,2020-04-10,RO,32,2,False,1777225.0,1.80056
1044,2020-04-09,RO,28,2,False,1777225.0,1.57549
1045,2020-04-08,RO,26,1,False,1777225.0,1.46295
1046,2020-04-07,RO,23,1,False,1777225.0,1.29415
1047,2020-04-06,RO,18,1,False,1777225.0,1.01281
1048,2020-04-05,RO,14,1,False,1777225.0,0.78774
1049,2020-04-04,RO,11,1,False,1777225.0,0.6189399999999999
1050,2020-04-03,RO,10,1,False,1777225.0,0.56267
1051,2020-04-02,RO,10,1,False,1777225.0,0.56267
1052,2020-04-01,RO,9,1,False,1777225.0,0.50641
1053,2020-03-31,RO,9,1,False,1777225.0,0.50641
1054,2020-03-30,RO,8,1,False,1777225.0,0.45014
1055,2020-03-29,RO,6,0,False,1777225.0,0.3376
1056,2020-03-28,RO,6,0,False,1777225.0,0.3376
1057,2020-03-27,RO,6,0,False,1777225.0,0.3376
1058,2020-03-26,RO,6,0,False,1777225.0,0.3376
1059,2020-03-25,RO,5,0,False,1777225.0,0.28134000000000003
1060,2020-03-24,RO,5,0,False,1777225.0,0.28134000000000003
1061,2020-03-22,RO,3,0,False,1777225.0,0.1688
1062,2020-03-21,RO,3,0,False,1777225.0,0.1688
1063,2020-03-20,RO,1,0,False,1777225.0,0.05627000000000001
1064,2020-07-02,RJ,116823,10332,True,17264943.0,676.64863
1065,2020-07-01,RJ,115278,10198,False,17264943.0,667.69986
1066,2020-06-30,RJ,112611,10080,False,17264943.0,652.25237
1067,2020-06-29,RJ,111883,9848,False,17264943.0,648.03573
1068,2020-06-28,RJ,111298,9819,False,17264943.0,644.6473599999999
1069,2020-06-27,RJ,108803,9789,False,17264943.0,630.19611
1070,2020-06-26,RJ,108497,9587,False,17264943.0,628.4237400000001
1071,2020-06-25,RJ,105897,9450,False,17264943.0,613.36432
1072,2020-06-24,RJ,103493,9295,False,17264943.0,599.44015
1073,2020-06-23,RJ,100869,9153,False,17264943.0,584.24172
1074,2020-06-22,RJ,97572,8933,False,17264943.0,565.14522
1075,2020-06-21,RJ,96133,8875,False,17264943.0,556.8104099999999
1076,2020-06-20,RJ,95537,8824,False,17264943.0,553.35833
1077,2020-06-19,RJ,93378,8595,False,17264943.0,540.85322
1078,2020-06-18,RJ,87317,8412,False,17264943.0,505.7474
1079,2020-06-17,RJ,86963,8138,False,17264943.0,503.69699999999995
1080,2020-06-16,RJ,83343,7967,False,17264943.0,482.72965999999997
1081,2020-06-15,RJ,80946,7728,False,17264943.0,468.84603
1082,2020-06-14,RJ,79572,7672,False,17264943.0,460.88770999999997
1083,2020-06-13,RJ,78836,7592,False,17264943.0,456.62473
1084,2020-06-12,RJ,77784,7417,False,17264943.0,450.53146
1085,2020-06-11,RJ,75775,7363,False,17264943.0,438.89516
1086,2020-06-10,RJ,74373,7138,False,17264943.0,430.77466
1087,2020-06-09,RJ,72979,6928,False,17264943.0,422.7005
1088,2020-06-08,RJ,69499,6781,False,17264943.0,402.54405
1089,2020-06-07,RJ,67756,6707,False,17264943.0,392.44844
1090,2020-06-06,RJ,64533,6639,False,17264943.0,373.78056000000004
1091,2020-06-05,RJ,63066,6473,False,17264943.0,365.28357
1092,2020-06-04,RJ,60932,6327,False,17264943.0,352.92326
1093,2020-06-03,RJ,59240,6010,False,17264943.0,343.12306
1094,2020-06-02,RJ,56732,5686,False,17264943.0,328.59651
1095,2020-06-01,RJ,54530,5462,False,17264943.0,315.84234
1096,2020-05-31,RJ,53388,5344,False,17264943.0,309.22778
1097,2020-05-30,RJ,52420,5277,False,17264943.0,303.62104
1098,2020-05-29,RJ,47953,5079,False,17264943.0,277.7478
1099,2020-05-28,RJ,44886,4856,False,17264943.0,259.98348
1100,2020-05-27,RJ,42398,4605,False,17264943.0,245.57278
1101,2020-05-26,RJ,40024,4361,False,17264943.0,231.82237
1102,2020-05-25,RJ,39298,4105,False,17264943.0,227.61732
1103,2020-05-24,RJ,37912,3993,False,17264943.0,219.58948999999998
1104,2020-05-23,RJ,34533,3905,False,17264943.0,200.01803999999998
1105,2020-05-22,RJ,33589,3657,False,17264943.0,194.55031
1106,2020-05-21,RJ,32089,3412,False,17264943.0,185.86218
1107,2020-05-20,RJ,30372,3237,False,17264943.0,175.91718
1108,2020-05-19,RJ,27805,3079,False,17264943.0,161.0489
1109,2020-05-18,RJ,26665,2852,False,17264943.0,154.44592
1110,2020-05-17,RJ,22238,2715,False,17264943.0,128.80436
1111,2020-05-16,RJ,21601,2614,False,17264943.0,125.11481
1112,2020-05-15,RJ,19987,2438,False,17264943.0,115.76638
1113,2020-05-14,RJ,19467,2247,False,17264943.0,112.7545
1114,2020-05-13,RJ,18728,2050,False,17264943.0,108.47415
1115,2020-05-12,RJ,18486,1928,False,17264943.0,107.07246
1116,2020-05-11,RJ,17939,1770,False,17264943.0,103.90419
1117,2020-05-10,RJ,17062,1714,False,17264943.0,98.82454
1118,2020-05-09,RJ,16929,1653,False,17264943.0,98.05419
1119,2020-05-08,RJ,15741,1503,False,17264943.0,91.17319
1120,2020-05-07,RJ,14156,1394,False,17264943.0,81.99274
1121,2020-05-06,RJ,13295,1205,False,17264943.0,77.00576
1122,2020-05-05,RJ,12391,1123,False,17264943.0,71.76971
1123,2020-05-04,RJ,11721,1065,False,17264943.0,67.88902
1124,2020-05-03,RJ,11139,1019,False,17264943.0,64.51801999999999
1125,2020-05-02,RJ,10546,971,False,17264943.0,61.08331999999999
1126,2020-05-01,RJ,10166,921,False,17264943.0,58.88233
1127,2020-04-30,RJ,9453,854,False,17264943.0,54.75257
1128,2020-04-29,RJ,8869,794,False,17264943.0,51.36999
1129,2020-04-28,RJ,8504,738,False,17264943.0,49.25588
1130,2020-04-27,RJ,7944,677,False,17264943.0,46.01232
1131,2020-04-26,RJ,7111,645,False,17264943.0,41.187509999999996
1132,2020-04-25,RJ,6828,615,False,17264943.0,39.54835
1133,2020-04-24,RJ,6282,570,False,17264943.0,36.385870000000004
1134,2020-04-23,RJ,6172,530,False,17264943.0,35.748740000000005
1135,2020-04-22,RJ,5552,490,False,17264943.0,32.15765
1136,2020-04-21,RJ,5306,461,False,17264943.0,30.7328
1137,2020-04-20,RJ,4899,422,False,17264943.0,28.375420000000002
1138,2020-04-19,RJ,4675,402,False,17264943.0,27.077990000000003
1139,2020-04-18,RJ,4543,387,False,17264943.0,26.313440000000003
1140,2020-04-17,RJ,4349,341,False,17264943.0,25.189770000000003
1141,2020-04-16,RJ,3944,301,False,17264943.0,22.84398
1142,2020-04-15,RJ,3743,265,False,17264943.0,21.67977
1143,2020-04-14,RJ,3410,224,False,17264943.0,19.75101
1144,2020-04-13,RJ,3221,182,False,17264943.0,18.6563
1145,2020-04-12,RJ,2855,170,False,17264943.0,16.5364
1146,2020-04-11,RJ,2607,155,False,17264943.0,15.099960000000001
1147,2020-04-10,RJ,2464,147,False,17264943.0,14.27169
1148,2020-04-09,RJ,2216,122,False,17264943.0,12.83526
1149,2020-04-08,RJ,1938,106,False,17264943.0,11.225060000000001
1150,2020-04-07,RJ,1688,89,False,17264943.0,9.77704
1151,2020-04-06,RJ,1461,71,False,17264943.0,8.46223
1152,2020-04-05,RJ,1394,64,False,17264943.0,8.07417
1153,2020-04-04,RJ,1246,58,False,17264943.0,7.216939999999999
1154,2020-04-03,RJ,1074,47,False,17264943.0,6.2207
1155,2020-04-02,RJ,992,41,False,17264943.0,5.74575
1156,2020-04-01,RJ,832,28,False,17264943.0,4.81901
1157,2020-03-31,RJ,708,23,False,17264943.0,4.1008
1158,2020-03-30,RJ,657,18,False,17264943.0,3.8054
1159,2020-03-29,RJ,600,17,False,17264943.0,3.47525
1160,2020-03-28,RJ,558,13,False,17264943.0,3.23198
1161,2020-03-27,RJ,493,10,False,17264943.0,2.8555
1162,2020-03-26,RJ,421,9,False,17264943.0,2.43847
1163,2020-03-25,RJ,370,8,False,17264943.0,2.1430700000000003
1164,2020-03-24,RJ,305,6,False,17264943.0,1.76659
1165,2020-03-23,RJ,233,4,False,17264943.0,1.34956
1166,2020-03-22,RJ,186,3,False,17264943.0,1.07733
1167,2020-03-21,RJ,119,3,False,17264943.0,0.68926
1168,2020-03-19,RJ,66,2,False,17264943.0,0.38228
1169,2020-03-18,RJ,63,0,False,17264943.0,0.3649
1170,2020-03-16,RJ,25,0,False,17264943.0,0.1448
1171,2020-03-15,RJ,24,0,False,17264943.0,0.13901
1172,2020-03-12,RJ,15,0,False,17264943.0,0.08688
1173,2020-03-08,RJ,3,0,False,17264943.0,0.01738
1174,2020-03-06,RJ,2,0,False,17264943.0,0.01158
1175,2020-03-05,RJ,1,0,False,17264943.0,0.00579
1176,2020-07-02,PR,26304,706,True,11433957.0,230.05159
1177,2020-07-01,PR,24225,663,False,11433957.0,211.86891
1178,2020-06-30,PR,22877,649,False,11433957.0,200.07947
1179,2020-06-29,PR,21326,613,False,11433957.0,186.51461
1180,2020-06-28,PR,20742,599,False,11433957.0,181.40701
1181,2020-06-27,PR,19819,575,False,11433957.0,173.33456999999999
1182,2020-06-26,PR,18672,564,False,11433957.0,163.30305
1183,2020-06-25,PR,17822,539,False,11433957.0,155.86905
1184,2020-06-24,PR,16963,521,False,11433957.0,148.35634
1185,2020-06-23,PR,15853,498,False,11433957.0,138.64841
1186,2020-06-22,PR,15124,469,False,11433957.0,132.27267
1187,2020-06-21,PR,14501,451,False,11433957.0,126.82399
1188,2020-06-20,PR,13821,437,False,11433957.0,120.87678999999999
1189,2020-06-19,PR,12932,428,False,11433957.0,113.1017
1190,2020-06-18,PR,12059,415,False,11433957.0,105.46655
1191,2020-06-17,PR,11225,394,False,11433957.0,98.17249
1192,2020-06-16,PR,10690,372,False,11433957.0,93.49344
1193,2020-06-15,PR,9839,342,False,11433957.0,86.0507
1194,2020-06-14,PR,9706,334,False,11433957.0,84.8875
1195,2020-06-13,PR,9353,320,False,11433957.0,81.8002
1196,2020-06-12,PR,8818,302,False,11433957.0,77.12116
1197,2020-06-11,PR,8569,288,False,11433957.0,74.94343
1198,2020-06-10,PR,7934,282,False,11433957.0,69.3898
1199,2020-06-09,PR,7410,260,False,11433957.0,64.80696
1200,2020-06-08,PR,7121,250,False,11433957.0,62.2794
1201,2020-06-07,PR,6987,244,False,11433957.0,61.10745
1202,2020-06-06,PR,6693,239,False,11433957.0,58.53617
1203,2020-06-05,PR,6434,233,False,11433957.0,56.27098
1204,2020-06-04,PR,5895,220,False,11433957.0,51.55695
1205,2020-06-03,PR,5567,210,False,11433957.0,48.688309999999994
1206,2020-06-02,PR,5235,204,False,11433957.0,45.78467
1207,2020-06-01,PR,4900,195,False,11433957.0,42.85481
1208,2020-05-31,PR,4752,187,False,11433957.0,41.56042
1209,2020-05-30,PR,4538,186,False,11433957.0,39.6888
1210,2020-05-29,PR,4300,178,False,11433957.0,37.607279999999996
1211,2020-05-28,PR,4041,174,False,11433957.0,35.3421
1212,2020-05-27,PR,3768,167,False,11433957.0,32.95447
1213,2020-05-26,PR,3567,164,False,11433957.0,31.19655
1214,2020-05-25,PR,3384,160,False,11433957.0,29.59605
1215,2020-05-24,PR,3260,156,False,11433957.0,28.51156
1216,2020-05-23,PR,3147,153,False,11433957.0,27.52328
1217,2020-05-22,PR,2985,149,False,11433957.0,26.10645
1218,2020-05-21,PR,2855,144,False,11433957.0,24.969479999999997
1219,2020-05-20,PR,2656,140,False,11433957.0,23.22905
1220,2020-05-19,PR,2519,133,False,11433957.0,22.03087
1221,2020-05-18,PR,2390,130,False,11433957.0,20.90265
1222,2020-05-17,PR,2316,127,False,11433957.0,20.25545
1223,2020-05-16,PR,2272,126,False,11433957.0,19.870639999999998
1224,2020-05-15,PR,2167,124,False,11433957.0,18.95232
1225,2020-05-14,PR,2091,122,False,11433957.0,18.28763
1226,2020-05-13,PR,2023,120,False,11433957.0,17.69291
1227,2020-05-12,PR,1930,116,False,11433957.0,16.87955
1228,2020-05-11,PR,1873,114,False,11433957.0,16.38103
1229,2020-05-10,PR,1859,112,False,11433957.0,16.258589999999998
1230,2020-05-09,PR,1809,110,False,11433957.0,15.82129
1231,2020-05-08,PR,1734,109,False,11433957.0,15.16535
1232,2020-05-07,PR,1678,107,False,11433957.0,14.675579999999998
1233,2020-05-06,PR,1647,104,False,11433957.0,14.40446
1234,2020-05-05,PR,1608,102,False,11433957.0,14.06337
1235,2020-05-04,PR,1581,97,False,11433957.0,13.827229999999998
1236,2020-05-03,PR,1533,96,False,11433957.0,13.407429999999998
1237,2020-05-02,PR,1510,93,False,11433957.0,13.20628
1238,2020-05-01,PR,1464,92,False,11433957.0,12.80397
1239,2020-04-30,PR,1423,88,False,11433957.0,12.44539
1240,2020-04-29,PR,1364,84,False,11433957.0,11.92938
1241,2020-04-28,PR,1286,79,False,11433957.0,11.2472
1242,2020-04-27,PR,1201,77,False,11433957.0,10.5038
1243,2020-04-26,PR,1171,75,False,11433957.0,10.24142
1244,2020-04-25,PR,1155,71,False,11433957.0,10.10149
1245,2020-04-24,PR,1133,67,False,11433957.0,9.90908
1246,2020-04-23,PR,1096,62,False,11433957.0,9.58548
1247,2020-04-22,PR,1077,60,False,11433957.0,9.419310000000001
1248,2020-04-21,PR,1039,55,False,11433957.0,9.086969999999999
1249,2020-04-20,PR,1022,53,False,11433957.0,8.93829
1250,2020-04-19,PR,1002,52,False,11433957.0,8.76337
1251,2020-04-18,PR,960,49,False,11433957.0,8.39604
1252,2020-04-17,PR,887,44,False,11433957.0,7.7575899999999995
1253,2020-04-16,PR,845,43,False,11433957.0,7.39027
1254,2020-04-15,PR,816,41,False,11433957.0,7.136639999999999
1255,2020-04-14,PR,803,39,False,11433957.0,7.022939999999999
1256,2020-04-13,PR,768,33,False,11433957.0,6.71683
1257,2020-04-12,PR,750,31,False,11433957.0,6.559410000000001
1258,2020-04-11,PR,688,27,False,11433957.0,6.01716
1259,2020-04-10,PR,655,26,False,11433957.0,5.72855
1260,2020-04-09,PR,621,24,False,11433957.0,5.43119
1261,2020-04-08,PR,550,17,False,11433957.0,4.810230000000001
1262,2020-04-07,PR,511,15,False,11433957.0,4.46914
1263,2020-04-06,PR,466,14,False,11433957.0,4.07558
1264,2020-04-05,PR,445,10,False,11433957.0,3.89192
1265,2020-04-04,PR,401,7,False,11433957.0,3.5071
1266,2020-04-03,PR,307,5,False,11433957.0,2.68498
1267,2020-04-02,PR,258,4,False,11433957.0,2.25644
1268,2020-04-01,PR,229,3,False,11433957.0,2.0028099999999998
1269,2020-03-31,PR,185,3,False,11433957.0,1.61799
1270,2020-03-30,PR,160,3,False,11433957.0,1.39934
1271,2020-03-29,PR,152,2,False,11433957.0,1.3293700000000002
1272,2020-03-28,PR,137,2,False,11433957.0,1.1981899999999999
1273,2020-03-27,PR,125,2,False,11433957.0,1.09323
1274,2020-03-26,PR,106,0,False,11433957.0,0.92706
1275,2020-03-25,PR,97,0,False,11433957.0,0.84835
1276,2020-03-24,PR,70,0,False,11433957.0,0.61221
1277,2020-03-23,PR,60,0,False,11433957.0,0.52475
1278,2020-03-22,PR,54,0,False,11433957.0,0.47228000000000003
1279,2020-03-21,PR,43,0,False,11433957.0,0.37606999999999996
1280,2020-03-20,PR,36,0,False,11433957.0,0.31485
1281,2020-03-19,PR,23,0,False,11433957.0,0.20115999999999998
1282,2020-03-18,PR,14,0,False,11433957.0,0.12244000000000001
1283,2020-03-17,PR,12,0,False,11433957.0,0.10495
1284,2020-03-16,PR,6,0,False,11433957.0,0.05248
1285,2020-03-13,PR,6,0,False,11433957.0,0.05248
1286,2020-03-12,PR,6,0,False,11433957.0,0.05248
1287,2020-07-02,PE,61119,4968,True,9557071.0,639.51602
1288,2020-07-01,PE,59705,4894,False,9557071.0,624.72069
1289,2020-06-30,PE,58858,4829,False,9557071.0,615.85814
1290,2020-06-29,PE,58476,4782,False,9557071.0,611.8611
1291,2020-06-28,PE,58107,4751,False,9557071.0,608.00009
1292,2020-06-27,PE,57089,4708,False,9557071.0,597.34829
1293,2020-06-26,PE,55804,4610,False,9557071.0,583.90275
1294,2020-06-25,PE,55136,4488,False,9557071.0,576.91316
1295,2020-06-24,PE,54022,4425,False,9557071.0,565.25687
1296,2020-06-23,PE,52831,4339,False,9557071.0,552.79489
1297,2020-06-22,PE,52494,4252,False,9557071.0,549.2687
1298,2020-06-21,PE,52113,4234,False,9557071.0,545.2821299999999
1299,2020-06-20,PE,51118,4148,False,9557071.0,534.87099
1300,2020-06-19,PE,49720,4102,False,9557071.0,520.24307
1301,2020-06-18,PE,48626,4057,False,9557071.0,508.79605
1302,2020-06-17,PE,47446,4009,False,9557071.0,496.44917000000004
1303,2020-06-16,PE,46427,3959,False,9557071.0,485.78691
1304,2020-06-15,PE,45507,3886,False,9557071.0,476.16053
1305,2020-06-14,PE,45261,3855,False,9557071.0,473.58652
1306,2020-06-13,PE,44671,3784,False,9557071.0,467.41308
1307,2020-06-12,PE,43872,3694,False,9557071.0,459.05278
1308,2020-06-11,PE,42994,3633,False,9557071.0,449.86585999999994
1309,2020-06-10,PE,41935,3531,False,9557071.0,438.78506
1310,2020-06-09,PE,41010,3453,False,9557071.0,429.10637
1311,2020-06-08,PE,40705,3350,False,9557071.0,425.91500999999994
1312,2020-06-07,PE,40242,3305,False,9557071.0,421.07043
1313,2020-06-06,PE,39361,3270,False,9557071.0,411.85212
1314,2020-06-05,PE,38511,3205,False,9557071.0,402.95819
1315,2020-06-04,PE,37507,3134,False,9557071.0,392.45288
1316,2020-06-03,PE,36463,3012,False,9557071.0,381.52903
1317,2020-06-02,PE,35508,2933,False,9557071.0,371.53643
1318,2020-06-01,PE,34900,2875,False,9557071.0,365.17464
1319,2020-05-31,PE,34450,2807,False,9557071.0,360.46609
1320,2020-05-30,PE,33427,2740,False,9557071.0,349.76197
1321,2020-05-29,PE,32255,2669,False,9557071.0,337.4988
1322,2020-05-28,PE,30713,2566,False,9557071.0,321.36415
1323,2020-05-27,PE,29919,2468,False,9557071.0,313.05617
1324,2020-05-26,PE,28854,2328,False,9557071.0,301.91258
1325,2020-05-25,PE,28366,2248,False,9557071.0,296.80642
1326,2020-05-24,PE,27759,2200,False,9557071.0,290.4551
1327,2020-05-23,PE,26786,2144,False,9557071.0,280.27416
1328,2020-05-22,PE,25760,2057,False,9557071.0,269.53865
1329,2020-05-21,PE,23911,1925,False,9557071.0,250.19172000000003
1330,2020-05-20,PE,22560,1834,False,9557071.0,236.05559
1331,2020-05-19,PE,21242,1741,False,9557071.0,222.26475
1332,2020-05-18,PE,20094,1640,False,9557071.0,210.2527
1333,2020-05-17,PE,19452,1516,False,9557071.0,203.53516000000002
1334,2020-05-16,PE,18488,1461,False,9557071.0,193.44839
1335,2020-05-15,PE,16209,1381,False,9557071.0,169.60217
1336,2020-05-14,PE,15588,1298,False,9557071.0,163.10437
1337,2020-05-13,PE,14901,1224,False,9557071.0,155.91597
1338,2020-05-12,PE,14309,1157,False,9557071.0,149.7216
1339,2020-05-11,PE,13768,1087,False,9557071.0,144.06087
1340,2020-05-10,PE,13275,1047,False,9557071.0,138.90239
1341,2020-05-09,PE,12470,972,False,9557071.0,130.47931
1342,2020-05-08,PE,11587,927,False,9557071.0,121.24006999999999
1343,2020-05-07,PE,10824,845,False,9557071.0,113.25646
1344,2020-05-06,PE,9881,803,False,9557071.0,103.38942
1345,2020-05-05,PE,9325,749,False,9557071.0,97.57174
1346,2020-05-04,PE,8863,691,False,9557071.0,92.73761999999999
1347,2020-05-03,PE,8643,652,False,9557071.0,90.43566
1348,2020-05-02,PE,8145,628,False,9557071.0,85.22485999999999
1349,2020-05-01,PE,7334,603,False,9557071.0,76.73899
1350,2020-04-30,PE,6876,565,False,9557071.0,71.94673
1351,2020-04-29,PE,6194,538,False,9557071.0,64.81065
1352,2020-04-28,PE,5724,508,False,9557071.0,59.892830000000004
1353,2020-04-27,PE,5358,450,False,9557071.0,56.0632
1354,2020-04-26,PE,4898,415,False,9557071.0,51.250009999999996
1355,2020-04-25,PE,4507,381,False,9557071.0,47.1588
