,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1935,2020-06-19,PA,state,82881,4519,False,8602865.0,963.41161
1936,2020-06-18,PA,state,80072,4469,False,8602865.0,930.7596900000001
1937,2020-06-17,PA,state,76623,4395,False,8602865.0,890.6684
1938,2020-06-16,PA,state,74192,4350,False,8602865.0,862.41037
1939,2020-06-15,PA,state,71243,4291,False,8602865.0,828.1310900000001
1940,2020-06-14,PA,state,69224,4201,False,8602865.0,804.6621700000001
1941,2020-06-13,PA,state,68456,4191,False,8602865.0,795.73491
1942,2020-06-12,PA,state,66328,4132,False,8602865.0,770.99896
1943,2020-06-11,PA,state,65151,4090,False,8602865.0,757.3174799999999
1944,2020-06-10,PA,state,63405,3980,False,8602865.0,737.0219099999999
1945,2020-06-09,PA,state,60636,3898,False,8602865.0,704.8349599999999
1946,2020-06-08,PA,state,57570,3835,False,8602865.0,669.1956700000001
1947,2020-06-07,PA,state,54271,3678,False,8602865.0,630.84798
1948,2020-06-06,PA,state,53860,3665,False,8602865.0,626.0705
1949,2020-06-05,PA,state,53860,3665,False,8602865.0,626.0705
1950,2020-06-04,PA,state,49473,3492,False,8602865.0,575.0758599999999
1951,2020-06-03,PA,state,46473,3245,False,8602865.0,540.20376
1952,2020-06-02,PA,state,43652,3144,False,8602865.0,507.41236
1953,2020-06-01,PA,state,40014,3019,False,8602865.0,465.12412
1954,2020-05-31,PA,state,37961,2923,False,8602865.0,441.25998
1955,2020-05-30,PA,state,37859,2920,False,8602865.0,440.07432
1956,2020-05-29,PA,state,37296,2900,False,8602865.0,433.52999000000005
1957,2020-05-28,PA,state,35132,2785,False,8602865.0,408.37557999999996
1958,2020-05-27,PA,state,31671,2605,False,8602865.0,368.1448
1959,2020-05-26,PA,state,29882,2522,False,8602865.0,347.3494
1960,2020-05-25,PA,state,27366,2431,False,8602865.0,318.10332999999997
1961,2020-05-24,PA,state,24815,2290,False,8602865.0,288.45042
1962,2020-05-23,PA,state,24125,2150,False,8602865.0,280.42983
1963,2020-05-22,PA,state,22697,2003,False,8602865.0,263.83071
1964,2020-05-21,PA,state,20532,1893,False,8602865.0,238.66467999999998
1965,2020-05-20,PA,state,18929,1778,False,8602865.0,220.03135
1966,2020-05-19,PA,state,17177,1554,False,8602865.0,199.66603999999998
1967,2020-05-18,PA,state,15467,1392,False,8602865.0,179.78894
1968,2020-05-17,PA,state,14201,1280,False,8602865.0,165.07291
1969,2020-05-16,PA,state,13464,1223,False,8602865.0,156.506
1970,2020-05-15,PA,state,12626,1175,False,8602865.0,146.76506
1971,2020-05-14,PA,state,11479,1095,False,8602865.0,133.43229
1972,2020-05-13,PA,state,10344,1022,False,8602865.0,120.23901000000001
1973,2020-05-12,PA,state,9059,914,False,8602865.0,105.30213
1974,2020-05-11,PA,state,8069,812,False,8602865.0,93.79433
1975,2020-05-10,PA,state,7348,672,False,8602865.0,85.41341
1976,2020-05-09,PA,state,7018,610,False,8602865.0,81.57746999999999
1977,2020-05-08,PA,state,6519,574,False,8602865.0,75.77708
1978,2020-05-07,PA,state,5935,488,False,8602865.0,68.98865
1979,2020-05-06,PA,state,5524,410,False,8602865.0,64.21117
1980,2020-05-05,PA,state,4756,375,False,8602865.0,55.28391
1981,2020-05-04,PA,state,4262,344,False,8602865.0,49.54164
1982,2020-05-03,PA,state,3920,317,False,8602865.0,45.56622
1983,2020-05-02,PA,state,3727,306,False,8602865.0,43.32278
1984,2020-05-01,PA,state,3359,263,False,8602865.0,39.04513
1985,2020-04-30,PA,state,2999,224,False,8602865.0,34.860479999999995
1986,2020-04-29,PA,state,2586,156,False,8602865.0,30.05975
1987,2020-04-28,PA,state,2319,132,False,8602865.0,26.95614
1988,2020-04-27,PA,state,2219,122,False,8602865.0,25.79373
1989,2020-04-26,PA,state,2070,114,False,8602865.0,24.06175
1990,2020-04-25,PA,state,1745,95,False,8602865.0,20.28394
1991,2020-04-24,PA,state,1579,86,False,8602865.0,18.35435
1992,2020-04-23,PA,state,1267,53,False,8602865.0,14.72765
1993,2020-04-22,PA,state,1195,43,False,8602865.0,13.890720000000002
1994,2020-04-21,PA,state,1026,38,False,8602865.0,11.926260000000001
1995,2020-04-20,PA,state,902,35,False,8602865.0,10.48488
1996,2020-04-19,PA,state,685,34,False,8602865.0,7.962460000000001
1997,2020-04-18,PA,state,641,33,False,8602865.0,7.451010000000001
1998,2020-04-17,PA,state,627,32,False,8602865.0,7.28827
1999,2020-04-16,PA,state,557,26,False,8602865.0,6.47459
2000,2020-04-15,PA,state,487,21,False,8602865.0,5.6609
2001,2020-04-14,PA,state,384,21,False,8602865.0,4.46363
2002,2020-04-13,PA,state,310,14,False,8602865.0,3.60345
2003,2020-04-12,PA,state,259,14,False,8602865.0,3.01062
2004,2020-04-11,PA,state,237,11,False,8602865.0,2.7549
2005,2020-04-10,PA,state,217,9,False,8602865.0,2.52242
2006,2020-04-09,PA,state,169,7,False,8602865.0,1.9644599999999999
2007,2020-04-08,PA,state,165,6,False,8602865.0,1.9179700000000002
2008,2020-04-07,PA,state,154,5,False,8602865.0,1.7901
2009,2020-04-06,PA,state,123,5,False,8602865.0,1.4297600000000001
2010,2020-04-05,PA,state,86,1,False,8602865.0,0.9996700000000001
2011,2020-04-04,PA,state,82,1,False,8602865.0,0.9531700000000001
2012,2020-04-03,PA,state,75,1,False,8602865.0,0.8718
2013,2020-04-02,PA,state,49,1,False,8602865.0,0.56958
2014,2020-04-01,PA,state,41,1,False,8602865.0,0.47658999999999996
2015,2020-03-31,PA,state,34,0,False,8602865.0,0.39521999999999996
2016,2020-03-30,PA,state,26,0,False,8602865.0,0.30222
2017,2020-03-29,PA,state,20,0,False,8602865.0,0.23248000000000002
2018,2020-03-28,PA,state,18,0,False,8602865.0,0.20923000000000003
2019,2020-03-27,PA,state,16,0,False,8602865.0,0.18598
2020,2020-03-26,PA,state,13,0,False,8602865.0,0.15111
2021,2020-03-25,PA,state,7,0,False,8602865.0,0.08137
2022,2020-03-24,PA,state,5,0,False,8602865.0,0.058120000000000005
2023,2020-03-23,PA,state,5,0,False,8602865.0,0.058120000000000005
2024,2020-03-22,PA,state,4,0,False,8602865.0,0.0465
2025,2020-03-21,PA,state,2,0,False,8602865.0,0.02325
2026,2020-03-20,PA,state,2,0,False,8602865.0,0.02325
2027,2020-03-19,PA,state,1,0,False,8602865.0,0.01162
2028,2020-03-18,PA,state,1,0,False,8602865.0,0.01162
2029,2020-07-29,MT,state,48854,1752,True,3484466.0,1402.0512800000001
2030,2020-07-28,MT,state,47045,1700,False,3484466.0,1350.13514
2031,2020-07-27,MT,state,45155,1664,False,3484466.0,1295.8944099999999
2032,2020-07-26,MT,state,43637,1616,False,3484466.0,1252.3296300000002
2033,2020-07-25,MT,state,43253,1580,False,3484466.0,1241.3092900000001
2034,2020-07-24,MT,state,42586,1556,False,3484466.0,1222.1671800000001
2035,2020-07-23,MT,state,41016,1498,False,3484466.0,1177.11007
2036,2020-07-22,MT,state,38931,1474,False,3484466.0,1117.27306
2037,2020-07-21,MT,state,37429,1432,False,3484466.0,1074.16746
2038,2020-07-20,MT,state,35673,1386,False,3484466.0,1023.7723699999999
2039,2020-07-19,MT,state,34604,1348,False,3484466.0,993.09335
2040,2020-07-18,MT,state,32766,1312,False,3484466.0,940.34495
2041,2020-07-17,MT,state,32971,1268,False,3484466.0,946.2282
2042,2020-07-16,MT,state,31717,1235,False,3484466.0,910.2399
2043,2020-07-15,MT,state,30536,1197,False,3484466.0,876.3466199999999
2044,2020-07-13,MT,state,29279,1105,False,3484466.0,840.27223
2045,2020-07-12,MT,state,28791,1077,False,3484466.0,826.26721
2046,2020-07-11,MT,state,27636,1029,False,3484466.0,793.12009
2047,2020-07-10,MT,state,27636,1026,False,3484466.0,793.12009
2048,2020-07-09,MT,state,26396,961,False,3484466.0,757.53358
2049,2020-07-08,MT,state,24804,921,False,3484466.0,711.84509
2050,2020-07-07,MT,state,23506,896,False,3484466.0,674.5940400000001
2051,2020-07-06,MT,state,22078,857,False,3484466.0,633.61215
2052,2020-07-05,MT,state,21081,821,False,3484466.0,604.99945
2053,2020-07-04,MT,state,20333,786,False,3484466.0,583.53274
2054,2020-07-03,MT,state,19540,741,False,3484466.0,560.77459
2055,2020-07-02,MT,state,18356,706,False,3484466.0,526.79521
2056,2020-07-01,MT,state,17401,665,False,3484466.0,499.38785
2057,2020-06-30,MT,state,16304,629,False,3484466.0,467.90527000000003
2058,2020-06-29,MT,state,15328,590,False,3484466.0,439.89524000000006
2059,2020-06-28,MT,state,14654,556,False,3484466.0,420.55225
2060,2020-06-27,MT,state,14128,533,False,3484466.0,405.45668
2061,2020-06-26,MT,state,13406,504,False,3484466.0,384.73614
2062,2020-06-25,MT,state,12601,476,False,3484466.0,361.6336
2063,2020-06-24,MT,state,11571,445,False,3484466.0,332.07384
2064,2020-06-23,MT,state,11017,423,False,3484466.0,316.1747
2065,2020-06-22,MT,state,10270,394,False,3484466.0,294.7367
2066,2020-06-21,MT,state,9776,370,False,3484466.0,280.55949
2067,2020-06-20,MT,state,9262,341,False,3484466.0,265.8083
2068,2020-06-19,MT,state,8725,322,False,3484466.0,250.39705
2069,2020-06-18,MT,state,8166,295,False,3484466.0,234.35442
2070,2020-06-17,MT,state,7361,272,False,3484466.0,211.25187999999997
2071,2020-06-16,MT,state,6877,250,False,3484466.0,197.36166
2072,2020-06-15,MT,state,6390,223,False,3484466.0,183.38535
2073,2020-06-14,MT,state,6108,213,False,3484466.0,175.29228
2074,2020-06-13,MT,state,5739,199,False,3484466.0,164.70242
2075,2020-06-12,MT,state,5390,181,False,3484466.0,154.68653999999998
2076,2020-06-11,MT,state,5086,163,False,3484466.0,145.96211
2077,2020-06-10,MT,state,4762,153,False,3484466.0,136.6637
2078,2020-06-09,MT,state,4504,140,False,3484466.0,129.2594
2079,2020-06-08,MT,state,4243,126,False,3484466.0,121.76902
2080,2020-06-07,MT,state,4033,113,False,3484466.0,115.74226999999999
2081,2020-06-06,MT,state,3788,101,False,3484466.0,108.71106
2082,2020-06-05,MT,state,3593,91,False,3484466.0,103.1148
2083,2020-06-04,MT,state,3388,84,False,3484466.0,97.23154
2084,2020-06-03,MT,state,3029,79,False,3484466.0,86.92867
2085,2020-06-02,MT,state,2817,75,False,3484466.0,80.84453
2086,2020-06-01,MT,state,2636,67,False,3484466.0,75.65004
2087,2020-05-31,MT,state,2485,63,False,3484466.0,71.31652
2088,2020-05-30,MT,state,2413,58,False,3484466.0,69.25021
2089,2020-05-29,MT,state,2262,57,False,3484466.0,64.91669
2090,2020-05-28,MT,state,2085,54,False,3484466.0,59.837
2091,2020-05-27,MT,state,1909,47,False,3484466.0,54.78601
2092,2020-05-26,MT,state,1744,43,False,3484466.0,50.050709999999995
2093,2020-05-25,MT,state,1594,42,False,3484466.0,45.74589
2094,2020-05-24,MT,state,1464,40,False,3484466.0,42.01505
2095,2020-05-23,MT,state,1363,37,False,3484466.0,39.11647
2096,2020-05-22,MT,state,1271,37,False,3484466.0,36.47618
2097,2020-05-21,MT,state,1187,34,False,3484466.0,34.06548
2098,2020-05-20,MT,state,1090,32,False,3484466.0,31.28169
2099,2020-05-19,MT,state,1005,32,False,3484466.0,28.8423
2100,2020-05-18,MT,state,941,30,False,3484466.0,27.005570000000002
2101,2020-05-17,MT,state,901,27,False,3484466.0,25.85762
2102,2020-05-16,MT,state,857,27,False,3484466.0,24.59487
2103,2020-05-15,MT,state,792,26,False,3484466.0,22.72945
2104,2020-05-14,MT,state,734,24,False,3484466.0,21.06492
2105,2020-05-13,MT,state,673,21,False,3484466.0,19.31429
2106,2020-05-12,MT,state,604,20,False,3484466.0,17.33408
2107,2020-05-11,MT,state,545,19,False,3484466.0,15.64085
2108,2020-05-10,MT,state,519,18,False,3484466.0,14.89468
2109,2020-05-09,MT,state,502,16,False,3484466.0,14.4068
2110,2020-05-08,MT,state,464,15,False,3484466.0,13.316239999999999
2111,2020-05-07,MT,state,419,14,False,3484466.0,12.0248
2112,2020-05-06,MT,state,385,13,False,3484466.0,11.04904
2113,2020-05-05,MT,state,366,13,False,3484466.0,10.50376
2114,2020-05-04,MT,state,344,13,False,3484466.0,9.87239
2115,2020-05-03,MT,state,337,12,False,3484466.0,9.6715
2116,2020-05-02,MT,state,333,12,False,3484466.0,9.5567
2117,2020-05-01,MT,state,320,11,False,3484466.0,9.18362
2118,2020-04-30,MT,state,302,11,False,3484466.0,8.66704
2119,2020-04-29,MT,state,292,11,False,3484466.0,8.38005
2120,2020-04-28,MT,state,263,11,False,3484466.0,7.54778
2121,2020-04-27,MT,state,256,10,False,3484466.0,7.346889999999999
2122,2020-04-26,MT,state,249,9,False,3484466.0,7.146
2123,2020-04-25,MT,state,246,9,False,3484466.0,7.05991
2124,2020-04-24,MT,state,241,8,False,3484466.0,6.916410000000001
2125,2020-04-23,MT,state,220,7,False,3484466.0,6.31374
2126,2020-04-22,MT,state,205,6,False,3484466.0,5.88325
2127,2020-04-21,MT,state,181,6,False,3484466.0,5.19448
2128,2020-04-20,MT,state,181,6,False,3484466.0,5.19448
2129,2020-04-19,MT,state,174,5,False,3484466.0,4.99359
2130,2020-04-18,MT,state,171,5,False,3484466.0,4.9075
2131,2020-04-17,MT,state,162,5,False,3484466.0,4.64921
2132,2020-04-16,MT,state,156,5,False,3484466.0,4.47701
2133,2020-04-15,MT,state,151,4,False,3484466.0,4.33352
2134,2020-04-14,MT,state,138,4,False,3484466.0,3.96043
2135,2020-04-13,MT,state,134,4,False,3484466.0,3.84564
2136,2020-04-12,MT,state,123,3,False,3484466.0,3.52995
2137,2020-04-11,MT,state,121,3,False,3484466.0,3.4725599999999996
2138,2020-04-10,MT,state,112,2,False,3484466.0,3.21427
2139,2020-04-09,MT,state,108,2,False,3484466.0,3.09947
2140,2020-04-08,MT,state,90,1,False,3484466.0,2.5828900000000004
2141,2020-04-07,MT,state,78,1,False,3484466.0,2.2385099999999998
2142,2020-04-06,MT,state,76,1,False,3484466.0,2.18111
2143,2020-04-05,MT,state,60,1,False,3484466.0,1.72193
2144,2020-04-04,MT,state,60,1,False,3484466.0,1.72193
2145,2020-04-03,MT,state,44,1,False,3484466.0,1.26275
2146,2020-04-02,MT,state,41,0,False,3484466.0,1.17665
2147,2020-04-01,MT,state,28,0,False,3484466.0,0.80357
2148,2020-03-31,MT,state,25,0,False,3484466.0,0.7174699999999999
2149,2020-03-30,MT,state,18,0,False,3484466.0,0.51658
2150,2020-03-27,MT,state,11,0,False,3484466.0,0.31569
2151,2020-03-26,MT,state,11,0,False,3484466.0,0.31569
2152,2020-03-25,MT,state,9,0,False,3484466.0,0.25829
2153,2020-03-24,MT,state,7,0,False,3484466.0,0.20089
2154,2020-03-23,MT,state,6,0,False,3484466.0,0.17219
2155,2020-03-22,MT,state,2,0,False,3484466.0,0.0574
2156,2020-03-20,MT,state,1,0,False,3484466.0,0.0287
2157,2020-07-29,MA,state,117694,2978,True,7075181.0,1663.4768800000002
2158,2020-07-28,MA,state,115988,2959,False,7075181.0,1639.3644199999999
2159,2020-07-27,MA,state,114585,2943,False,7075181.0,1619.53454
2160,2020-07-26,MA,state,113891,2923,False,7075181.0,1609.7256
2161,2020-07-25,MA,state,113563,2898,False,7075181.0,1605.08968
2162,2020-07-24,MA,state,112683,2871,False,7075181.0,1592.65183
2163,2020-07-23,MA,state,111488,2840,False,7075181.0,1575.76181
2164,2020-07-22,MA,state,109731,2810,False,7075181.0,1550.92852
2165,2020-07-21,MA,state,108154,2778,False,7075181.0,1528.63934
2166,2020-07-20,MA,state,106906,2740,False,7075181.0,1511.00021
2167,2020-07-19,MA,state,106325,2708,False,7075181.0,1502.7884099999999
2168,2020-07-18,MA,state,106092,2676,False,7075181.0,1499.49521
2169,2020-07-17,MA,state,105183,2640,False,7075181.0,1486.64748
2170,2020-07-16,MA,state,104126,2608,False,7075181.0,1471.70793
2171,2020-07-15,MA,state,102469,2572,False,7075181.0,1448.2880400000001
2172,2020-07-14,MA,state,101467,2536,False,7075181.0,1434.12585
2173,2020-07-13,MA,state,99830,2501,False,7075181.0,1410.98864
2174,2020-07-12,MA,state,98952,2463,False,7075181.0,1398.57906
2175,2020-07-11,MA,state,98398,2426,False,7075181.0,1390.74887
2176,2020-07-10,MA,state,96718,2392,False,7075181.0,1367.0039
2177,2020-07-09,MA,state,95323,2357,False,7075181.0,1347.28709
2178,2020-07-08,MA,state,92939,2324,False,7075181.0,1313.59184
2179,2020-07-07,MA,state,92088,2286,False,7075181.0,1301.5638800000002
2180,2020-07-06,MA,state,90251,2250,False,7075181.0,1275.59988
2181,2020-07-05,MA,state,89714,2219,False,7075181.0,1268.0099599999999
2182,2020-07-04,MA,state,89057,2185,False,7075181.0,1258.72398
2183,2020-07-03,MA,state,88214,2153,False,7075181.0,1246.80909
2184,2020-07-02,MA,state,86025,2119,False,7075181.0,1215.86995
2185,2020-07-01,MA,state,83256,2081,False,7075181.0,1176.73315
2186,2020-06-30,MA,state,80451,2048,False,7075181.0,1137.0875199999998
2187,2020-06-29,MA,state,78969,2012,False,7075181.0,1116.14106
2188,2020-06-28,MA,state,78512,1982,False,7075181.0,1109.68186
2189,2020-06-27,MA,state,78115,1943,False,7075181.0,1104.07069
2190,2020-06-26,MA,state,76698,1906,False,7075181.0,1084.04294
2191,2020-06-25,MA,state,74925,1871,False,7075181.0,1058.98351
2192,2020-06-24,MA,state,73314,1836,False,7075181.0,1036.2137699999998
2193,2020-06-23,MA,state,72021,1797,False,7075181.0,1017.9386199999999
2194,2020-06-22,MA,state,70689,1760,False,7075181.0,999.11225
2195,2020-06-21,MA,state,70059,1721,False,7075181.0,990.20788
2196,2020-06-20,MA,state,69673,1684,False,7075181.0,984.75219
2197,2020-06-19,MA,state,68500,1645,False,7075181.0,968.17311
2198,2020-06-18,MA,state,66091,1607,False,7075181.0,934.12451
2199,2020-06-17,MA,state,64735,1570,False,7075181.0,914.9589199999999
2200,2020-06-16,MA,state,62711,1537,False,7075181.0,886.35188
2201,2020-06-15,MA,state,60592,1499,False,7075181.0,856.40212
2202,2020-06-14,MA,state,59850,1467,False,7075181.0,845.91475
2203,2020-06-13,MA,state,58859,1436,False,7075181.0,831.90805
2204,2020-06-12,MA,state,57605,1399,False,7075181.0,814.18412
2205,2020-06-11,MA,state,55680,1360,False,7075181.0,786.97633
2206,2020-06-10,MA,state,53508,1322,False,7075181.0,756.27747
2207,2020-06-09,MA,state,52069,1285,False,7075181.0,735.93877
2208,2020-06-08,MA,state,49371,1247,False,7075181.0,697.80547
2209,2020-06-07,MA,state,48537,1208,False,7075181.0,686.01779
2210,2020-06-06,MA,state,47593,1170,False,7075181.0,672.67537
2211,2020-06-05,MA,state,45470,1132,False,7075181.0,642.66907
2212,2020-06-04,MA,state,43313,1095,False,7075181.0,612.18222
2213,2020-06-03,MA,state,40629,1062,False,7075181.0,574.24679
2214,2020-06-02,MA,state,38174,1028,False,7075181.0,539.5480299999999
2215,2020-06-01,MA,state,36625,997,False,7075181.0,517.6546
2216,2020-05-31,MA,state,35297,976,False,7075181.0,498.88475999999997
2217,2020-05-30,MA,state,34639,955,False,7075181.0,489.58465
2218,2020-05-29,MA,state,32620,932,False,7075181.0,461.04828
2219,2020-05-28,MA,state,30482,911,False,7075181.0,430.82997
2220,2020-05-27,MA,state,27979,887,False,7075181.0,395.45277999999996
2221,2020-05-26,MA,state,26145,853,False,7075181.0,369.53118
2222,2020-05-25,MA,state,24278,817,False,7075181.0,343.14316
2223,2020-05-24,MA,state,22786,784,False,7075181.0,322.05537000000004
2224,2020-05-23,MA,state,21191,754,False,7075181.0,299.51177
2225,2020-05-22,MA,state,18767,722,False,7075181.0,265.25116
2226,2020-05-21,MA,state,17212,693,False,7075181.0,243.27292999999997
2227,2020-05-20,MA,state,16058,663,False,7075181.0,226.96239
2228,2020-05-19,MA,state,15114,634,False,7075181.0,213.61997999999997
2229,2020-05-18,MA,state,14198,604,False,7075181.0,200.67331000000001
2230,2020-05-17,MA,state,13238,576,False,7075181.0,187.10475
2231,2020-05-16,MA,state,12492,549,False,7075181.0,176.56085
2232,2020-05-15,MA,state,11592,524,False,7075181.0,163.84033
2233,2020-05-14,MA,state,10739,496,False,7075181.0,151.7841
2234,2020-05-13,MA,state,9801,470,False,7075181.0,138.52649
2235,2020-05-12,MA,state,9112,444,False,7075181.0,128.78822
2236,2020-05-11,MA,state,8526,423,False,7075181.0,120.50575
2237,2020-05-10,MA,state,8144,399,False,7075181.0,115.1066
2238,2020-05-09,MA,state,7599,379,False,7075181.0,107.40361000000001
2239,2020-05-08,MA,state,6765,355,False,7075181.0,95.61593
2240,2020-05-07,MA,state,5909,330,False,7075181.0,83.5173
2241,2020-05-06,MA,state,5389,305,False,7075181.0,76.16766
2242,2020-05-05,MA,state,5028,291,False,7075181.0,71.06532
2243,2020-05-04,MA,state,4530,271,False,7075181.0,64.02663000000001
2244,2020-05-03,MA,state,4227,249,False,7075181.0,59.74405
2245,2020-05-02,MA,state,4040,237,False,7075181.0,57.101009999999995
2246,2020-05-01,MA,state,3805,224,False,7075181.0,53.779540000000004
2247,2020-04-30,MA,state,3506,204,False,7075181.0,49.5535
2248,2020-04-29,MA,state,3190,184,False,7075181.0,45.08719
2249,2020-04-28,MA,state,2804,166,False,7075181.0,39.63149
2250,2020-04-27,MA,state,2528,145,False,7075181.0,35.73053
2251,2020-04-26,MA,state,2410,125,False,7075181.0,34.06273
2252,2020-04-25,MA,state,2223,112,False,7075181.0,31.419690000000003
2253,2020-04-24,MA,state,2105,100,False,7075181.0,29.751890000000003
2254,2020-04-23,MA,state,1951,88,False,7075181.0,27.57527
2255,2020-04-22,MA,state,1757,76,False,7075181.0,24.833289999999998
2256,2020-04-21,MA,state,1604,66,False,7075181.0,22.6708
2257,2020-04-20,MA,state,1396,60,False,7075181.0,19.73094
2258,2020-04-19,MA,state,1320,54,False,7075181.0,18.65677
2259,2020-04-18,MA,state,1205,48,False,7075181.0,17.031370000000003
2260,2020-04-17,MA,state,1040,44,False,7075181.0,14.69927
2261,2020-04-16,MA,state,797,40,False,7075181.0,11.26473
2262,2020-04-15,MA,state,695,37,False,7075181.0,9.82307
2263,2020-04-14,MA,state,630,34,False,7075181.0,8.90437
2264,2020-04-13,MA,state,478,32,False,7075181.0,6.756010000000001
2265,2020-04-12,MA,state,445,27,False,7075181.0,6.2895900000000005
2266,2020-04-11,MA,state,398,24,False,7075181.0,5.6253
2267,2020-04-10,MA,state,344,21,False,7075181.0,4.86207
2268,2020-04-09,MA,state,293,16,False,7075181.0,4.14124
2269,2020-04-08,MA,state,272,12,False,7075181.0,3.8444199999999995
2270,2020-04-07,MA,state,229,11,False,7075181.0,3.23667
2271,2020-04-06,MA,state,171,4,False,7075181.0,2.4169
2272,2020-04-05,MA,state,132,2,False,7075181.0,1.86568
2273,2020-04-04,MA,state,95,2,False,7075181.0,1.3427200000000001
2274,2020-04-03,MA,state,87,1,False,7075181.0,1.22965
2275,2020-04-02,MA,state,80,1,False,7075181.0,1.13071
2276,2020-04-01,MA,state,70,1,False,7075181.0,0.9893700000000001
2277,2020-03-31,MA,state,51,1,False,7075181.0,0.72083
2278,2020-03-30,MA,state,30,1,False,7075181.0,0.42402
2279,2020-03-29,MA,state,21,1,False,7075181.0,0.29681
2280,2020-03-28,MA,state,15,0,False,7075181.0,0.21201
2281,2020-03-27,MA,state,13,0,False,7075181.0,0.18374000000000001
2282,2020-03-26,MA,state,10,0,False,7075181.0,0.14134000000000002
2283,2020-03-25,MA,state,8,0,False,7075181.0,0.11307
2284,2020-03-24,MA,state,8,0,False,7075181.0,0.11307
2285,2020-03-23,MA,state,8,0,False,7075181.0,0.11307
2286,2020-03-22,MA,state,2,0,False,7075181.0,0.02827
2287,2020-03-21,MA,state,2,0,False,7075181.0,0.02827
2288,2020-03-20,MA,state,1,0,False,7075181.0,0.014130000000000002
2289,2020-07-28,MS,state,23411,342,True,2778986.0,842.4295800000001
2290,2020-07-27,MS,state,22443,328,False,2778986.0,807.59673
2291,2020-07-26,MS,state,21802,319,False,2778986.0,784.53076
2292,2020-07-25,MS,state,21514,305,False,2778986.0,774.16727
2293,2020-07-24,MS,state,21015,292,False,2778986.0,756.21108
2294,2020-07-23,MS,state,20303,281,False,2778986.0,730.59022
2295,2020-07-22,MS,state,19671,266,False,2778986.0,707.8481099999999
2296,2020-07-21,MS,state,18889,257,False,2778986.0,679.70835
2297,2020-07-20,MS,state,17386,248,False,2778986.0,625.62388
2298,2020-07-19,MS,state,16637,228,False,2778986.0,598.6716
2299,2020-07-18,MS,state,16403,222,False,2778986.0,590.25126
2300,2020-07-17,MS,state,16006,216,False,2778986.0,575.96548
2301,2020-07-16,MS,state,15805,203,False,2778986.0,568.73262
2302,2020-07-15,MS,state,15330,191,False,2778986.0,551.64006
2303,2020-07-14,MS,state,14631,183,False,2778986.0,526.487
2304,2020-07-13,MS,state,13934,177,False,2778986.0,501.40590999999995
2305,2020-07-12,MS,state,13461,167,False,2778986.0,484.38530999999995
2306,2020-07-11,MS,state,13197,161,False,2778986.0,474.88544
2307,2020-07-10,MS,state,12969,153,False,2778986.0,466.68100999999996
2308,2020-07-09,MS,state,12261,146,False,2778986.0,441.20409000000006
2309,2020-07-08,MS,state,11671,136,False,2778986.0,419.97333
2310,2020-07-07,MS,state,11063,134,False,2778986.0,398.09484
2311,2020-07-06,MS,state,10687,128,False,2778986.0,384.56473
2312,2020-07-05,MS,state,10253,122,False,2778986.0,368.94752
2313,2020-07-04,MS,state,10089,117,False,2778986.0,363.04609
2314,2020-07-03,MS,state,9910,114,False,2778986.0,356.60489
2315,2020-07-02,MS,state,9388,107,False,2778986.0,337.82106
2316,2020-07-01,MS,state,9062,91,False,2778986.0,326.09016
2317,2020-06-30,MS,state,8676,85,False,2778986.0,312.20021
2318,2020-06-29,MS,state,7965,76,False,2778986.0,286.61533
2319,2020-06-28,MS,state,7676,75,False,2778986.0,276.21586
2320,2020-06-27,MS,state,7527,72,False,2778986.0,270.85419
2321,2020-06-26,MS,state,7307,68,False,2778986.0,262.93762999999996
2322,2020-06-25,MS,state,6913,65,False,2778986.0,248.7598
2323,2020-06-24,MS,state,6523,61,False,2778986.0,234.7259
2324,2020-06-23,MS,state,6201,56,False,2778986.0,223.13894
2325,2020-06-22,MS,state,5784,55,False,2778986.0,208.13347
2326,2020-06-21,MS,state,5391,47,False,2778986.0,193.99161999999998
2327,2020-06-20,MS,state,5237,45,False,2778986.0,188.45003
2328,2020-06-19,MS,state,4990,43,False,2778986.0,179.5619
2329,2020-06-18,MS,state,4666,40,False,2778986.0,167.90296999999998
2330,2020-06-17,MS,state,4274,39,False,2778986.0,153.7971
2331,2020-06-16,MS,state,4164,36,False,2778986.0,149.83883
2332,2020-06-15,MS,state,3785,36,False,2778986.0,136.20076
2333,2020-06-14,MS,state,3551,33,False,2778986.0,127.78041999999999
2334,2020-06-13,MS,state,3433,31,False,2778986.0,123.53426999999999
2335,2020-06-12,MS,state,3235,28,False,2778986.0,116.40937
2336,2020-06-11,MS,state,3001,28,False,2778986.0,107.98903
2337,2020-06-10,MS,state,2853,25,False,2778986.0,102.66335
2338,2020-06-09,MS,state,2597,24,False,2778986.0,93.45135
2339,2020-06-08,MS,state,2455,22,False,2778986.0,88.34156999999999
2340,2020-06-07,MS,state,2324,22,False,2778986.0,83.62763000000001
2341,2020-06-06,MS,state,2253,21,False,2778986.0,81.07274
2342,2020-06-05,MS,state,2132,21,False,2778986.0,76.71863
2343,2020-06-04,MS,state,1997,21,False,2778986.0,71.86074
2344,2020-06-03,MS,state,1925,20,False,2778986.0,69.26987
2345,2020-06-02,MS,state,1802,20,False,2778986.0,64.8438
