,date,state,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
916,2020-05-29,RJ,47953,5079,False,17264943.0,277.7478
917,2020-05-28,RJ,44886,4856,False,17264943.0,259.98348
918,2020-05-27,RJ,42398,4605,False,17264943.0,245.57278
919,2020-05-26,RJ,40024,4361,False,17264943.0,231.82237
920,2020-05-25,RJ,39298,4105,False,17264943.0,227.61732
921,2020-05-24,RJ,37912,3993,False,17264943.0,219.58948999999998
922,2020-05-23,RJ,34533,3905,False,17264943.0,200.01803999999998
923,2020-05-22,RJ,33589,3657,False,17264943.0,194.55031
924,2020-05-21,RJ,32089,3412,False,17264943.0,185.86218
925,2020-05-20,RJ,30372,3237,False,17264943.0,175.91718
926,2020-05-19,RJ,27805,3079,False,17264943.0,161.0489
927,2020-05-18,RJ,26665,2852,False,17264943.0,154.44592
928,2020-05-17,RJ,22238,2715,False,17264943.0,128.80436
929,2020-05-16,RJ,21601,2614,False,17264943.0,125.11481
930,2020-05-15,RJ,19987,2438,False,17264943.0,115.76638
931,2020-05-14,RJ,19467,2247,False,17264943.0,112.7545
932,2020-05-13,RJ,18728,2050,False,17264943.0,108.47415
933,2020-05-12,RJ,18486,1928,False,17264943.0,107.07246
934,2020-05-11,RJ,17939,1770,False,17264943.0,103.90419
935,2020-05-10,RJ,17062,1714,False,17264943.0,98.82454
936,2020-05-09,RJ,16929,1653,False,17264943.0,98.05419
937,2020-05-08,RJ,15741,1503,False,17264943.0,91.17319
938,2020-05-07,RJ,14156,1394,False,17264943.0,81.99274
939,2020-05-06,RJ,13295,1205,False,17264943.0,77.00576
940,2020-05-05,RJ,12391,1123,False,17264943.0,71.76971
941,2020-05-04,RJ,11721,1065,False,17264943.0,67.88902
942,2020-05-03,RJ,11139,1019,False,17264943.0,64.51801999999999
943,2020-05-02,RJ,10546,971,False,17264943.0,61.08331999999999
944,2020-05-01,RJ,10166,921,False,17264943.0,58.88233
945,2020-04-30,RJ,9453,854,False,17264943.0,54.75257
946,2020-04-29,RJ,8869,794,False,17264943.0,51.36999
947,2020-04-28,RJ,8504,738,False,17264943.0,49.25588
948,2020-04-27,RJ,7944,677,False,17264943.0,46.01232
949,2020-04-26,RJ,7111,645,False,17264943.0,41.187509999999996
950,2020-04-25,RJ,6828,615,False,17264943.0,39.54835
951,2020-04-24,RJ,6282,570,False,17264943.0,36.385870000000004
952,2020-04-23,RJ,6172,530,False,17264943.0,35.748740000000005
953,2020-04-22,RJ,5552,490,False,17264943.0,32.15765
954,2020-04-21,RJ,5306,461,False,17264943.0,30.7328
955,2020-04-20,RJ,4899,422,False,17264943.0,28.375420000000002
956,2020-04-19,RJ,4675,402,False,17264943.0,27.077990000000003
957,2020-04-18,RJ,4543,387,False,17264943.0,26.313440000000003
958,2020-04-17,RJ,4349,341,False,17264943.0,25.189770000000003
959,2020-04-16,RJ,3944,301,False,17264943.0,22.84398
960,2020-04-15,RJ,3743,265,False,17264943.0,21.67977
961,2020-04-14,RJ,3410,224,False,17264943.0,19.75101
962,2020-04-13,RJ,3221,182,False,17264943.0,18.6563
963,2020-04-12,RJ,2855,170,False,17264943.0,16.5364
964,2020-04-11,RJ,2607,155,False,17264943.0,15.099960000000001
965,2020-04-10,RJ,2464,147,False,17264943.0,14.27169
966,2020-04-09,RJ,2216,122,False,17264943.0,12.83526
967,2020-04-08,RJ,1938,106,False,17264943.0,11.225060000000001
968,2020-04-07,RJ,1688,89,False,17264943.0,9.77704
969,2020-04-06,RJ,1461,71,False,17264943.0,8.46223
970,2020-04-05,RJ,1394,64,False,17264943.0,8.07417
971,2020-04-04,RJ,1246,58,False,17264943.0,7.216939999999999
972,2020-04-03,RJ,1074,47,False,17264943.0,6.2207
973,2020-04-02,RJ,992,41,False,17264943.0,5.74575
974,2020-04-01,RJ,832,28,False,17264943.0,4.81901
975,2020-03-31,RJ,708,23,False,17264943.0,4.1008
976,2020-03-30,RJ,657,18,False,17264943.0,3.8054
977,2020-03-29,RJ,600,17,False,17264943.0,3.47525
978,2020-03-28,RJ,558,13,False,17264943.0,3.23198
979,2020-03-27,RJ,493,10,False,17264943.0,2.8555
980,2020-03-26,RJ,421,9,False,17264943.0,2.43847
981,2020-03-25,RJ,370,8,False,17264943.0,2.1430700000000003
982,2020-03-24,RJ,305,6,False,17264943.0,1.76659
983,2020-03-23,RJ,233,4,False,17264943.0,1.34956
984,2020-03-22,RJ,186,3,False,17264943.0,1.07733
985,2020-03-21,RJ,119,3,False,17264943.0,0.68926
986,2020-03-19,RJ,66,2,False,17264943.0,0.38228
987,2020-03-18,RJ,63,0,False,17264943.0,0.3649
988,2020-03-16,RJ,25,0,False,17264943.0,0.1448
989,2020-03-15,RJ,24,0,False,17264943.0,0.13901
990,2020-03-12,RJ,15,0,False,17264943.0,0.08688
991,2020-03-08,RJ,3,0,False,17264943.0,0.01738
992,2020-03-06,RJ,2,0,False,17264943.0,0.01158
993,2020-03-05,RJ,1,0,False,17264943.0,0.00579
994,2020-06-24,PR,16963,521,True,11433957.0,148.35634
995,2020-06-23,PR,15853,498,False,11433957.0,138.64841
996,2020-06-22,PR,15124,469,False,11433957.0,132.27267
997,2020-06-21,PR,14501,451,False,11433957.0,126.82399
998,2020-06-20,PR,13821,437,False,11433957.0,120.87678999999999
999,2020-06-19,PR,12932,428,False,11433957.0,113.1017
1000,2020-06-18,PR,12059,415,False,11433957.0,105.46655
1001,2020-06-17,PR,11225,394,False,11433957.0,98.17249
1002,2020-06-16,PR,10690,372,False,11433957.0,93.49344
1003,2020-06-15,PR,9839,342,False,11433957.0,86.0507
1004,2020-06-14,PR,9706,334,False,11433957.0,84.8875
1005,2020-06-13,PR,9353,320,False,11433957.0,81.8002
1006,2020-06-12,PR,8818,302,False,11433957.0,77.12116
1007,2020-06-11,PR,8569,288,False,11433957.0,74.94343
1008,2020-06-10,PR,7934,282,False,11433957.0,69.3898
1009,2020-06-09,PR,7410,260,False,11433957.0,64.80696
1010,2020-06-08,PR,7121,250,False,11433957.0,62.2794
1011,2020-06-07,PR,6987,244,False,11433957.0,61.10745
1012,2020-06-06,PR,6693,239,False,11433957.0,58.53617
1013,2020-06-05,PR,6434,233,False,11433957.0,56.27098
1014,2020-06-04,PR,5895,220,False,11433957.0,51.55695
1015,2020-06-03,PR,5567,210,False,11433957.0,48.688309999999994
1016,2020-06-02,PR,5235,204,False,11433957.0,45.78467
1017,2020-06-01,PR,4900,195,False,11433957.0,42.85481
1018,2020-05-31,PR,4752,187,False,11433957.0,41.56042
1019,2020-05-30,PR,4538,186,False,11433957.0,39.6888
1020,2020-05-29,PR,4300,178,False,11433957.0,37.607279999999996
1021,2020-05-28,PR,4041,174,False,11433957.0,35.3421
1022,2020-05-27,PR,3768,167,False,11433957.0,32.95447
1023,2020-05-26,PR,3567,164,False,11433957.0,31.19655
1024,2020-05-25,PR,3384,160,False,11433957.0,29.59605
1025,2020-05-24,PR,3260,156,False,11433957.0,28.51156
1026,2020-05-23,PR,3147,153,False,11433957.0,27.52328
1027,2020-05-22,PR,2985,149,False,11433957.0,26.10645
1028,2020-05-21,PR,2855,144,False,11433957.0,24.969479999999997
1029,2020-05-20,PR,2656,140,False,11433957.0,23.22905
1030,2020-05-19,PR,2519,133,False,11433957.0,22.03087
1031,2020-05-18,PR,2390,130,False,11433957.0,20.90265
1032,2020-05-17,PR,2316,127,False,11433957.0,20.25545
1033,2020-05-16,PR,2272,126,False,11433957.0,19.870639999999998
1034,2020-05-15,PR,2167,124,False,11433957.0,18.95232
1035,2020-05-14,PR,2091,122,False,11433957.0,18.28763
1036,2020-05-13,PR,2023,120,False,11433957.0,17.69291
1037,2020-05-12,PR,1930,116,False,11433957.0,16.87955
1038,2020-05-11,PR,1873,114,False,11433957.0,16.38103
1039,2020-05-10,PR,1859,112,False,11433957.0,16.258589999999998
1040,2020-05-09,PR,1809,110,False,11433957.0,15.82129
1041,2020-05-08,PR,1734,109,False,11433957.0,15.16535
1042,2020-05-07,PR,1678,107,False,11433957.0,14.675579999999998
1043,2020-05-06,PR,1647,104,False,11433957.0,14.40446
1044,2020-05-05,PR,1608,102,False,11433957.0,14.06337
1045,2020-05-04,PR,1581,97,False,11433957.0,13.827229999999998
1046,2020-05-03,PR,1533,96,False,11433957.0,13.407429999999998
1047,2020-05-02,PR,1510,93,False,11433957.0,13.20628
1048,2020-05-01,PR,1464,92,False,11433957.0,12.80397
1049,2020-04-30,PR,1423,88,False,11433957.0,12.44539
1050,2020-04-29,PR,1364,84,False,11433957.0,11.92938
1051,2020-04-28,PR,1286,79,False,11433957.0,11.2472
1052,2020-04-27,PR,1201,77,False,11433957.0,10.5038
1053,2020-04-26,PR,1171,75,False,11433957.0,10.24142
1054,2020-04-25,PR,1155,71,False,11433957.0,10.10149
1055,2020-04-24,PR,1133,67,False,11433957.0,9.90908
1056,2020-04-23,PR,1096,62,False,11433957.0,9.58548
1057,2020-04-22,PR,1077,60,False,11433957.0,9.419310000000001
1058,2020-04-21,PR,1039,55,False,11433957.0,9.086969999999999
1059,2020-04-20,PR,1022,53,False,11433957.0,8.93829
1060,2020-04-19,PR,1002,52,False,11433957.0,8.76337
1061,2020-04-18,PR,960,49,False,11433957.0,8.39604
1062,2020-04-17,PR,887,44,False,11433957.0,7.7575899999999995
1063,2020-04-16,PR,845,43,False,11433957.0,7.39027
1064,2020-04-15,PR,816,41,False,11433957.0,7.136639999999999
1065,2020-04-14,PR,803,39,False,11433957.0,7.022939999999999
1066,2020-04-13,PR,768,33,False,11433957.0,6.71683
1067,2020-04-12,PR,750,31,False,11433957.0,6.559410000000001
1068,2020-04-11,PR,688,27,False,11433957.0,6.01716
1069,2020-04-10,PR,655,26,False,11433957.0,5.72855
1070,2020-04-09,PR,621,24,False,11433957.0,5.43119
1071,2020-04-08,PR,550,17,False,11433957.0,4.810230000000001
1072,2020-04-07,PR,511,15,False,11433957.0,4.46914
1073,2020-04-06,PR,466,14,False,11433957.0,4.07558
1074,2020-04-05,PR,445,10,False,11433957.0,3.89192
1075,2020-04-04,PR,401,7,False,11433957.0,3.5071
1076,2020-04-03,PR,307,5,False,11433957.0,2.68498
1077,2020-04-02,PR,258,4,False,11433957.0,2.25644
1078,2020-04-01,PR,229,3,False,11433957.0,2.0028099999999998
1079,2020-03-31,PR,185,3,False,11433957.0,1.61799
1080,2020-03-30,PR,160,3,False,11433957.0,1.39934
1081,2020-03-29,PR,152,2,False,11433957.0,1.3293700000000002
1082,2020-03-28,PR,137,2,False,11433957.0,1.1981899999999999
1083,2020-03-27,PR,125,2,False,11433957.0,1.09323
1084,2020-03-26,PR,106,0,False,11433957.0,0.92706
1085,2020-03-25,PR,97,0,False,11433957.0,0.84835
1086,2020-03-24,PR,70,0,False,11433957.0,0.61221
1087,2020-03-23,PR,60,0,False,11433957.0,0.52475
1088,2020-03-22,PR,54,0,False,11433957.0,0.47228000000000003
1089,2020-03-21,PR,43,0,False,11433957.0,0.37606999999999996
1090,2020-03-20,PR,36,0,False,11433957.0,0.31485
1091,2020-03-19,PR,23,0,False,11433957.0,0.20115999999999998
1092,2020-03-18,PR,14,0,False,11433957.0,0.12244000000000001
1093,2020-03-17,PR,12,0,False,11433957.0,0.10495
1094,2020-03-16,PR,6,0,False,11433957.0,0.05248
1095,2020-03-13,PR,6,0,False,11433957.0,0.05248
1096,2020-03-12,PR,6,0,False,11433957.0,0.05248
1097,2020-06-24,PI,17080,546,True,3273227.0,521.80921
1098,2020-06-23,PI,16227,534,False,3273227.0,495.7493
1099,2020-06-22,PI,15269,517,False,3273227.0,466.48155
1100,2020-06-21,PI,14476,502,False,3273227.0,442.25469000000004
1101,2020-06-20,PI,14264,485,False,3273227.0,435.7779
1102,2020-06-19,PI,13813,459,False,3273227.0,421.99945
1103,2020-06-18,PI,12567,435,False,3273227.0,383.93304
1104,2020-06-17,PI,12099,421,False,3273227.0,369.63523
1105,2020-06-16,PI,11559,398,False,3273227.0,353.13774
1106,2020-06-15,PI,10881,393,False,3273227.0,332.42424
1107,2020-06-14,PI,10357,374,False,3273227.0,316.41557
1108,2020-06-13,PI,10153,360,False,3273227.0,310.18318999999997
1109,2020-06-12,PI,9825,335,False,3273227.0,300.1625
1110,2020-06-11,PI,9337,317,False,3273227.0,285.25367
1111,2020-06-10,PI,8823,299,False,3273227.0,269.55051000000003
1112,2020-06-09,PI,8359,283,False,3273227.0,255.37489
1113,2020-06-08,PI,7927,265,False,3273227.0,242.17691000000002
1114,2020-06-07,PI,7621,254,False,3273227.0,232.82834
1115,2020-06-06,PI,7478,239,False,3273227.0,228.45956
1116,2020-06-05,PI,7105,224,False,3273227.0,217.06408
1117,2020-06-04,PI,6717,217,False,3273227.0,205.21033
1118,2020-06-03,PI,6064,202,False,3273227.0,185.2606
1119,2020-06-02,PI,5828,192,False,3273227.0,178.05059
1120,2020-06-01,PI,5506,180,False,3273227.0,168.2132
1121,2020-05-31,PI,5119,168,False,3273227.0,156.39001000000002
1122,2020-05-30,PI,4931,161,False,3273227.0,150.64643999999998
1123,2020-05-29,PI,4745,157,False,3273227.0,144.96398
1124,2020-05-28,PI,4503,146,False,3273227.0,137.57066
1125,2020-05-27,PI,4243,138,False,3273227.0,129.62743
1126,2020-05-26,PI,3966,134,False,3273227.0,121.16483000000001
1127,2020-05-25,PI,3720,119,False,3273227.0,113.64931000000001
1128,2020-05-24,PI,3550,110,False,3273227.0,108.45566000000001
1129,2020-05-23,PI,3390,107,False,3273227.0,103.56752
1130,2020-05-22,PI,3258,99,False,3273227.0,99.5348
1131,2020-05-21,PI,3074,93,False,3273227.0,93.91344000000001
1132,2020-05-20,PI,2852,91,False,3273227.0,87.13114
1133,2020-05-19,PI,2637,87,False,3273227.0,80.5627
1134,2020-05-18,PI,2440,85,False,3273227.0,74.54417
1135,2020-05-17,PI,2287,80,False,3273227.0,69.86989
1136,2020-05-16,PI,2252,72,False,3273227.0,68.80060999999999
1137,2020-05-15,PI,2085,65,False,3273227.0,63.698609999999995
1138,2020-05-14,PI,1905,60,False,3273227.0,58.19945
1139,2020-05-13,PI,1784,60,False,3273227.0,54.502790000000005
1140,2020-05-12,PI,1612,57,False,3273227.0,49.24804
1141,2020-05-11,PI,1443,49,False,3273227.0,44.08494
1142,2020-05-10,PI,1332,45,False,3273227.0,40.69379
1143,2020-05-09,PI,1278,42,False,3273227.0,39.04404
1144,2020-05-08,PI,1233,38,False,3273227.0,37.66925
1145,2020-05-07,PI,1131,37,False,3273227.0,34.553059999999995
1146,2020-05-06,PI,1051,35,False,3273227.0,32.108990000000006
1147,2020-05-05,PI,949,30,False,3273227.0,28.9928
1148,2020-05-04,PI,875,29,False,3273227.0,26.732029999999998
1149,2020-05-03,PI,784,28,False,3273227.0,23.9519
1150,2020-05-02,PI,742,28,False,3273227.0,22.66876
1151,2020-05-01,PI,665,26,False,3273227.0,20.31634
1152,2020-04-30,PI,600,24,False,3273227.0,18.33053
1153,2020-04-29,PI,513,24,False,3273227.0,15.67261
1154,2020-04-28,PI,454,24,False,3273227.0,13.8701
1155,2020-04-27,PI,408,21,False,3273227.0,12.46476
1156,2020-04-26,PI,364,20,False,3273227.0,11.120519999999999
1157,2020-04-25,PI,331,18,False,3273227.0,10.11234
1158,2020-04-24,PI,297,17,False,3273227.0,9.07361
1159,2020-04-23,PI,256,16,False,3273227.0,7.82103
1160,2020-04-22,PI,217,15,False,3273227.0,6.6295399999999995
1161,2020-04-21,PI,206,15,False,3273227.0,6.293480000000001
1162,2020-04-20,PI,186,14,False,3273227.0,5.6824699999999995
1163,2020-04-19,PI,158,12,False,3273227.0,4.82704
1164,2020-04-18,PI,144,10,False,3273227.0,4.39933
1165,2020-04-17,PI,123,9,False,3273227.0,3.7577599999999998
1166,2020-04-16,PI,102,8,False,3273227.0,3.11619
1167,2020-04-15,PI,91,8,False,3273227.0,2.7801299999999998
1168,2020-04-14,PI,75,8,False,3273227.0,2.2913200000000002
1169,2020-04-13,PI,58,8,False,3273227.0,1.77195
1170,2020-04-12,PI,51,7,False,3273227.0,1.5581
1171,2020-04-11,PI,44,7,False,3273227.0,1.3442399999999999
1172,2020-04-10,PI,41,7,False,3273227.0,1.2525899999999999
1173,2020-04-09,PI,40,7,False,3273227.0,1.22204
1174,2020-04-08,PI,38,6,False,3273227.0,1.16093
1175,2020-04-07,PI,31,5,False,3273227.0,0.9470799999999999
1176,2020-04-06,PI,26,4,False,3273227.0,0.79432
1177,2020-04-05,PI,24,4,False,3273227.0,0.73322
1178,2020-04-04,PI,24,4,False,3273227.0,0.73322
1179,2020-04-03,PI,22,4,False,3273227.0,0.6721199999999999
1180,2020-04-02,PI,19,4,False,3273227.0,0.5804699999999999
1181,2020-04-01,PI,19,4,False,3273227.0,0.5804699999999999
1182,2020-03-31,PI,18,4,False,3273227.0,0.54992
1183,2020-03-30,PI,18,4,False,3273227.0,0.54992
1184,2020-03-28,PI,11,1,False,3273227.0,0.33605999999999997
1185,2020-03-27,PI,10,1,False,3273227.0,0.30551
1186,2020-03-26,PI,9,0,False,3273227.0,0.27496
1187,2020-03-25,PI,8,0,False,3273227.0,0.24441
1188,2020-03-24,PI,8,0,False,3273227.0,0.24441
1189,2020-03-23,PI,6,0,False,3273227.0,0.18331
1190,2020-03-22,PI,6,0,False,3273227.0,0.18331
1191,2020-03-21,PI,4,0,False,3273227.0,0.1222
1192,2020-03-20,PI,4,0,False,3273227.0,0.1222
1193,2020-03-19,PI,3,0,False,3273227.0,0.09165
1194,2020-06-24,PE,54022,4425,True,9557071.0,565.25687
1195,2020-06-23,PE,52831,4339,False,9557071.0,552.79489
1196,2020-06-22,PE,52494,4252,False,9557071.0,549.2687
1197,2020-06-21,PE,52113,4234,False,9557071.0,545.2821299999999
1198,2020-06-20,PE,51118,4148,False,9557071.0,534.87099
1199,2020-06-19,PE,49720,4102,False,9557071.0,520.24307
1200,2020-06-18,PE,48626,4057,False,9557071.0,508.79605
1201,2020-06-17,PE,47446,4009,False,9557071.0,496.44917000000004
1202,2020-06-16,PE,46427,3959,False,9557071.0,485.78691
1203,2020-06-15,PE,45507,3886,False,9557071.0,476.16053
1204,2020-06-14,PE,45261,3855,False,9557071.0,473.58652
1205,2020-06-13,PE,44671,3784,False,9557071.0,467.41308
1206,2020-06-12,PE,43872,3694,False,9557071.0,459.05278
1207,2020-06-11,PE,42994,3633,False,9557071.0,449.86585999999994
1208,2020-06-10,PE,41935,3531,False,9557071.0,438.78506
1209,2020-06-09,PE,41010,3453,False,9557071.0,429.10637
1210,2020-06-08,PE,40705,3350,False,9557071.0,425.91500999999994
1211,2020-06-07,PE,40242,3305,False,9557071.0,421.07043
1212,2020-06-06,PE,39361,3270,False,9557071.0,411.85212
1213,2020-06-05,PE,38511,3205,False,9557071.0,402.95819
1214,2020-06-04,PE,37507,3134,False,9557071.0,392.45288
1215,2020-06-03,PE,36463,3012,False,9557071.0,381.52903
1216,2020-06-02,PE,35508,2933,False,9557071.0,371.53643
1217,2020-06-01,PE,34900,2875,False,9557071.0,365.17464
1218,2020-05-31,PE,34450,2807,False,9557071.0,360.46609
1219,2020-05-30,PE,33427,2740,False,9557071.0,349.76197
1220,2020-05-29,PE,32255,2669,False,9557071.0,337.4988
1221,2020-05-28,PE,30713,2566,False,9557071.0,321.36415
1222,2020-05-27,PE,29919,2468,False,9557071.0,313.05617
1223,2020-05-26,PE,28854,2328,False,9557071.0,301.91258
1224,2020-05-25,PE,28366,2248,False,9557071.0,296.80642
1225,2020-05-24,PE,27759,2200,False,9557071.0,290.4551
1226,2020-05-23,PE,26786,2144,False,9557071.0,280.27416
1227,2020-05-22,PE,25760,2057,False,9557071.0,269.53865
1228,2020-05-21,PE,23911,1925,False,9557071.0,250.19172000000003
1229,2020-05-20,PE,22560,1834,False,9557071.0,236.05559
1230,2020-05-19,PE,21242,1741,False,9557071.0,222.26475
1231,2020-05-18,PE,20094,1640,False,9557071.0,210.2527
1232,2020-05-17,PE,19452,1516,False,9557071.0,203.53516000000002
1233,2020-05-16,PE,18488,1461,False,9557071.0,193.44839
1234,2020-05-15,PE,16209,1381,False,9557071.0,169.60217
1235,2020-05-14,PE,15588,1298,False,9557071.0,163.10437
1236,2020-05-13,PE,14901,1224,False,9557071.0,155.91597
1237,2020-05-12,PE,14309,1157,False,9557071.0,149.7216
1238,2020-05-11,PE,13768,1087,False,9557071.0,144.06087
1239,2020-05-10,PE,13275,1047,False,9557071.0,138.90239
1240,2020-05-09,PE,12470,972,False,9557071.0,130.47931
1241,2020-05-08,PE,11587,927,False,9557071.0,121.24006999999999
1242,2020-05-07,PE,10824,845,False,9557071.0,113.25646
1243,2020-05-06,PE,9881,803,False,9557071.0,103.38942
1244,2020-05-05,PE,9325,749,False,9557071.0,97.57174
1245,2020-05-04,PE,8863,691,False,9557071.0,92.73761999999999
1246,2020-05-03,PE,8643,652,False,9557071.0,90.43566
1247,2020-05-02,PE,8145,628,False,9557071.0,85.22485999999999
1248,2020-05-01,PE,7334,603,False,9557071.0,76.73899
1249,2020-04-30,PE,6876,565,False,9557071.0,71.94673
1250,2020-04-29,PE,6194,538,False,9557071.0,64.81065
1251,2020-04-28,PE,5724,508,False,9557071.0,59.892830000000004
1252,2020-04-27,PE,5358,450,False,9557071.0,56.0632
1253,2020-04-26,PE,4898,415,False,9557071.0,51.250009999999996
1254,2020-04-25,PE,4507,381,False,9557071.0,47.1588
1255,2020-04-24,PE,3999,352,False,9557071.0,41.84336
1256,2020-04-23,PE,3604,312,False,9557071.0,37.7103
1257,2020-04-22,PE,3298,282,False,9557071.0,34.50848
1258,2020-04-21,PE,2908,260,False,9557071.0,30.42773
1259,2020-04-20,PE,2690,234,False,9557071.0,28.1467
1260,2020-04-19,PE,2459,216,False,9557071.0,25.72964
1261,2020-04-18,PE,2193,205,False,9557071.0,22.946360000000002
1262,2020-04-17,PE,2006,186,False,9557071.0,20.98969
1263,2020-04-16,PE,1683,160,False,9557071.0,17.61
1264,2020-04-15,PE,1484,143,False,9557071.0,15.52777
1265,2020-04-14,PE,1284,115,False,9557071.0,13.43508
1266,2020-04-13,PE,1154,102,False,9557071.0,12.07483
1267,2020-04-12,PE,960,85,False,9557071.0,10.04492
1268,2020-04-11,PE,816,72,False,9557071.0,8.53818
1269,2020-04-10,PE,684,65,False,9557071.0,7.157
1270,2020-04-09,PE,555,56,False,9557071.0,5.80722
1271,2020-04-08,PE,401,46,False,9557071.0,4.19585
1272,2020-04-07,PE,352,34,False,9557071.0,3.6831400000000003
1273,2020-04-06,PE,223,30,False,9557071.0,2.33335
1274,2020-04-05,PE,201,21,False,9557071.0,2.10315
1275,2020-04-04,PE,176,14,False,9557071.0,1.8415700000000002
1276,2020-04-03,PE,136,10,False,9557071.0,1.42303
1277,2020-04-02,PE,106,9,False,9557071.0,1.10913
1278,2020-04-01,PE,95,8,False,9557071.0,0.99403
1279,2020-03-31,PE,87,6,False,9557071.0,0.91032
1280,2020-03-30,PE,77,6,False,9557071.0,0.80569
1281,2020-03-29,PE,73,5,False,9557071.0,0.76383
1282,2020-03-28,PE,68,5,False,9557071.0,0.7115199999999999
1283,2020-03-27,PE,57,4,False,9557071.0,0.59642
1284,2020-03-26,PE,48,3,False,9557071.0,0.50225
1285,2020-03-25,PE,46,1,False,9557071.0,0.48131999999999997
1286,2020-03-24,PE,42,0,False,9557071.0,0.43946999999999997
1287,2020-03-23,PE,42,0,False,9557071.0,0.43946999999999997
1288,2020-03-22,PE,37,0,False,9557071.0,0.38715
1289,2020-03-21,PE,33,0,False,9557071.0,0.34529
1290,2020-03-20,PE,31,0,False,9557071.0,0.32437
1291,2020-03-19,PE,28,0,False,9557071.0,0.29298
1292,2020-03-18,PE,19,0,False,9557071.0,0.19881
1293,2020-03-17,PE,18,0,False,9557071.0,0.18834
1294,2020-03-16,PE,8,0,False,9557071.0,0.08371
1295,2020-03-15,PE,8,0,False,9557071.0,0.08371
1296,2020-03-14,PE,7,0,False,9557071.0,0.07324
1297,2020-03-13,PE,2,0,False,9557071.0,0.02093
1298,2020-03-12,PE,2,0,False,9557071.0,0.02093
1299,2020-06-24,PB,39912,828,True,4018127.0,993.2986199999999
1300,2020-06-22,PB,37253,784,False,4018127.0,927.12351
1301,2020-06-21,PB,36784,766,False,4018127.0,915.4514
1302,2020-06-20,PB,36521,743,False,4018127.0,908.9060599999999
1303,2020-06-18,PB,31760,709,False,4018127.0,790.4180200000001
1304,2020-06-17,PB,31712,696,False,4018127.0,789.22344
1305,2020-06-16,PB,30128,671,False,4018127.0,749.8020799999999
1306,2020-06-15,PB,28668,656,False,4018127.0,713.46675
1307,2020-06-14,PB,28013,633,False,4018127.0,697.16562
1308,2020-06-13,PB,27454,623,False,4018127.0,683.25367
1309,2020-06-12,PB,26556,610,False,4018127.0,660.90494
1310,2020-06-11,PB,25370,570,False,4018127.0,631.3887
1311,2020-06-10,PB,24032,559,False,4018127.0,598.08961
1312,2020-06-09,PB,22452,534,False,4018127.0,558.7678
1313,2020-06-08,PB,20951,507,False,4018127.0,521.41209
1314,2020-06-07,PB,20310,484,False,4018127.0,505.45937999999995
1315,2020-06-06,PB,19787,467,False,4018127.0,492.44337
1316,2020-06-05,PB,18579,451,False,4018127.0,462.37960999999996
1317,2020-06-04,PB,17579,438,False,4018127.0,437.49239000000006
1318,2020-06-03,PB,16018,414,False,4018127.0,398.64345
1319,2020-06-02,PB,14859,379,False,4018127.0,369.79916000000003
1320,2020-06-01,PB,13695,370,False,4018127.0,340.83044
1321,2020-05-31,PB,13162,360,False,4018127.0,327.56555
1322,2020-05-30,PB,12862,346,False,4018127.0,320.09938999999997
1323,2020-05-29,PB,12011,327,False,4018127.0,298.92037
1324,2020-05-28,PB,11132,318,False,4018127.0,277.0445
1325,2020-05-27,PB,10209,298,False,4018127.0,254.0736
1326,2020-05-26,PB,8919,286,False,4018127.0,221.96909
1327,2020-05-25,PB,8016,279,False,4018127.0,199.49593000000002
1328,2020-05-24,PB,7823,272,False,4018127.0,194.6927
1329,2020-05-23,PB,7508,258,False,4018127.0,186.85323
1330,2020-05-22,PB,6882,248,False,4018127.0,171.27383
1331,2020-05-21,PB,6238,245,False,4018127.0,155.24646
1332,2020-05-20,PB,5838,230,False,4018127.0,145.29157
1333,2020-05-19,PB,5300,219,False,4018127.0,131.90225
1334,2020-05-18,PB,4786,207,False,4018127.0,119.11022
1335,2020-05-17,PB,4347,194,False,4018127.0,108.18473
1336,2020-05-16,PB,4063,183,False,4018127.0,101.11676
1337,2020-05-15,PB,3739,170,False,4018127.0,93.05331
1338,2020-05-14,PB,3361,160,False,4018127.0,83.64594
1339,2020-05-13,PB,3045,157,False,4018127.0,75.78158
1340,2020-05-12,PB,2777,154,False,4018127.0,69.1118
1341,2020-05-11,PB,2525,139,False,4018127.0,62.840219999999995
1342,2020-05-10,PB,2341,135,False,4018127.0,58.26098
1343,2020-05-09,PB,2156,124,False,4018127.0,53.65684
1344,2020-05-08,PB,2030,114,False,4018127.0,50.52105
1345,2020-05-07,PB,1849,111,False,4018127.0,46.016459999999995
1346,2020-05-06,PB,1657,101,False,4018127.0,41.23812
1347,2020-05-05,PB,1493,92,False,4018127.0,37.156620000000004
1348,2020-05-04,PB,1361,85,False,4018127.0,33.8715
1349,2020-05-03,PB,1219,79,False,4018127.0,30.33752
1350,2020-05-02,PB,1169,76,False,4018127.0,29.093159999999997
1351,2020-05-01,PB,1034,74,False,4018127.0,25.73338
1352,2020-04-30,PB,926,67,False,4018127.0,23.045560000000002
1353,2020-04-29,PB,814,62,False,4018127.0,20.25819
1354,2020-04-28,PB,698,57,False,4018127.0,17.37128
1355,2020-04-27,PB,633,53,False,4018127.0,15.75361
1356,2020-04-26,PB,543,50,False,4018127.0,13.513760000000001
