,date,state,place_type,confirmed,deaths,is_last,estimated_population_2019,confirmed_per_100k_inhabitants
1607,2020-03-20,MG,state,38,0,False,21168791.0,0.17951
1608,2020-03-19,MG,state,29,0,False,21168791.0,0.13699
1609,2020-03-18,MG,state,19,0,False,21168791.0,0.08975
1610,2020-03-17,MG,state,14,0,False,21168791.0,0.06614
1611,2020-03-16,MG,state,6,0,False,21168791.0,0.028339999999999997
1612,2020-03-14,MG,state,4,0,False,21168791.0,0.0189
1613,2020-03-13,MG,state,2,0,False,21168791.0,0.00945
1614,2020-03-12,MG,state,2,0,False,21168791.0,0.00945
1615,2020-03-11,MG,state,1,0,False,21168791.0,0.00472
1616,2020-03-10,MG,state,1,0,False,21168791.0,0.00472
1617,2020-03-09,MG,state,1,0,False,21168791.0,0.00472
1618,2020-03-08,MG,state,1,0,False,21168791.0,0.00472
1619,2020-07-09,PA,state,122674,5224,True,8602865.0,1425.96681
1620,2020-07-08,PA,state,120731,5196,False,8602865.0,1403.38132
1621,2020-07-07,PA,state,118744,5169,False,8602865.0,1380.2843599999999
1622,2020-07-06,PA,state,116152,5128,False,8602865.0,1350.1548599999999
1623,2020-07-05,PA,state,114535,5105,False,8602865.0,1331.3588
1624,2020-07-04,PA,state,113811,5096,False,8602865.0,1322.943
1625,2020-07-03,PA,state,112531,5069,False,8602865.0,1308.0642300000002
1626,2020-07-02,PA,state,110411,5050,False,8602865.0,1283.42128
1627,2020-07-01,PA,state,108067,5004,False,8602865.0,1256.17454
1628,2020-06-30,PA,state,105853,4960,False,8602865.0,1230.43893
1629,2020-06-29,PA,state,103206,4920,False,8602865.0,1199.67011
1630,2020-06-28,PA,state,101207,4870,False,8602865.0,1176.43366
1631,2020-06-27,PA,state,100443,4845,False,8602865.0,1167.5529
1632,2020-06-26,PA,state,99313,4834,False,8602865.0,1154.41774
1633,2020-06-25,PA,state,96472,4803,False,8602865.0,1121.39386
1634,2020-06-24,PA,state,94036,4748,False,8602865.0,1093.07771
1635,2020-06-23,PA,state,91708,4726,False,8602865.0,1066.01696
1636,2020-06-22,PA,state,88636,4672,False,8602865.0,1030.3079300000002
1637,2020-06-21,PA,state,86020,4605,False,8602865.0,999.89945
1638,2020-06-20,PA,state,84654,4583,False,8602865.0,984.0210199999999
1639,2020-06-19,PA,state,82881,4519,False,8602865.0,963.41161
1640,2020-06-18,PA,state,80072,4469,False,8602865.0,930.7596900000001
1641,2020-06-17,PA,state,76623,4395,False,8602865.0,890.6684
1642,2020-06-16,PA,state,74192,4350,False,8602865.0,862.41037
1643,2020-06-15,PA,state,71243,4291,False,8602865.0,828.1310900000001
1644,2020-06-14,PA,state,69224,4201,False,8602865.0,804.6621700000001
1645,2020-06-13,PA,state,68456,4191,False,8602865.0,795.73491
1646,2020-06-12,PA,state,66328,4132,False,8602865.0,770.99896
1647,2020-06-11,PA,state,65151,4090,False,8602865.0,757.3174799999999
1648,2020-06-10,PA,state,63405,3980,False,8602865.0,737.0219099999999
1649,2020-06-09,PA,state,60636,3898,False,8602865.0,704.8349599999999
1650,2020-06-08,PA,state,57570,3835,False,8602865.0,669.1956700000001
1651,2020-06-07,PA,state,54271,3678,False,8602865.0,630.84798
1652,2020-06-06,PA,state,53860,3665,False,8602865.0,626.0705
1653,2020-06-05,PA,state,53860,3665,False,8602865.0,626.0705
1654,2020-06-04,PA,state,49473,3492,False,8602865.0,575.0758599999999
1655,2020-06-03,PA,state,46473,3245,False,8602865.0,540.20376
1656,2020-06-02,PA,state,43652,3144,False,8602865.0,507.41236
1657,2020-06-01,PA,state,40014,3019,False,8602865.0,465.12412
1658,2020-05-31,PA,state,37961,2923,False,8602865.0,441.25998
1659,2020-05-30,PA,state,37859,2920,False,8602865.0,440.07432
1660,2020-05-29,PA,state,37296,2900,False,8602865.0,433.52999000000005
1661,2020-05-28,PA,state,35132,2785,False,8602865.0,408.37557999999996
1662,2020-05-27,PA,state,31671,2605,False,8602865.0,368.1448
1663,2020-05-26,PA,state,29882,2522,False,8602865.0,347.3494
1664,2020-05-25,PA,state,27366,2431,False,8602865.0,318.10332999999997
1665,2020-05-24,PA,state,24815,2290,False,8602865.0,288.45042
1666,2020-05-23,PA,state,24125,2150,False,8602865.0,280.42983
1667,2020-05-22,PA,state,22697,2003,False,8602865.0,263.83071
1668,2020-05-21,PA,state,20532,1893,False,8602865.0,238.66467999999998
1669,2020-05-20,PA,state,18929,1778,False,8602865.0,220.03135
1670,2020-05-19,PA,state,17177,1554,False,8602865.0,199.66603999999998
1671,2020-05-18,PA,state,15467,1392,False,8602865.0,179.78894
1672,2020-05-17,PA,state,14201,1280,False,8602865.0,165.07291
1673,2020-05-16,PA,state,13464,1223,False,8602865.0,156.506
1674,2020-05-15,PA,state,12626,1175,False,8602865.0,146.76506
1675,2020-05-14,PA,state,11479,1095,False,8602865.0,133.43229
1676,2020-05-13,PA,state,10344,1022,False,8602865.0,120.23901000000001
1677,2020-05-12,PA,state,9059,914,False,8602865.0,105.30213
1678,2020-05-11,PA,state,8069,812,False,8602865.0,93.79433
1679,2020-05-10,PA,state,7348,672,False,8602865.0,85.41341
1680,2020-05-09,PA,state,7018,610,False,8602865.0,81.57746999999999
1681,2020-05-08,PA,state,6519,574,False,8602865.0,75.77708
1682,2020-05-07,PA,state,5935,488,False,8602865.0,68.98865
1683,2020-05-06,PA,state,5524,410,False,8602865.0,64.21117
1684,2020-05-05,PA,state,4756,375,False,8602865.0,55.28391
1685,2020-05-04,PA,state,4262,344,False,8602865.0,49.54164
1686,2020-05-03,PA,state,3920,317,False,8602865.0,45.56622
1687,2020-05-02,PA,state,3727,306,False,8602865.0,43.32278
1688,2020-05-01,PA,state,3359,263,False,8602865.0,39.04513
1689,2020-04-30,PA,state,2999,224,False,8602865.0,34.860479999999995
1690,2020-04-29,PA,state,2586,156,False,8602865.0,30.05975
1691,2020-04-28,PA,state,2319,132,False,8602865.0,26.95614
1692,2020-04-27,PA,state,2219,122,False,8602865.0,25.79373
1693,2020-04-26,PA,state,2070,114,False,8602865.0,24.06175
1694,2020-04-25,PA,state,1745,95,False,8602865.0,20.28394
1695,2020-04-24,PA,state,1579,86,False,8602865.0,18.35435
1696,2020-04-23,PA,state,1267,53,False,8602865.0,14.72765
1697,2020-04-22,PA,state,1195,43,False,8602865.0,13.890720000000002
1698,2020-04-21,PA,state,1026,38,False,8602865.0,11.926260000000001
1699,2020-04-20,PA,state,902,35,False,8602865.0,10.48488
1700,2020-04-19,PA,state,685,34,False,8602865.0,7.962460000000001
1701,2020-04-18,PA,state,641,33,False,8602865.0,7.451010000000001
1702,2020-04-17,PA,state,627,32,False,8602865.0,7.28827
1703,2020-04-16,PA,state,557,26,False,8602865.0,6.47459
1704,2020-04-15,PA,state,487,21,False,8602865.0,5.6609
1705,2020-04-14,PA,state,384,21,False,8602865.0,4.46363
1706,2020-04-13,PA,state,310,14,False,8602865.0,3.60345
1707,2020-04-12,PA,state,259,14,False,8602865.0,3.01062
1708,2020-04-11,PA,state,237,11,False,8602865.0,2.7549
1709,2020-04-10,PA,state,217,9,False,8602865.0,2.52242
1710,2020-04-09,PA,state,169,7,False,8602865.0,1.9644599999999999
1711,2020-04-08,PA,state,165,6,False,8602865.0,1.9179700000000002
1712,2020-04-07,PA,state,154,5,False,8602865.0,1.7901
1713,2020-04-06,PA,state,123,5,False,8602865.0,1.4297600000000001
1714,2020-04-05,PA,state,86,1,False,8602865.0,0.9996700000000001
1715,2020-04-04,PA,state,82,1,False,8602865.0,0.9531700000000001
1716,2020-04-03,PA,state,75,1,False,8602865.0,0.8718
1717,2020-04-02,PA,state,49,1,False,8602865.0,0.56958
1718,2020-04-01,PA,state,41,1,False,8602865.0,0.47658999999999996
1719,2020-03-31,PA,state,34,0,False,8602865.0,0.39521999999999996
1720,2020-03-30,PA,state,26,0,False,8602865.0,0.30222
1721,2020-03-29,PA,state,20,0,False,8602865.0,0.23248000000000002
1722,2020-03-28,PA,state,18,0,False,8602865.0,0.20923000000000003
1723,2020-03-27,PA,state,16,0,False,8602865.0,0.18598
1724,2020-03-26,PA,state,13,0,False,8602865.0,0.15111
1725,2020-03-25,PA,state,7,0,False,8602865.0,0.08137
1726,2020-03-24,PA,state,5,0,False,8602865.0,0.058120000000000005
1727,2020-03-23,PA,state,5,0,False,8602865.0,0.058120000000000005
1728,2020-03-22,PA,state,4,0,False,8602865.0,0.0465
1729,2020-03-21,PA,state,2,0,False,8602865.0,0.02325
1730,2020-03-20,PA,state,2,0,False,8602865.0,0.02325
1731,2020-03-19,PA,state,1,0,False,8602865.0,0.01162
1732,2020-03-18,PA,state,1,0,False,8602865.0,0.01162
1733,2020-07-09,MT,state,25264,928,True,3484466.0,725.04654
1734,2020-07-08,MT,state,24804,921,False,3484466.0,711.84509
1735,2020-07-07,MT,state,23506,896,False,3484466.0,674.5940400000001
1736,2020-07-06,MT,state,22078,857,False,3484466.0,633.61215
1737,2020-07-05,MT,state,21081,821,False,3484466.0,604.99945
1738,2020-07-04,MT,state,20333,786,False,3484466.0,583.53274
1739,2020-07-03,MT,state,19540,741,False,3484466.0,560.77459
1740,2020-07-02,MT,state,18356,706,False,3484466.0,526.79521
1741,2020-07-01,MT,state,17401,665,False,3484466.0,499.38785
1742,2020-06-30,MT,state,16304,629,False,3484466.0,467.90527000000003
1743,2020-06-29,MT,state,15328,590,False,3484466.0,439.89524000000006
1744,2020-06-28,MT,state,14654,556,False,3484466.0,420.55225
1745,2020-06-27,MT,state,14128,533,False,3484466.0,405.45668
1746,2020-06-26,MT,state,13406,504,False,3484466.0,384.73614
1747,2020-06-25,MT,state,12601,476,False,3484466.0,361.6336
1748,2020-06-24,MT,state,11571,445,False,3484466.0,332.07384
1749,2020-06-23,MT,state,11017,423,False,3484466.0,316.1747
1750,2020-06-22,MT,state,10270,394,False,3484466.0,294.7367
1751,2020-06-21,MT,state,9776,370,False,3484466.0,280.55949
1752,2020-06-20,MT,state,9262,341,False,3484466.0,265.8083
1753,2020-06-19,MT,state,8725,322,False,3484466.0,250.39705
1754,2020-06-18,MT,state,8166,295,False,3484466.0,234.35442
1755,2020-06-17,MT,state,7361,272,False,3484466.0,211.25187999999997
1756,2020-06-16,MT,state,6877,250,False,3484466.0,197.36166
1757,2020-06-15,MT,state,6390,223,False,3484466.0,183.38535
1758,2020-06-14,MT,state,6108,213,False,3484466.0,175.29228
1759,2020-06-13,MT,state,5739,199,False,3484466.0,164.70242
1760,2020-06-12,MT,state,5390,181,False,3484466.0,154.68653999999998
1761,2020-06-11,MT,state,5086,163,False,3484466.0,145.96211
1762,2020-06-10,MT,state,4762,153,False,3484466.0,136.6637
1763,2020-06-09,MT,state,4504,140,False,3484466.0,129.2594
1764,2020-06-08,MT,state,4243,126,False,3484466.0,121.76902
1765,2020-06-07,MT,state,4033,113,False,3484466.0,115.74226999999999
1766,2020-06-06,MT,state,3788,101,False,3484466.0,108.71106
1767,2020-06-05,MT,state,3593,91,False,3484466.0,103.1148
1768,2020-06-04,MT,state,3388,84,False,3484466.0,97.23154
1769,2020-06-03,MT,state,3029,79,False,3484466.0,86.92867
1770,2020-06-02,MT,state,2817,75,False,3484466.0,80.84453
1771,2020-06-01,MT,state,2636,67,False,3484466.0,75.65004
1772,2020-05-31,MT,state,2485,63,False,3484466.0,71.31652
1773,2020-05-30,MT,state,2413,58,False,3484466.0,69.25021
1774,2020-05-29,MT,state,2262,57,False,3484466.0,64.91669
1775,2020-05-28,MT,state,2085,54,False,3484466.0,59.837
1776,2020-05-27,MT,state,1909,47,False,3484466.0,54.78601
1777,2020-05-26,MT,state,1744,43,False,3484466.0,50.050709999999995
1778,2020-05-25,MT,state,1594,42,False,3484466.0,45.74589
1779,2020-05-24,MT,state,1464,40,False,3484466.0,42.01505
1780,2020-05-23,MT,state,1363,37,False,3484466.0,39.11647
1781,2020-05-22,MT,state,1271,37,False,3484466.0,36.47618
1782,2020-05-21,MT,state,1187,34,False,3484466.0,34.06548
1783,2020-05-20,MT,state,1090,32,False,3484466.0,31.28169
1784,2020-05-19,MT,state,1005,32,False,3484466.0,28.8423
1785,2020-05-18,MT,state,941,30,False,3484466.0,27.005570000000002
1786,2020-05-17,MT,state,901,27,False,3484466.0,25.85762
1787,2020-05-16,MT,state,857,27,False,3484466.0,24.59487
1788,2020-05-15,MT,state,792,26,False,3484466.0,22.72945
1789,2020-05-14,MT,state,734,24,False,3484466.0,21.06492
1790,2020-05-13,MT,state,673,21,False,3484466.0,19.31429
1791,2020-05-12,MT,state,604,20,False,3484466.0,17.33408
1792,2020-05-11,MT,state,545,19,False,3484466.0,15.64085
1793,2020-05-10,MT,state,519,18,False,3484466.0,14.89468
1794,2020-05-09,MT,state,502,16,False,3484466.0,14.4068
1795,2020-05-08,MT,state,464,15,False,3484466.0,13.316239999999999
1796,2020-05-07,MT,state,419,14,False,3484466.0,12.0248
1797,2020-05-06,MT,state,385,13,False,3484466.0,11.04904
1798,2020-05-05,MT,state,366,13,False,3484466.0,10.50376
1799,2020-05-04,MT,state,344,13,False,3484466.0,9.87239
1800,2020-05-03,MT,state,337,12,False,3484466.0,9.6715
1801,2020-05-02,MT,state,333,12,False,3484466.0,9.5567
1802,2020-05-01,MT,state,320,11,False,3484466.0,9.18362
1803,2020-04-30,MT,state,302,11,False,3484466.0,8.66704
1804,2020-04-29,MT,state,292,11,False,3484466.0,8.38005
1805,2020-04-28,MT,state,263,11,False,3484466.0,7.54778
1806,2020-04-27,MT,state,256,10,False,3484466.0,7.346889999999999
1807,2020-04-26,MT,state,249,9,False,3484466.0,7.146
1808,2020-04-25,MT,state,246,9,False,3484466.0,7.05991
1809,2020-04-24,MT,state,241,8,False,3484466.0,6.916410000000001
1810,2020-04-23,MT,state,220,7,False,3484466.0,6.31374
1811,2020-04-22,MT,state,205,6,False,3484466.0,5.88325
1812,2020-04-21,MT,state,181,6,False,3484466.0,5.19448
1813,2020-04-20,MT,state,181,6,False,3484466.0,5.19448
1814,2020-04-19,MT,state,174,5,False,3484466.0,4.99359
1815,2020-04-18,MT,state,171,5,False,3484466.0,4.9075
1816,2020-04-17,MT,state,162,5,False,3484466.0,4.64921
1817,2020-04-16,MT,state,156,5,False,3484466.0,4.47701
1818,2020-04-15,MT,state,151,4,False,3484466.0,4.33352
1819,2020-04-14,MT,state,138,4,False,3484466.0,3.96043
1820,2020-04-13,MT,state,134,4,False,3484466.0,3.84564
1821,2020-04-12,MT,state,123,3,False,3484466.0,3.52995
1822,2020-04-11,MT,state,121,3,False,3484466.0,3.4725599999999996
1823,2020-04-10,MT,state,112,2,False,3484466.0,3.21427
1824,2020-04-09,MT,state,108,2,False,3484466.0,3.09947
1825,2020-04-08,MT,state,90,1,False,3484466.0,2.5828900000000004
1826,2020-04-07,MT,state,78,1,False,3484466.0,2.2385099999999998
1827,2020-04-06,MT,state,76,1,False,3484466.0,2.18111
1828,2020-04-05,MT,state,60,1,False,3484466.0,1.72193
1829,2020-04-04,MT,state,60,1,False,3484466.0,1.72193
1830,2020-04-03,MT,state,44,1,False,3484466.0,1.26275
1831,2020-04-02,MT,state,41,0,False,3484466.0,1.17665
1832,2020-04-01,MT,state,28,0,False,3484466.0,0.80357
1833,2020-03-31,MT,state,25,0,False,3484466.0,0.7174699999999999
1834,2020-03-30,MT,state,18,0,False,3484466.0,0.51658
1835,2020-03-27,MT,state,11,0,False,3484466.0,0.31569
1836,2020-03-26,MT,state,11,0,False,3484466.0,0.31569
1837,2020-03-25,MT,state,9,0,False,3484466.0,0.25829
1838,2020-03-24,MT,state,7,0,False,3484466.0,0.20089
1839,2020-03-23,MT,state,6,0,False,3484466.0,0.17219
1840,2020-03-22,MT,state,2,0,False,3484466.0,0.0574
1841,2020-03-20,MT,state,1,0,False,3484466.0,0.0287
1842,2020-07-09,MA,state,95323,2357,True,7075181.0,1347.28709
1843,2020-07-08,MA,state,92939,2324,False,7075181.0,1313.59184
1844,2020-07-07,MA,state,92088,2286,False,7075181.0,1301.5638800000002
1845,2020-07-06,MA,state,90251,2250,False,7075181.0,1275.59988
1846,2020-07-05,MA,state,89714,2219,False,7075181.0,1268.0099599999999
1847,2020-07-04,MA,state,89057,2185,False,7075181.0,1258.72398
1848,2020-07-03,MA,state,88214,2153,False,7075181.0,1246.80909
1849,2020-07-02,MA,state,86025,2119,False,7075181.0,1215.86995
1850,2020-07-01,MA,state,83256,2081,False,7075181.0,1176.73315
1851,2020-06-30,MA,state,80451,2048,False,7075181.0,1137.0875199999998
1852,2020-06-29,MA,state,78969,2012,False,7075181.0,1116.14106
1853,2020-06-28,MA,state,78512,1982,False,7075181.0,1109.68186
1854,2020-06-27,MA,state,78115,1943,False,7075181.0,1104.07069
1855,2020-06-26,MA,state,76698,1906,False,7075181.0,1084.04294
1856,2020-06-25,MA,state,74925,1871,False,7075181.0,1058.98351
1857,2020-06-24,MA,state,73314,1836,False,7075181.0,1036.2137699999998
1858,2020-06-23,MA,state,72021,1797,False,7075181.0,1017.9386199999999
1859,2020-06-22,MA,state,70689,1760,False,7075181.0,999.11225
1860,2020-06-21,MA,state,70059,1721,False,7075181.0,990.20788
1861,2020-06-20,MA,state,69673,1684,False,7075181.0,984.75219
1862,2020-06-19,MA,state,68500,1645,False,7075181.0,968.17311
1863,2020-06-18,MA,state,66091,1607,False,7075181.0,934.12451
1864,2020-06-17,MA,state,64735,1570,False,7075181.0,914.9589199999999
1865,2020-06-16,MA,state,62711,1537,False,7075181.0,886.35188
1866,2020-06-15,MA,state,60592,1499,False,7075181.0,856.40212
1867,2020-06-14,MA,state,59850,1467,False,7075181.0,845.91475
1868,2020-06-13,MA,state,58859,1436,False,7075181.0,831.90805
1869,2020-06-12,MA,state,57605,1399,False,7075181.0,814.18412
1870,2020-06-11,MA,state,55680,1360,False,7075181.0,786.97633
1871,2020-06-10,MA,state,53508,1322,False,7075181.0,756.27747
1872,2020-06-09,MA,state,52069,1285,False,7075181.0,735.93877
1873,2020-06-08,MA,state,49371,1247,False,7075181.0,697.80547
1874,2020-06-07,MA,state,48537,1208,False,7075181.0,686.01779
1875,2020-06-06,MA,state,47593,1170,False,7075181.0,672.67537
1876,2020-06-05,MA,state,45470,1132,False,7075181.0,642.66907
1877,2020-06-04,MA,state,43313,1095,False,7075181.0,612.18222
1878,2020-06-03,MA,state,40629,1062,False,7075181.0,574.24679
1879,2020-06-02,MA,state,38174,1028,False,7075181.0,539.5480299999999
1880,2020-06-01,MA,state,36625,997,False,7075181.0,517.6546
1881,2020-05-31,MA,state,35297,976,False,7075181.0,498.88475999999997
1882,2020-05-30,MA,state,34639,955,False,7075181.0,489.58465
1883,2020-05-29,MA,state,32620,932,False,7075181.0,461.04828
1884,2020-05-28,MA,state,30482,911,False,7075181.0,430.82997
1885,2020-05-27,MA,state,27979,887,False,7075181.0,395.45277999999996
1886,2020-05-26,MA,state,26145,853,False,7075181.0,369.53118
1887,2020-05-25,MA,state,24278,817,False,7075181.0,343.14316
1888,2020-05-24,MA,state,22786,784,False,7075181.0,322.05537000000004
1889,2020-05-23,MA,state,21191,754,False,7075181.0,299.51177
1890,2020-05-22,MA,state,18767,722,False,7075181.0,265.25116
1891,2020-05-21,MA,state,17212,693,False,7075181.0,243.27292999999997
1892,2020-05-20,MA,state,16058,663,False,7075181.0,226.96239
1893,2020-05-19,MA,state,15114,634,False,7075181.0,213.61997999999997
1894,2020-05-18,MA,state,14198,604,False,7075181.0,200.67331000000001
1895,2020-05-17,MA,state,13238,576,False,7075181.0,187.10475
1896,2020-05-16,MA,state,12492,549,False,7075181.0,176.56085
1897,2020-05-15,MA,state,11592,524,False,7075181.0,163.84033
1898,2020-05-14,MA,state,10739,496,False,7075181.0,151.7841
1899,2020-05-13,MA,state,9801,470,False,7075181.0,138.52649
1900,2020-05-12,MA,state,9112,444,False,7075181.0,128.78822
1901,2020-05-11,MA,state,8526,423,False,7075181.0,120.50575
1902,2020-05-10,MA,state,8144,399,False,7075181.0,115.1066
1903,2020-05-09,MA,state,7599,379,False,7075181.0,107.40361000000001
1904,2020-05-08,MA,state,6765,355,False,7075181.0,95.61593
1905,2020-05-07,MA,state,5909,330,False,7075181.0,83.5173
1906,2020-05-06,MA,state,5389,305,False,7075181.0,76.16766
1907,2020-05-05,MA,state,5028,291,False,7075181.0,71.06532
1908,2020-05-04,MA,state,4530,271,False,7075181.0,64.02663000000001
1909,2020-05-03,MA,state,4227,249,False,7075181.0,59.74405
1910,2020-05-02,MA,state,4040,237,False,7075181.0,57.101009999999995
1911,2020-05-01,MA,state,3805,224,False,7075181.0,53.779540000000004
1912,2020-04-30,MA,state,3506,204,False,7075181.0,49.5535
1913,2020-04-29,MA,state,3190,184,False,7075181.0,45.08719
1914,2020-04-28,MA,state,2804,166,False,7075181.0,39.63149
1915,2020-04-27,MA,state,2528,145,False,7075181.0,35.73053
1916,2020-04-26,MA,state,2410,125,False,7075181.0,34.06273
1917,2020-04-25,MA,state,2223,112,False,7075181.0,31.419690000000003
1918,2020-04-24,MA,state,2105,100,False,7075181.0,29.751890000000003
1919,2020-04-23,MA,state,1951,88,False,7075181.0,27.57527
1920,2020-04-22,MA,state,1757,76,False,7075181.0,24.833289999999998
1921,2020-04-21,MA,state,1604,66,False,7075181.0,22.6708
1922,2020-04-20,MA,state,1396,60,False,7075181.0,19.73094
1923,2020-04-19,MA,state,1320,54,False,7075181.0,18.65677
1924,2020-04-18,MA,state,1205,48,False,7075181.0,17.031370000000003
1925,2020-04-17,MA,state,1040,44,False,7075181.0,14.69927
1926,2020-04-16,MA,state,797,40,False,7075181.0,11.26473
1927,2020-04-15,MA,state,695,37,False,7075181.0,9.82307
1928,2020-04-14,MA,state,630,34,False,7075181.0,8.90437
1929,2020-04-13,MA,state,478,32,False,7075181.0,6.756010000000001
1930,2020-04-12,MA,state,445,27,False,7075181.0,6.2895900000000005
1931,2020-04-11,MA,state,398,24,False,7075181.0,5.6253
1932,2020-04-10,MA,state,344,21,False,7075181.0,4.86207
1933,2020-04-09,MA,state,293,16,False,7075181.0,4.14124
1934,2020-04-08,MA,state,272,12,False,7075181.0,3.8444199999999995
1935,2020-04-07,MA,state,229,11,False,7075181.0,3.23667
1936,2020-04-06,MA,state,171,4,False,7075181.0,2.4169
1937,2020-04-05,MA,state,132,2,False,7075181.0,1.86568
1938,2020-04-04,MA,state,95,2,False,7075181.0,1.3427200000000001
1939,2020-04-03,MA,state,87,1,False,7075181.0,1.22965
1940,2020-04-02,MA,state,80,1,False,7075181.0,1.13071
1941,2020-04-01,MA,state,70,1,False,7075181.0,0.9893700000000001
1942,2020-03-31,MA,state,51,1,False,7075181.0,0.72083
1943,2020-03-30,MA,state,30,1,False,7075181.0,0.42402
1944,2020-03-29,MA,state,21,1,False,7075181.0,0.29681
1945,2020-03-28,MA,state,15,0,False,7075181.0,0.21201
1946,2020-03-27,MA,state,13,0,False,7075181.0,0.18374000000000001
1947,2020-03-26,MA,state,10,0,False,7075181.0,0.14134000000000002
1948,2020-03-25,MA,state,8,0,False,7075181.0,0.11307
1949,2020-03-24,MA,state,8,0,False,7075181.0,0.11307
1950,2020-03-23,MA,state,8,0,False,7075181.0,0.11307
1951,2020-03-22,MA,state,2,0,False,7075181.0,0.02827
1952,2020-03-21,MA,state,2,0,False,7075181.0,0.02827
1953,2020-03-20,MA,state,1,0,False,7075181.0,0.014130000000000002
1954,2020-07-09,GO,state,34627,795,True,7018354.0,493.37779000000006
1955,2020-07-08,GO,state,33367,748,False,7018354.0,475.42485999999997
1956,2020-07-07,GO,state,32001,726,False,7018354.0,455.96160999999995
1957,2020-07-06,GO,state,30187,654,False,7018354.0,430.1151
1958,2020-07-05,GO,state,28526,621,False,7018354.0,406.44858
1959,2020-07-04,GO,state,28526,621,False,7018354.0,406.44858
1960,2020-07-03,GO,state,27502,602,False,7018354.0,391.85826000000003
1961,2020-07-02,GO,state,26318,572,False,7018354.0,374.98821
1962,2020-07-01,GO,state,26145,521,False,7018354.0,372.52324
1963,2020-06-30,GO,state,24910,491,False,7018354.0,354.92652999999996
1964,2020-06-29,GO,state,23379,467,False,7018354.0,333.11229
1965,2020-06-28,GO,state,22165,436,False,7018354.0,315.81479
1966,2020-06-27,GO,state,21865,434,False,7018354.0,311.54028
1967,2020-06-26,GO,state,21441,425,False,7018354.0,305.49897999999996
1968,2020-06-25,GO,state,20377,384,False,7018354.0,290.33873
1969,2020-06-24,GO,state,19280,375,False,7018354.0,274.70829
1970,2020-06-23,GO,state,18014,355,False,7018354.0,256.66987
1971,2020-06-22,GO,state,17085,324,False,7018354.0,243.43315
1972,2020-06-21,GO,state,15904,306,False,7018354.0,226.60584
1973,2020-06-20,GO,state,15450,295,False,7018354.0,220.13709
1974,2020-06-19,GO,state,14540,289,False,7018354.0,207.17108000000002
1975,2020-06-18,GO,state,13665,275,False,7018354.0,194.70377
1976,2020-06-17,GO,state,12776,255,False,7018354.0,182.03698
1977,2020-06-16,GO,state,11836,249,False,7018354.0,168.64353
1978,2020-06-15,GO,state,10441,238,False,7018354.0,148.76708
1979,2020-06-14,GO,state,7960,216,False,7018354.0,113.41691000000002
1980,2020-06-13,GO,state,7941,211,False,7018354.0,113.14618999999999
1981,2020-06-12,GO,state,7926,206,False,7018354.0,112.93246
1982,2020-06-11,GO,state,7774,194,False,7018354.0,110.76671
1983,2020-06-10,GO,state,7380,189,False,7018354.0,105.15286
1984,2020-06-09,GO,state,6936,184,False,7018354.0,98.82659
1985,2020-06-08,GO,state,6302,173,False,7018354.0,89.79313
1986,2020-06-07,GO,state,5857,173,False,7018354.0,83.45262
1987,2020-06-06,GO,state,5770,172,False,7018354.0,82.21301
1988,2020-06-05,GO,state,5605,167,False,7018354.0,79.86203
1989,2020-06-04,GO,state,5102,164,False,7018354.0,72.69511
1990,2020-06-03,GO,state,4701,159,False,7018354.0,66.98151999999999
1991,2020-06-02,GO,state,4486,155,False,7018354.0,63.918119999999995
1992,2020-06-01,GO,state,4017,127,False,7018354.0,57.235640000000004
1993,2020-05-31,GO,state,3726,124,False,7018354.0,53.089369999999995
1994,2020-05-30,GO,state,3609,124,False,7018354.0,51.422309999999996
1995,2020-05-29,GO,state,3521,119,False,7018354.0,50.168459999999996
1996,2020-05-28,GO,state,3101,115,False,7018354.0,44.18415
1997,2020-05-27,GO,state,2906,108,False,7018354.0,41.40572
1998,2020-05-26,GO,state,2706,104,False,7018354.0,38.55605
1999,2020-05-25,GO,state,2515,96,False,7018354.0,35.83461
2000,2020-05-24,GO,state,2488,95,False,7018354.0,35.449909999999996
2001,2020-05-23,GO,state,2435,95,False,7018354.0,34.69474
2002,2020-05-22,GO,state,2344,95,False,7018354.0,33.398140000000005
2003,2020-05-21,GO,state,2155,85,False,7018354.0,30.705209999999997
2004,2020-05-20,GO,state,2049,78,False,7018354.0,29.194879999999998
2005,2020-05-19,GO,state,1880,73,False,7018354.0,26.78691
2006,2020-05-18,GO,state,1781,73,False,7018354.0,25.37632
2007,2020-05-17,GO,state,1692,70,False,7018354.0,24.108220000000003
2008,2020-05-16,GO,state,1652,69,False,7018354.0,23.53828
2009,2020-05-15,GO,state,1605,67,False,7018354.0,22.86861
2010,2020-05-14,GO,state,1460,67,False,7018354.0,20.8026
2011,2020-05-13,GO,state,1225,61,False,7018354.0,17.45423
2012,2020-05-12,GO,state,1115,52,False,7018354.0,15.886920000000002
2013,2020-05-11,GO,state,1100,49,False,7018354.0,15.67319
2014,2020-05-10,GO,state,1093,47,False,7018354.0,15.57345
2015,2020-05-09,GO,state,1069,47,False,7018354.0,15.231489999999999
2016,2020-05-08,GO,state,1053,49,False,7018354.0,15.003520000000002
2017,2020-05-07,GO,state,1027,44,False,7018354.0,14.63306
2018,2020-05-06,GO,state,1024,45,False,7018354.0,14.590320000000002
